name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
226_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.998552116	-10.9985457662	NA	NA	-10.7848171929	-10.9284520473	NA	NA	-139.249822214	-63.9475116396	NA
125_A	10	0.961038961039	0.931506849315	NA	NA	1.0	0.958333333333	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.9284017629	-10.7847416083	NA	NA	-10.9985457662	-10.9984711963	NA	NA	-138.411127664	-62.9035566721	NA
89_A	20	0.922077922078	0.904109589041	NA	NA	1.0	0.958333333333	NA	NA	NA	0.912408759124	NA	NA	NA	NA	-10.7832873257	-10.9973774932	NA	NA	-10.9284520473	-10.9973774932	NA	NA	-140.60030501	-63.3627656717	NA
99_A	30	0.876623376623	0.86301369863	NA	NA	0.947368421053	0.916666666667	NA	NA	NA	0.866666666667	NA	NA	NA	NA	-11.650826914	-11.6508993439	NA	NA	-10.9761627125	-11.604847774	NA	NA	-140.069744926	-64.486887909	NA
157_B	40	0.837662337662	0.821917808219	NA	NA	0.947368421053	0.875	NA	NA	NA	0.822222222222	NA	NA	NA	NA	-11.8039214232	-11.880807274	NA	NA	-11.1049230383	-11.7760890971	NA	NA	-140.018542302	-60.8533754418	NA
22_A	50	0.805194805195	0.794520547945	NA	NA	0.894736842105	0.875	NA	NA	NA	0.792592592593	NA	NA	NA	NA	-11.8333779361	-11.9102718008	NA	NA	-11.1343875651	-11.7760890971	NA	NA	-139.445206145	-60.1586115213	NA
144_A	60	0.785714285714	0.767123287671	NA	NA	0.894736842105	0.875	NA	NA	NA	0.77037037037	NA	NA	NA	NA	-11.8438546975	-11.9207344344	NA	NA	-11.1448506276	-11.7760890971	NA	NA	-141.587814388	-60.8831860863	NA
152_A	70	0.753246753247	0.753424657534	NA	NA	0.842105263158	0.833333333333	NA	NA	NA	0.740740740741	NA	NA	NA	NA	-11.1959540322	-11.2040519543	NA	NA	-10.39273695	-11.741425603	NA	NA	-141.194559984	-60.1786254563	NA
151_A	80	0.727272727273	0.712328767123	NA	NA	0.8	0.75	NA	NA	NA	0.716417910448	NA	NA	NA	NA	-10.1882641483	-10.1990142007	NA	NA	-10.4879429696	-10.8309798684	NA	NA	-139.919373894	-61.2607423209	NA
27_A	90	0.707792207792	0.712328767123	NA	NA	0.8	0.75	NA	NA	NA	0.694029850746	NA	NA	NA	NA	-10.1904416459	-10.2010791888	NA	NA	-12.7072900052	-10.8309798684	NA	NA	-140.20891541	-61.6784940747	NA
225_B	100	0.681818181818	0.671232876712	NA	NA	0.8	0.666666666667	NA	NA	NA	0.664179104478	NA	NA	NA	NA	-10.198142816	-10.1497976746	NA	NA	-12.6371962863	-10.7796983566	NA	NA	-136.498155679	-61.2608080209	NA
209_B	110	0.662337662338	0.643835616438	NA	NA	0.8	0.666666666667	NA	NA	NA	0.641791044776	NA	NA	NA	NA	-10.1750017054	-10.1266562069	NA	NA	-12.7073027872	-10.7554823887	NA	NA	-137.187077977	-65.7733347411	NA
194_B	120	0.642857142857	0.616438356164	NA	NA	0.8	0.666666666667	NA	NA	NA	0.619402985075	NA	NA	NA	NA	-9.98029654626	-10.1885359428	NA	NA	-10.4933661615	-10.8144705199	NA	NA	-139.17192838	-65.8105092452	NA
80_A	130	0.62987012987	0.58904109589	NA	NA	0.8	0.666666666667	NA	NA	NA	0.60447761194	NA	NA	NA	NA	-10.1734942328	-10.1839990522	NA	NA	-10.4888292709	-10.8144705199	NA	NA	-139.908938242	-61.7737301525	NA
142_A	140	0.616883116883	0.575342465753	NA	NA	0.8	0.666666666667	NA	NA	NA	0.589552238806	NA	NA	NA	NA	-10.173485436	-10.1839907217	NA	NA	-10.423198801	-10.7546733627	NA	NA	-139.001506898	-63.8966683513	NA
172_B	150	0.597402597403	0.561643835616	NA	NA	0.8	0.666666666667	NA	NA	NA	0.567164179104	NA	NA	NA	NA	-10.0648152852	-10.0155337955	NA	NA	-10.4932925199	-10.7057922442	NA	NA	-137.742958438	-60.965308608	NA
5_A	160	0.590909090909	0.561643835616	NA	NA	0.75	0.653846153846	NA	NA	NA	0.567164179104	NA	NA	NA	NA	-11.0679110973	-11.0758264824	NA	NA	-11.531381637	-10.7057922442	NA	NA	-136.690027347	-61.2892934556	NA
225_B	170	0.571428571429	0.547945205479	NA	NA	0.75	0.615384615385	NA	NA	NA	0.544776119403	NA	NA	NA	NA	-11.0111947647	-11.0191070048	NA	NA	-11.5300084321	-10.6504459714	NA	NA	-135.313051365	-61.4247355871	NA
225_B	180	0.558441558442	0.534246575342	NA	NA	0.65	0.62962962963	NA	NA	NA	0.544776119403	NA	NA	NA	NA	-9.3015940778	-9.70461775469	NA	NA	-10.156962198	-10.6504459714	NA	NA	-134.404244288	-64.6879611407	NA
55_A	190	0.551948051948	0.534246575342	NA	NA	0.6	0.62962962963	NA	NA	NA	0.544776119403	NA	NA	NA	NA	-9.72745439069	-9.3072131105	NA	NA	-11.8142962291	-10.752628761	NA	NA	-138.55700814	-61.9219564484	NA
203_B	200	0.545454545455	0.520547945205	NA	NA	0.6	0.592592592593	NA	NA	NA	0.537313432836	NA	NA	NA	NA	-9.87420220326	-9.88585471679	NA	NA	-11.231251849	-10.9753673259	NA	NA	-138.001495856	-62.1950926678	NA
132_A	210	0.532467532468	0.534246575342	NA	NA	0.55	0.592592592593	NA	NA	NA	0.529850746269	NA	NA	NA	NA	-9.20259404744	-9.21446350025	NA	NA	-11.0857068423	-10.9153173516	NA	NA	-139.194775897	-60.8960667554	NA
164_B	220	0.525974025974	0.534246575342	NA	NA	0.6	0.6	NA	NA	NA	0.514925373134	NA	NA	NA	NA	-10.3373559742	-10.4061831277	NA	NA	-12.8923748093	-10.9697028326	NA	NA	-138.332380733	-61.4953030491	NA
9_A	230	0.525974025974	0.534246575342	NA	NA	0.6	0.6	NA	NA	NA	0.514925373134	NA	NA	NA	NA	-9.92691504557	-9.93577972409	NA	NA	-12.4945558933	-10.9104408154	NA	NA	-140.123481528	-59.8154723735	NA
217_B	240	0.532467532468	0.520547945205	NA	NA	0.6	0.56	NA	NA	NA	0.522388059701	NA	NA	NA	NA	-11.125884697	-11.1513602016	NA	NA	-13.722061884	-10.6308636685	NA	NA	-140.223837989	-60.9334011495	NA
196_B	250	0.532467532468	0.493150684932	NA	NA	0.545454545455	0.52	NA	NA	NA	0.530303030303	NA	NA	NA	NA	-12.5514229433	-12.5497971627	NA	NA	-13.722061884	-12.0034754465	NA	NA	-140.910901203	-60.1712881245	NA
2_A	260	0.519480519481	0.493150684932	NA	NA	0.545454545455	0.52	NA	NA	NA	0.515151515152	NA	NA	NA	NA	-13.043461369	-13.0549455271	NA	NA	-13.9406412295	-12.5076570654	NA	NA	-138.801034241	-60.210947212	NA
195_B	270	0.519480519481	0.452054794521	NA	NA	0.545454545455	0.52	NA	NA	NA	0.515151515152	NA	NA	NA	NA	-13.029032567	-13.0432548107	NA	NA	-13.9400940881	-12.5076562436	NA	NA	-138.572272129	-58.5042149052	NA
