name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
87_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-138.532159108	-61.2618750097	NA
204_B	10	0.967532467532	0.931506849315	NA	NA	1.0	1.0	NA	NA	NA	0.963235294118	NA	NA	NA	NA	-10.9598268351	-10.9598472753	NA	NA	-10.9985457662	-10.9598472753	NA	NA	-138.116493112	-60.7882505856	NA
205_B	20	0.922077922078	0.904109589041	NA	NA	1.0	0.958333333333	NA	NA	NA	0.911764705882	NA	NA	NA	NA	-10.9901049299	-10.9901253701	NA	NA	-10.9985457662	-10.9901253701	NA	NA	-138.828770608	-60.5886338304	NA
74_A	30	0.88961038961	0.835616438356	NA	NA	1.0	0.875	NA	NA	NA	0.875	NA	NA	NA	NA	-10.9901009591	-10.9901114805	NA	NA	-10.9985457662	-10.9901114805	NA	NA	-138.230000415	-60.9617421367	NA
69_A	40	0.850649350649	0.794520547945	NA	NA	1.0	0.833333333333	NA	NA	NA	0.830882352941	NA	NA	NA	NA	-10.8338546667	-10.9400224395	NA	NA	-11.0075488069	-10.8609256799	NA	NA	-139.742854543	-61.7215417106	NA
1_A	50	0.831168831169	0.753424657534	NA	NA	1.0	0.791666666667	NA	NA	NA	0.808823529412	NA	NA	NA	NA	-10.9379273577	-10.9379387858	NA	NA	-11.0776425258	-10.8588420262	NA	NA	-139.334135011	-61.471011821	NA
179_B	60	0.805194805195	0.753424657534	NA	NA	0.944444444444	0.791666666667	NA	NA	NA	0.786764705882	NA	NA	NA	NA	-10.9391311086	-10.9407752306	NA	NA	-11.0035691181	-10.7539495589	NA	NA	-137.236030823	-62.0819823791	NA
42_A	70	0.779220779221	0.739726027397	NA	NA	0.888888888889	0.791666666667	NA	NA	NA	0.764705882353	NA	NA	NA	NA	-10.9863553584	-10.9880467957	NA	NA	-11.0450584628	-10.8588610785	NA	NA	-137.638398039	-63.7285290029	NA
213_B	80	0.772727272727	0.712328767123	NA	NA	0.882352941176	0.791666666667	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-10.8101210228	-10.987669763	NA	NA	-11.1151521817	-10.773880146	NA	NA	-138.291614478	-62.5826047835	NA
133_A	90	0.727272727273	0.698630136986	NA	NA	0.823529411765	0.75	NA	NA	NA	0.715328467153	NA	NA	NA	NA	-10.9655607601	-10.9673374498	NA	NA	-11.9817151708	-10.1811248334	NA	NA	-138.45554133	-63.2250923291	NA
