name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
154_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985465104	-10.9284527683	NA	NA	-10.9985464873	-10.9985457662	NA	NA	-139.454944793	-61.2618750097	NA
144_A	10	0.954545454545	0.958904109589	NA	NA	1.0	0.916666666667	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.0169901064	-10.0169526049	NA	NA	-10.9284527683	-10.0169518838	NA	NA	-137.745813944	-61.8306075313	NA
13_A	20	0.935064935065	0.890410958904	NA	NA	1.0	0.916666666667	NA	NA	NA	0.92700729927	NA	NA	NA	NA	-10.0391915277	-10.0390638533	NA	NA	-10.9691890607	-9.75613542673	NA	NA	-138.361555373	-63.8211426261	NA
133_A	30	0.896103896104	0.86301369863	NA	NA	0.941176470588	0.875	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-10.2095100839	-10.1635511916	NA	NA	-10.2266349907	-10.016609226	NA	NA	-138.019668109	-63.4508557668	NA
28_A	40	0.863636363636	0.794520547945	NA	NA	0.882352941176	0.833333333333	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.1844195373	-10.0512991587	NA	NA	-10.0287377188	-9.90373711243	NA	NA	-138.670792327	-60.3728655546	NA
37_A	50	0.824675324675	0.767123287671	NA	NA	0.882352941176	0.833333333333	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-10.2373224802	-10.1383974461	NA	NA	-10.2426054567	-9.87766638263	NA	NA	-138.028195472	-58.8195917226	NA
5_A	60	0.785714285714	0.767123287671	NA	NA	0.882352941176	0.833333333333	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-10.2626160761	-10.2372008553	NA	NA	-10.2426054567	-9.90373711243	NA	NA	-139.098679872	-58.8195917226	NA
47_A	70	0.74025974026	0.753424657534	NA	NA	0.882352941176	0.791666666667	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-10.1841540068	-9.99351737419	NA	NA	-10.3127242736	-9.81607187956	NA	NA	-142.812649269	-60.1249157927	NA
27_A	80	0.727272727273	0.753424657534	NA	NA	0.823529411765	0.791666666667	NA	NA	NA	0.715328467153	NA	NA	NA	NA	-9.91944145285	-10.1886000253	NA	NA	-10.2472049377	-9.90325831447	NA	NA	-142.496681218	-60.127982217	NA
93_A	90	0.707792207792	0.739726027397	NA	NA	0.823529411765	0.76	NA	NA	NA	0.693430656934	NA	NA	NA	NA	-10.2871831088	-10.2877960753	NA	NA	-10.3486183155	-9.89537194565	NA	NA	-138.708905761	-60.8022977689	NA
168_B	100	0.694805194805	0.712328767123	NA	NA	0.888888888889	0.72	NA	NA	NA	0.669117647059	NA	NA	NA	NA	-10.8605841836	-10.9873265361	NA	NA	-10.3908341902	-9.77885951778	NA	NA	-137.5157597	-61.7123642105	NA
87_A	110	0.662337662338	0.72602739726	NA	NA	0.894736842105	0.76	NA	NA	NA	0.62962962963	NA	NA	NA	NA	-10.7229924682	-10.8429355586	NA	NA	-10.3908341902	-9.82671641899	NA	NA	-139.720899464	-61.819210413	NA
168_B	120	0.636363636364	0.72602739726	NA	NA	0.894736842105	0.76	NA	NA	NA	0.6	NA	NA	NA	NA	-10.8410707236	-10.9678100411	NA	NA	-10.3908341902	-9.76296345137	NA	NA	-141.844628815	-61.0790230075	NA
128_A	130	0.61038961039	0.698630136986	NA	NA	0.842105263158	0.72	NA	NA	NA	0.577777777778	NA	NA	NA	NA	-10.7120046196	-10.7167291412	NA	NA	-10.2653303511	-9.70399769606	NA	NA	-141.494720442	-61.6811173453	NA
174_B	140	0.590909090909	0.643835616438	NA	NA	0.842105263158	0.68	NA	NA	NA	0.555555555556	NA	NA	NA	NA	-10.6953826583	-10.7000804169	NA	NA	-10.2653303511	-7.68794313428	NA	NA	-138.814930431	-59.994785171	NA
148_A	150	0.584415584416	0.630136986301	NA	NA	0.789473684211	0.68	NA	NA	NA	0.555555555556	NA	NA	NA	NA	-12.3332461256	-12.9035933437	NA	NA	-10.3165830784	-9.75019240318	NA	NA	-136.441857644	-61.0882896388	NA
157_B	160	0.577922077922	0.630136986301	NA	NA	0.789473684211	0.68	NA	NA	NA	0.548148148148	NA	NA	NA	NA	-15.0131604862	-12.3455319232	NA	NA	-10.9298644536	-7.63549431122	NA	NA	-140.331548517	-61.2053865598	NA
90_A	170	0.564935064935	0.58904109589	NA	NA	0.736842105263	0.68	NA	NA	NA	0.540740740741	NA	NA	NA	NA	-13.3420996428	-11.9061007566	NA	NA	-10.487940544	-10.2817145362	NA	NA	-138.580903368	-61.0944963184	NA
