name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
74_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.42527491	-61.2618750097	NA
227_B	10	0.954545454545	0.945205479452	NA	NA	0.941176470588	1.0	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-11.4082328408	-11.3380518519	NA	NA	-11.4081455708	-10.9284520473	NA	NA	-143.617601456	-62.4784748603	NA
56_A	20	0.928571428571	0.890410958904	NA	NA	0.941176470588	0.96	NA	NA	NA	0.92700729927	NA	NA	NA	NA	-11.5093935068	-11.5793900381	NA	NA	-11.408148715	-11.0996936893	NA	NA	-141.306971892	-63.3160986819	NA
27_A	30	0.876623376623	0.86301369863	NA	NA	0.882352941176	0.96	NA	NA	NA	0.875912408759	NA	NA	NA	NA	-11.5437928387	-11.5437365396	NA	NA	-11.3022445339	-10.9562144295	NA	NA	-141.704945471	-63.6478517212	NA
138_A	40	0.844155844156	0.835616438356	NA	NA	0.882352941176	0.92	NA	NA	NA	0.839416058394	NA	NA	NA	NA	-11.5634056328	-11.4919513295	NA	NA	-11.3918887703	-11.1699476749	NA	NA	-138.943096838	-62.9223938149	NA
124_A	50	0.811688311688	0.794520547945	NA	NA	0.882352941176	0.88	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-11.4241052073	-11.2611612518	NA	NA	-11.3918887703	-11.0327715932	NA	NA	-138.771622709	-61.0294417809	NA
117_A	60	0.75974025974	0.767123287671	NA	NA	0.777777777778	0.84	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-9.46685852772	-9.52359490213	NA	NA	-10.3170082582	-10.1827610276	NA	NA	-139.578649642	-61.2590834656	NA
190_B	70	0.733766233766	0.739726027397	NA	NA	0.777777777778	0.84	NA	NA	NA	0.727941176471	NA	NA	NA	NA	-9.4291255364	-9.52360547229	NA	NA	-10.31700847	-10.1827713859	NA	NA	-138.703372058	-62.7631681339	NA
202_B	80	0.701298701299	0.712328767123	NA	NA	0.666666666667	0.8	NA	NA	NA	0.705882352941	NA	NA	NA	NA	-9.68095130445	-9.25929403674	NA	NA	-10.562011731	-10.1838154082	NA	NA	-135.743213716	-62.5735580222	NA
176_B	90	0.675324675325	0.671232876712	NA	NA	0.666666666667	0.791666666667	NA	NA	NA	0.676470588235	NA	NA	NA	NA	-9.59960324676	-9.60323859824	NA	NA	-10.4781785394	-10.053998589	NA	NA	-135.93064594	-61.8514702437	NA
145_A	100	0.636363636364	0.657534246575	NA	NA	0.611111111111	0.76	NA	NA	NA	0.639705882353	NA	NA	NA	NA	-9.45500824828	-9.03449812226	NA	NA	-10.3961194017	-10.053998589	NA	NA	-137.044115854	-62.6350426843	NA
102_A	110	0.62987012987	0.602739726027	NA	NA	0.611111111111	0.72	NA	NA	NA	0.632352941176	NA	NA	NA	NA	-9.45500824828	-9.45943054076	NA	NA	-10.3961198042	-9.83978462511	NA	NA	-136.00838812	-61.3286659565	NA
7_A	120	0.616883116883	0.575342465753	NA	NA	0.555555555556	0.708333333333	NA	NA	NA	0.625	NA	NA	NA	NA	-9.6117094028	-9.61816763165	NA	NA	-10.893218215	-9.98419461161	NA	NA	-135.935167793	-61.2889035539	NA
174_B	130	0.590909090909	0.547945205479	NA	NA	0.555555555556	0.625	NA	NA	NA	0.595588235294	NA	NA	NA	NA	-10.058237779	-10.0646962921	NA	NA	-10.3943861543	-10.4866654936	NA	NA	-137.921411851	-61.3197398822	NA
79_A	140	0.590909090909	0.534246575342	NA	NA	0.555555555556	0.625	NA	NA	NA	0.595588235294	NA	NA	NA	NA	-10.3668252171	-10.3732926433	NA	NA	-11.159387984	-10.4882476642	NA	NA	-143.326864253	-60.9075487732	NA
72_A	150	0.590909090909	0.534246575342	NA	NA	0.555555555556	0.625	NA	NA	NA	0.595588235294	NA	NA	NA	NA	-10.8902460466	-10.8967857533	NA	NA	-11.6826687483	-10.4882479719	NA	NA	-139.65211648	-61.0765721599	NA
29_A	160	0.571428571429	0.506849315068	NA	NA	0.555555555556	0.625	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-10.9207023937	-10.8041352139	NA	NA	-11.3159624113	-10.4932749799	NA	NA	-144.494921892	-61.8901944495	NA
