name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
13_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9649413029	-10.9649713694	NA	NA	-10.821336515	-10.9985457662	NA	NA	-138.717473052	-61.2618750097	NA
164_B	10	0.954545454545	0.945205479452	NA	NA	1.0	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-11.2791913748	-11.3492871354	NA	NA	-11.0938624947	-10.7895194385	NA	NA	-138.372314488	-59.8298710999	NA
85_A	20	0.896103896104	0.931506849315	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-11.7821685596	-10.9529097271	NA	NA	-11.4567948311	-10.499357685	NA	NA	-141.123990638	-60.1000091032	NA
119_A	30	0.857142857143	0.931506849315	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-11.5245376961	-11.5246744458	NA	NA	-11.2755904389	-10.9638086535	NA	NA	-137.808987756	-60.8522994676	NA
94_A	40	0.837662337662	0.890410958904	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.824817518248	NA	NA	NA	NA	-11.5292650742	-11.5294917275	NA	NA	-11.5642286315	-10.9638076896	NA	NA	-140.067363418	-60.9476353105	NA
223_B	50	0.818181818182	0.821917808219	NA	NA	0.941176470588	0.875	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-11.5331248672	-11.5333571251	NA	NA	-11.5642286315	-10.9676732959	NA	NA	-139.699328251	-60.6775516577	NA
175_B	60	0.785714285714	0.808219178082	NA	NA	0.882352941176	0.875	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-11.5331232454	-11.5333555033	NA	NA	-11.5642281823	-10.9676732959	NA	NA	-140.183146117	-61.4436882951	NA
104_A	70	0.753246753247	0.780821917808	NA	NA	0.882352941176	0.875	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-11.5331232454	-11.4632619931	NA	NA	-11.4941344634	-10.9676732959	NA	NA	-136.777270505	-60.4647479912	NA
138_A	80	0.74025974026	0.753424657534	NA	NA	0.882352941176	0.875	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-11.5331223379	-11.5333545972	NA	NA	-11.4941335572	-13.7412321068	NA	NA	-141.193806824	-62.3469027308	NA
173_B	90	0.720779220779	0.739726027397	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.700729927007	NA	NA	NA	NA	-11.5407972079	-14.2471503727	NA	NA	-11.4918462622	-10.963652387	NA	NA	-138.915208867	-64.3237272208	NA
157_B	100	0.727272727273	0.72602739726	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-11.6655297337	-9.82808121258	NA	NA	-11.3333780356	-13.2569087704	NA	NA	-140.206509979	-63.3872558611	NA
181_B	110	0.720779220779	0.698630136986	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.700729927007	NA	NA	NA	NA	-11.2813496561	-11.4890173375	NA	NA	-11.5797760882	-10.963652387	NA	NA	-138.010335263	-60.2916105846	NA
113_A	120	0.707792207792	0.698630136986	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.686131386861	NA	NA	NA	NA	-11.385109068	-13.8631024492	NA	NA	-11.5025243607	-10.963652387	NA	NA	-138.398476343	-60.7173545059	NA
