name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
105_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-140.395913034	-61.2618750097	NA
124_A	10	0.961038961039	0.958904109589	NA	NA	0.882352941176	1.0	NA	NA	NA	0.970802919708	NA	NA	NA	NA	-11.1112701919	-11.1111949992	NA	NA	-11.0411012803	-10.9284520473	NA	NA	-139.592242583	-62.9268881227	NA
12_A	20	0.922077922078	0.931506849315	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.92700729927	NA	NA	NA	NA	-10.624138748	-10.6248611791	NA	NA	-11.3776728774	-10.308607252	NA	NA	-136.82646005	-65.4542664942	NA
147_A	30	0.88961038961	0.876712328767	NA	NA	0.789473684211	0.916666666667	NA	NA	NA	0.903703703704	NA	NA	NA	NA	-9.96756585042	-10.5051149854	NA	NA	-11.3075791585	-9.86234614033	NA	NA	-136.106529302	-61.8352072151	NA
164_B	40	0.87012987013	0.821917808219	NA	NA	0.789473684211	0.833333333333	NA	NA	NA	0.881481481481	NA	NA	NA	NA	-9.84035492412	-9.84029011253	NA	NA	-11.4193428617	-9.4481075134	NA	NA	-137.063308643	-62.4141145725	NA
203_B	50	0.818181818182	0.808219178082	NA	NA	0.789473684211	0.833333333333	NA	NA	NA	0.822222222222	NA	NA	NA	NA	-9.92080074429	-9.92072551521	NA	NA	-11.3829978715	-9.49479418737	NA	NA	-137.880093671	-57.9174565719	NA
57_A	60	0.798701298701	0.753424657534	NA	NA	0.736842105263	0.791666666667	NA	NA	NA	0.807407407407	NA	NA	NA	NA	-9.95577509448	-9.95570099382	NA	NA	-11.4139941924	-9.49143192956	NA	NA	-135.435264844	-56.3887999638	NA
77_A	70	0.772727272727	0.72602739726	NA	NA	0.736842105263	0.791666666667	NA	NA	NA	0.777777777778	NA	NA	NA	NA	-9.95577509449	-9.95570036069	NA	NA	-11.3400108231	-9.49143192957	NA	NA	-134.021782382	-57.3619909718	NA
125_A	80	0.753246753247	0.698630136986	NA	NA	0.75	0.708333333333	NA	NA	NA	0.753731343284	NA	NA	NA	NA	-9.89471779995	-9.89465943446	NA	NA	-11.4101045421	-9.43448449764	NA	NA	-136.919901558	-58.2392848583	NA
158_B	90	0.720779220779	0.698630136986	NA	NA	0.736842105263	0.708333333333	NA	NA	NA	0.718518518519	NA	NA	NA	NA	-9.53092931364	-9.53100510487	NA	NA	-11.4841521439	-8.73250222814	NA	NA	-139.388300584	-59.3304351776	NA
125_A	100	0.688311688312	0.698630136986	NA	NA	0.666666666667	0.68	NA	NA	NA	0.691176470588	NA	NA	NA	NA	-10.5707245131	-10.1523466727	NA	NA	-12.4892008283	-8.48353899259	NA	NA	-140.288569439	-59.2245475054	NA
206_B	110	0.681818181818	0.671232876712	NA	NA	0.666666666667	0.68	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-10.5145059372	-10.0961335343	NA	NA	-12.5349077069	-9.09113310382	NA	NA	-140.125176991	-59.3358214729	NA
98_A	120	0.655844155844	0.671232876712	NA	NA	0.666666666667	0.68	NA	NA	NA	0.654411764706	NA	NA	NA	NA	-10.5539807727	-10.514819213	NA	NA	-12.5349065343	-8.67244742506	NA	NA	-138.590333433	-59.6468982033	NA
72_A	130	0.636363636364	0.671232876712	NA	NA	0.666666666667	0.68	NA	NA	NA	0.632352941176	NA	NA	NA	NA	-10.5877195419	-10.5485619995	NA	NA	-12.5613087316	-8.87773978876	NA	NA	-137.737904201	-59.0791303872	NA
8_A	140	0.597402597403	0.684931506849	NA	NA	0.666666666667	0.68	NA	NA	NA	0.588235294118	NA	NA	NA	NA	-10.6239779968	-10.2658750484	NA	NA	-12.5613087225	-9.166760543	NA	NA	-137.710718396	-61.5018213266	NA
211_B	150	0.571428571429	0.671232876712	NA	NA	0.666666666667	0.68	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-10.5402737293	-10.8991583142	NA	NA	-12.6578235515	-9.01074326481	NA	NA	-138.048445961	-61.4428460005	NA
58_A	160	0.545454545455	0.657534246575	NA	NA	0.666666666667	0.68	NA	NA	NA	0.529411764706	NA	NA	NA	NA	-10.8991706898	-10.8992942962	NA	NA	-12.6579595335	-9.01074326481	NA	NA	-136.836475142	-62.7925133398	NA
15_A	170	0.532467532468	0.671232876712	NA	NA	0.526315789474	0.68	NA	NA	NA	0.533333333333	NA	NA	NA	NA	-11.7141107924	-12.0775864489	NA	NA	-12.7888796331	-9.89044096429	NA	NA	-138.044747155	-61.1295403135	NA
30_A	180	0.532467532468	0.657534246575	NA	NA	0.578947368421	0.68	NA	NA	NA	0.525925925926	NA	NA	NA	NA	-11.7140744887	-12.0775497492	NA	NA	-12.8589366524	-10.2486725472	NA	NA	-139.075168452	-60.922986737	NA
87_A	190	0.532467532468	0.671232876712	NA	NA	0.578947368421	0.72	NA	NA	NA	0.525925925926	NA	NA	NA	NA	-11.6558602953	-11.8989103193	NA	NA	-12.8589366524	-10.0933248856	NA	NA	-139.681660363	-61.2693933658	NA
139_A	200	0.506493506494	0.671232876712	NA	NA	0.578947368421	0.72	NA	NA	NA	0.496296296296	NA	NA	NA	NA	-11.5704937665	-11.8989103193	NA	NA	-12.7888429335	-9.77057892137	NA	NA	-139.086823259	-61.3276764083	NA
187_B	210	0.5	0.643835616438	NA	NA	0.578947368421	0.72	NA	NA	NA	0.488888888889	NA	NA	NA	NA	-11.8544086692	-11.8547633453	NA	NA	-12.9937559343	-10.0471607142	NA	NA	-137.197897591	-60.4533062585	NA
214_B	220	0.493506493506	0.616438356164	NA	NA	0.6	0.64	NA	NA	NA	0.477611940299	NA	NA	NA	NA	-11.808452119	-11.6648813622	NA	NA	-12.9983004902	-10.0219183294	NA	NA	-139.24120654	-59.2513803773	NA
28_A	230	0.487012987013	0.58904109589	NA	NA	0.6	0.625	NA	NA	NA	0.470149253731	NA	NA	NA	NA	-12.0855178692	-12.2355641331	NA	NA	-12.8096299248	-10.1686474304	NA	NA	-138.165278487	-59.1566080478	NA
174_B	240	0.480519480519	0.575342465753	NA	NA	0.6	0.625	NA	NA	NA	0.462686567164	NA	NA	NA	NA	-12.103138459	-12.1063887184	NA	NA	-13.0693776983	-10.0541717487	NA	NA	-136.864751793	-61.9673041369	NA
141_A	250	0.480519480519	0.575342465753	NA	NA	0.6	0.625	NA	NA	NA	0.462686567164	NA	NA	NA	NA	-11.2434089302	-11.2471909574	NA	NA	-12.1703211545	-10.0541717487	NA	NA	-140.025950577	-62.5687653405	NA
