name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
2_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-138.753466482	-61.2618750097	NA
87_A	10	0.954545454545	0.958904109589	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.9746852724	-10.9775024211	NA	NA	-10.4412037517	-11.0497737336	NA	NA	-137.725746791	-61.8746150541	NA
139_A	20	0.928571428571	0.890410958904	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-10.9746890835	-10.9774998823	NA	NA	-10.371107494	-11.0497737336	NA	NA	-137.460072462	-61.0517507436	NA
68_A	30	0.896103896104	0.876712328767	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-10.9602177861	-10.9630349206	NA	NA	-10.4267365948	-11.0497733901	NA	NA	-138.575345395	-60.1502064965	NA
77_A	40	0.87012987013	0.849315068493	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-10.9618578614	-10.964609891	NA	NA	-10.4283115652	-11.0497733901	NA	NA	-138.796393263	-59.2046181279	NA
206_B	50	0.831168831169	0.821917808219	NA	NA	0.764705882353	0.95652173913	NA	NA	NA	0.839416058394	NA	NA	NA	NA	-11.2692978016	-11.2719295121	NA	NA	-10.7356312524	-11.0497733901	NA	NA	-134.988040028	-60.0969944541	NA
181_B	60	0.811688311688	0.780821917808	NA	NA	0.764705882353	0.913043478261	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-11.2527654324	-11.2554141161	NA	NA	-10.7356312523	-10.8406853763	NA	NA	-134.770203926	-61.2115132198	NA
194_B	70	0.766233766234	0.767123287671	NA	NA	0.705882352941	0.913043478261	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-11.251626813	-11.036784118	NA	NA	-10.6643916332	-10.8406853763	NA	NA	-135.445100918	-61.1062870481	NA
115_A	80	0.746753246753	0.72602739726	NA	NA	0.722222222222	0.782608695652	NA	NA	NA	0.75	NA	NA	NA	NA	-11.2454529465	-11.25064332	NA	NA	-10.6772873025	-10.0627809611	NA	NA	-137.172699807	-60.8955417253	NA
168_B	90	0.720779220779	0.684931506849	NA	NA	0.722222222222	0.739130434783	NA	NA	NA	0.720588235294	NA	NA	NA	NA	-11.0603342689	-10.6880389455	NA	NA	-10.7473718741	-9.52226684287	NA	NA	-138.007323082	-60.5978231172	NA
