name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
109_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.714723474	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.869254239	-61.2618750097	NA
9_A	10	0.948051948052	0.958904109589	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.9256972168	-10.9256938351	NA	NA	-10.99576971	-10.9284698913	NA	NA	-139.250353975	-60.7517678042	NA
89_A	20	0.896103896104	0.931506849315	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-11.0488184472	-11.048849457	NA	NA	-11.0473063742	-10.9204675773	NA	NA	-140.767932417	-60.7166553019	NA
152_A	30	0.863636363636	0.931506849315	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-11.1308717868	-11.1309085389	NA	NA	-11.1293654561	-11.000088849	NA	NA	-138.861796397	-60.7166553019	NA
128_A	40	0.805194805195	0.917808219178	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.788321167883	NA	NA	NA	NA	-11.0512794319	-11.1309101935	NA	NA	-10.9156774328	-11.000088849	NA	NA	-136.164214265	-60.9956303378	NA
172_B	50	0.772727272727	0.890410958904	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.751824817518	NA	NA	NA	NA	-11.1282642095	-11.1283006261	NA	NA	-11.1293670383	-10.9974793539	NA	NA	-137.482974939	-60.2359453805	NA
111_A	60	0.75974025974	0.835616438356	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-11.0556489639	-11.0556794846	NA	NA	-11.1293370218	-10.9974793539	NA	NA	-136.583482905	-64.3665078643	NA
130_A	70	0.753246753247	0.794520547945	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-10.804295431	-10.8771753803	NA	NA	-11.1293370218	-10.7463841246	NA	NA	-137.879497558	-63.3028167837	NA
16_A	80	0.74025974026	0.739726027397	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-9.833388573	-9.58423779121	NA	NA	-10.0348233701	-10.6744814839	NA	NA	-138.266215948	-61.048238491	NA
172_B	90	0.720779220779	0.72602739726	NA	NA	0.823529411765	0.916666666667	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-8.7546373169	-8.70250420453	NA	NA	-9.03324761575	-10.7271028564	NA	NA	-139.71855629	-62.319325077	NA
191_B	100	0.688311688312	0.698630136986	NA	NA	0.823529411765	0.916666666667	NA	NA	NA	0.671532846715	NA	NA	NA	NA	-8.75463731691	-8.755125577	NA	NA	-9.03324761575	-10.6744814839	NA	NA	-139.560290847	-64.2995222651	NA
9_A	110	0.675324675325	0.657534246575	NA	NA	0.823529411765	0.791666666667	NA	NA	NA	0.656934306569	NA	NA	NA	NA	-8.78928508334	-8.78983197044	NA	NA	-9.03325654361	-11.0713862156	NA	NA	-139.891409187	-59.6960221965	NA
69_A	120	0.642857142857	0.643835616438	NA	NA	0.777777777778	0.75	NA	NA	NA	0.625	NA	NA	NA	NA	-8.88390617727	-8.93849341755	NA	NA	-8.96316282469	-10.4665020683	NA	NA	-138.331177056	-60.4057525546	NA
55_A	130	0.616883116883	0.616438356164	NA	NA	0.722222222222	0.72	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-11.892758928	-11.8938214022	NA	NA	-10.8638538527	-10.412483058	NA	NA	-139.663116673	-59.9102638863	NA
119_A	140	0.590909090909	0.616438356164	NA	NA	0.722222222222	0.72	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-11.892758928	-11.8938214022	NA	NA	-10.8638538527	-10.4665020683	NA	NA	-137.007463809	-59.384189663	NA
193_B	150	0.577922077922	0.602739726027	NA	NA	0.722222222222	0.72	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-10.4967653212	-10.7141324295	NA	NA	-10.8134271381	-10.4665020683	NA	NA	-138.160375201	-60.1948684724	NA
170_B	160	0.571428571429	0.561643835616	NA	NA	0.722222222222	0.68	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-11.4095428813	-11.4105174394	NA	NA	-11.6582333196	-10.699469481	NA	NA	-135.210174598	-60.878343233	NA
138_A	170	0.564935064935	0.547945205479	NA	NA	0.722222222222	0.68	NA	NA	NA	0.544117647059	NA	NA	NA	NA	-11.4750285212	-11.4158719641	NA	NA	-11.7397608412	-10.699469481	NA	NA	-136.947894936	-61.0912052284	NA
