name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
80_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-138.49506242	-61.2618750097	NA
179_B	10	0.948051948052	0.958904109589	NA	NA	1.0	1.0	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.9841477852	-10.9140540663	NA	NA	-10.9841477852	-10.9985457662	NA	NA	-136.194295516	-62.2595525228	NA
46_A	20	0.915584415584	0.917808219178	NA	NA	1.0	0.916666666667	NA	NA	NA	0.904411764706	NA	NA	NA	NA	-12.4239387469	-12.3270719739	NA	NA	-10.9841482253	-12.3414695147	NA	NA	-136.351252777	-62.9647281417	NA
52_A	30	0.88961038961	0.890410958904	NA	NA	1.0	0.916666666667	NA	NA	NA	0.875	NA	NA	NA	NA	-12.3527449141	-12.3530748237	NA	NA	-10.9140545064	-12.4386545637	NA	NA	-137.986285456	-64.1626463152	NA
124_A	40	0.857142857143	0.835616438356	NA	NA	0.944444444444	0.92	NA	NA	NA	0.845588235294	NA	NA	NA	NA	-10.669381647	-10.3847888387	NA	NA	-9.15949709469	-12.3674723646	NA	NA	-136.661721609	-61.6261405268	NA
139_A	50	0.824675324675	0.794520547945	NA	NA	0.944444444444	0.92	NA	NA	NA	0.808823529412	NA	NA	NA	NA	-11.1383759238	-11.1388821348	NA	NA	-9.69871374328	-12.4387141577	NA	NA	-137.612847264	-61.592279304	NA
89_A	60	0.779220779221	0.780821917808	NA	NA	0.944444444444	0.88	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.0503854013	-10.0507673964	NA	NA	-9.68845270712	-12.6884069902	NA	NA	-140.576218557	-61.6342059261	NA
175_B	70	0.746753246753	0.753424657534	NA	NA	0.888888888889	0.88	NA	NA	NA	0.727941176471	NA	NA	NA	NA	-10.0671303549	-10.0677424879	NA	NA	-9.70531525383	-12.6173423391	NA	NA	-140.489457328	-64.0114980313	NA
94_A	80	0.707792207792	0.739726027397	NA	NA	0.888888888889	0.84	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-10.0005720271	-10.001183925	NA	NA	-9.70534527031	-12.6219309556	NA	NA	-141.665658409	-62.7740402262	NA
144_A	90	0.675324675325	0.698630136986	NA	NA	0.888888888889	0.84	NA	NA	NA	0.647058823529	NA	NA	NA	NA	-10.0005720271	-10.0011861748	NA	NA	-9.70534752013	-12.6219309556	NA	NA	-137.864524425	-62.6215859868	NA
137_A	100	0.636363636364	0.698630136986	NA	NA	0.888888888889	0.84	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-10.0005135056	-10.001127671	NA	NA	-9.70534752012	-12.5506952559	NA	NA	-138.935462237	-63.1143863547	NA
58_A	110	0.603896103896	0.684931506849	NA	NA	0.888888888889	0.84	NA	NA	NA	0.566176470588	NA	NA	NA	NA	-9.92932467602	-10.001127671	NA	NA	-9.70534752013	-12.6218724518	NA	NA	-138.139304694	-62.4610983481	NA
57_A	120	0.603896103896	0.684931506849	NA	NA	0.944444444444	0.84	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-9.91274897087	-9.91308306695	NA	NA	-9.68848011197	-12.6218724518	NA	NA	-139.997843486	-62.6065556366	NA
179_B	130	0.603896103896	0.643835616438	NA	NA	0.944444444444	0.8	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-9.76036054772	-9.76064864454	NA	NA	-9.6884798128	-12.4024119404	NA	NA	-137.806700914	-63.1756159692	NA
21_A	140	0.577922077922	0.616438356164	NA	NA	0.888888888889	0.75	NA	NA	NA	0.536764705882	NA	NA	NA	NA	-8.90222914995	-8.97063762927	NA	NA	-8.47681371862	-12.6164735042	NA	NA	-146.274788403	-63.5768931627	NA
102_A	150	0.558441558442	0.602739726027	NA	NA	0.888888888889	0.75	NA	NA	NA	0.514705882353	NA	NA	NA	NA	-8.93199400603	-8.93717089687	NA	NA	-10.8517241504	-12.6164735042	NA	NA	-143.377378061	-64.4624700599	NA
87_A	160	0.545454545455	0.58904109589	NA	NA	0.888888888889	0.708333333333	NA	NA	NA	0.5	NA	NA	NA	NA	-8.59406942669	-8.59946824517	NA	NA	-10.7796368447	-12.6168510918	NA	NA	-144.936388065	-62.2143625038	NA
116_A	170	0.532467532468	0.575342465753	NA	NA	0.888888888889	0.708333333333	NA	NA	NA	0.485294117647	NA	NA	NA	NA	-8.59406942671	-8.59946824517	NA	NA	-10.8497305636	-12.6168510918	NA	NA	-143.315719414	-63.3396695916	NA
104_A	180	0.525974025974	0.561643835616	NA	NA	0.888888888889	0.739130434783	NA	NA	NA	0.477941176471	NA	NA	NA	NA	-8.8560964436	-8.86128622777	NA	NA	-10.8659286206	-12.6168628268	NA	NA	-140.065760423	-62.5053408514	NA
192_B	190	0.512987012987	0.547945205479	NA	NA	0.842105263158	0.695652173913	NA	NA	NA	0.466666666667	NA	NA	NA	NA	-9.65652321927	-9.65575071918	NA	NA	-10.8630347484	-12.5642997685	NA	NA	-139.766783468	-61.0611989564	NA
147_A	200	0.506493506494	0.534246575342	NA	NA	0.842105263158	0.695652173913	NA	NA	NA	0.459259259259	NA	NA	NA	NA	-9.81425731568	-9.81359737785	NA	NA	-11.020881407	-12.5642997686	NA	NA	-141.150988396	-60.2780175018	NA
133_A	210	0.506493506494	0.534246575342	NA	NA	0.842105263158	0.695652173913	NA	NA	NA	0.459259259259	NA	NA	NA	NA	-9.28983705184	-9.28866677603	NA	NA	-10.8921579265	-12.2273625103	NA	NA	-143.918946379	-60.4361221892	NA
112_A	220	0.480519480519	0.520547945205	NA	NA	0.736842105263	0.695652173913	NA	NA	NA	0.444444444444	NA	NA	NA	NA	-8.98836888389	-8.98693281435	NA	NA	-10.4056419612	-12.2273625103	NA	NA	-140.169709688	-59.8793050065	NA
90_A	230	0.480519480519	0.506849315068	NA	NA	0.7	0.652173913043	NA	NA	NA	0.44776119403	NA	NA	NA	NA	-9.58311291117	-9.59033635314	NA	NA	-10.5074087508	-7.28798724566	NA	NA	-139.480542018	-59.558533118	NA
137_A	240	0.461038961039	0.493150684932	NA	NA	0.65	0.652173913043	NA	NA	NA	0.432835820896	NA	NA	NA	NA	-9.61910139761	-9.61750404308	NA	NA	-10.5962129643	-7.28426822372	NA	NA	-138.016275561	-59.0128291558	NA
22_A	250	0.454545454545	0.479452054795	NA	NA	0.6	0.608695652174	NA	NA	NA	0.432835820896	NA	NA	NA	NA	-9.62293678392	-9.60042603983	NA	NA	-10.5817533314	-7.34603211586	NA	NA	-140.958365997	-59.8621925065	NA
109_A	260	0.448051948052	0.465753424658	NA	NA	0.6	0.608695652174	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-9.6059516736	-9.6255511652	NA	NA	-10.6025471158	-7.34603211586	NA	NA	-141.858053883	-60.9850461458	NA
187_B	270	0.441558441558	0.452054794521	NA	NA	0.6	0.608695652174	NA	NA	NA	0.417910447761	NA	NA	NA	NA	-9.62719497727	-9.61352669288	NA	NA	-10.5817533314	-7.35200198224	NA	NA	-138.988315033	-62.1786549167	NA
109_A	280	0.448051948052	0.452054794521	NA	NA	0.55	0.608695652174	NA	NA	NA	0.432835820896	NA	NA	NA	NA	-10.1167304093	-10.1145861388	NA	NA	-9.91426678692	-7.35200198223	NA	NA	-140.425005106	-61.8112054448	NA
188_B	290	0.448051948052	0.424657534247	NA	NA	0.578947368421	0.478260869565	NA	NA	NA	0.42962962963	NA	NA	NA	NA	-10.2671855139	-10.2650970771	NA	NA	-9.69512802017	-7.46990579076	NA	NA	-137.720355511	-64.2843849822	NA
202_B	300	0.441558441558	0.397260273973	NA	NA	0.55	0.478260869565	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-10.400122348	-10.2508114264	NA	NA	-9.76522173909	-7.40901783435	NA	NA	-138.834444127	-64.6850699354	NA
187_B	310	0.415584415584	0.397260273973	NA	NA	0.55	0.478260869565	NA	NA	NA	0.39552238806	NA	NA	NA	NA	-10.240440241	-10.2390539209	NA	NA	-9.75346423362	-7.40901783435	NA	NA	-141.057751186	-63.2407465808	NA
221_B	320	0.402597402597	0.383561643836	NA	NA	0.526315789474	0.478260869565	NA	NA	NA	0.385185185185	NA	NA	NA	NA	-9.9686823524	-9.96874685172	NA	NA	-9.46053049461	-6.34948691775	NA	NA	-140.304458632	-65.1650977715	NA
207_B	330	0.383116883117	0.397260273973	NA	NA	0.526315789474	0.478260869565	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-9.97905641409	-9.97914236938	NA	NA	-9.47092601228	-6.34948691776	NA	NA	-136.741610547	-65.5257543881	NA
99_A	340	0.376623376623	0.397260273973	NA	NA	0.526315789474	0.478260869565	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-9.98620220565	-9.98621235691	NA	NA	-9.47612828155	-6.31974812345	NA	NA	-139.120531975	-64.5285150449	NA
113_A	350	0.383116883117	0.41095890411	NA	NA	0.526315789474	0.458333333333	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-10.1272973857	-10.1271935633	NA	NA	-9.56470899621	-6.31788633908	NA	NA	-137.787487728	-61.8413145095	NA
15_A	360	0.376623376623	0.41095890411	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-10.117546197	-10.1174354508	NA	NA	-8.93588664466	-6.3178108544	NA	NA	-139.669889936	-62.3629871639	NA
193_B	370	0.376623376623	0.41095890411	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-10.0468934202	-10.0469624975	NA	NA	-8.93045289841	-6.46172868691	NA	NA	-138.653383164	-63.9529307546	NA
93_A	380	0.376623376623	0.41095890411	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-9.95146937924	-9.95091920061	NA	NA	-8.5829416924	-6.4617286869	NA	NA	-137.584966027	-63.4987047295	NA
140_A	390	0.37012987013	0.397260273973	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-9.95146968314	-9.95091920061	NA	NA	-8.65303541131	-6.46172868691	NA	NA	-139.861694378	-62.4602245315	NA
22_A	400	0.37012987013	0.383561643836	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-10.2074627472	-10.206818199	NA	NA	-8.66080735605	-6.55049410615	NA	NA	-140.493547541	-61.7161910922	NA
221_B	410	0.376623376623	0.397260273973	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-10.2077208852	-10.2070701979	NA	NA	-8.66080735605	-6.55074528586	NA	NA	-137.205053698	-61.513067479	NA
5_A	420	0.376623376623	0.397260273973	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-10.2022225548	-10.201581999	NA	NA	-8.66080735606	-6.54624110442	NA	NA	-138.591122491	-63.6571904199	NA
206_B	430	0.37012987013	0.369863013699	NA	NA	0.473684210526	0.416666666667	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-10.0830452877	-10.0822869617	NA	NA	-8.59071363712	-6.41712216985	NA	NA	-138.928253668	-66.9781855262	NA
182_B	440	0.357142857143	0.356164383562	NA	NA	0.45	0.384615384615	NA	NA	NA	0.34328358209	NA	NA	NA	NA	-10.3332924694	-10.3389721831	NA	NA	-7.68786043937	-6.62657104859	NA	NA	-138.657900731	-66.3613796577	NA
40_A	450	0.337662337662	0.342465753425	NA	NA	0.4	0.384615384615	NA	NA	NA	0.328358208955	NA	NA	NA	NA	-10.2652425752	-10.2712835895	NA	NA	-7.67229371977	-6.87600186491	NA	NA	-138.746655033	-63.0492652474	NA
137_A	460	0.337662337662	0.342465753425	NA	NA	0.4	0.384615384615	NA	NA	NA	0.328358208955	NA	NA	NA	NA	-10.2652425752	-10.2712835895	NA	NA	-7.67229371977	-6.87600186492	NA	NA	-138.897721004	-62.8369726745	NA
96_A	470	0.331168831169	0.328767123288	NA	NA	0.4	0.384615384615	NA	NA	NA	0.320895522388	NA	NA	NA	NA	-10.2652425752	-10.2712835895	NA	NA	-7.60220000085	-6.87600186492	NA	NA	-138.336533285	-62.8991236597	NA
216_B	480	0.331168831169	0.315068493151	NA	NA	0.4	0.346153846154	NA	NA	NA	0.320895522388	NA	NA	NA	NA	-10.2534731602	-10.2594863717	NA	NA	-7.44057740645	-5.56811515875	NA	NA	-139.437286263	-65.4328593895	NA
166_B	490	0.337662337662	0.301369863014	NA	NA	0.4	0.346153846154	NA	NA	NA	0.328358208955	NA	NA	NA	NA	-10.4758652167	-10.4823208308	NA	NA	-7.46876561036	-5.27681032428	NA	NA	-136.695776594	-64.3127524771	NA
28_A	500	0.337662337662	0.287671232877	NA	NA	0.421052631579	0.346153846154	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-10.8935916725	-11.8102460588	NA	NA	-7.39867189144	-5.28912860144	NA	NA	-135.906146309	-61.8501108793	NA
167_B	510	0.331168831169	0.301369863014	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-11.4362836724	-10.8780510966	NA	NA	-7.46760045577	-5.2783852331	NA	NA	-140.475541064	-61.8566131123	NA
12_A	520	0.318181818182	0.301369863014	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.311111111111	NA	NA	NA	NA	-10.8938717337	-10.8995064441	NA	NA	-7.40258128206	-5.2783852331	NA	NA	-139.741567723	-61.5975498146	NA
106_A	530	0.311688311688	0.287671232877	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-10.9178411052	-10.9235281174	NA	NA	-3.36964023854	-5.27838523311	NA	NA	-141.123441206	-60.5539401042	NA
193_B	540	0.305194805195	0.27397260274	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-10.5001569651	-10.5061608187	NA	NA	-3.4132290077	-5.3042061063	NA	NA	-139.146646216	-62.1252402155	NA
216_B	550	0.298701298701	0.260273972603	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-10.5227777911	-10.5287692649	NA	NA	-5.19974677485	-5.70272649639	NA	NA	-140.096372194	-60.479640494	NA
227_B	560	0.292207792208	0.260273972603	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-11.0967601783	-10.5385115303	NA	NA	-5.28259550063	-5.70272679169	NA	NA	-138.429987737	-60.0881018408	NA
130_A	570	0.292207792208	0.260273972603	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-11.1678655495	-10.6100585544	NA	NA	-6.99569447837	-4.77368796878	NA	NA	-143.293202367	-58.6389939403	NA
173_B	580	0.285714285714	0.260273972603	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-10.6038254577	-10.6100585544	NA	NA	-6.99569447837	-4.75853581088	NA	NA	-141.154921055	-58.1781581377	NA
97_A	590	0.285714285714	0.260273972603	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-10.6038254577	-11.1743178782	NA	NA	-6.92560075945	-5.32279513466	NA	NA	-139.545750517	-58.5130151379	NA
87_A	600	0.292207792208	0.260273972603	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-9.78867437674	-10.3573759725	NA	NA	-6.57655445869	-5.32279550021	NA	NA	-138.852008279	-59.1777756756	NA
105_A	610	0.298701298701	0.260273972603	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-10.7186255249	-9.7931166488	NA	NA	-6.5765544587	-5.70284336398	NA	NA	-140.103494608	-58.8405687537	NA
47_A	620	0.292207792208	0.246575342466	NA	NA	0.315789473684	0.307692307692	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-9.49452215742	-9.50088990574	NA	NA	-6.41077179746	-4.56500620837	NA	NA	-138.944467996	-60.1997769049	NA
66_A	630	0.285714285714	0.246575342466	NA	NA	0.315789473684	0.307692307692	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-9.516332876	-9.54483346846	NA	NA	-6.5107978254	-5.47418665722	NA	NA	-139.084318876	-61.0278505406	NA
1_A	640	0.292207792208	0.260273972603	NA	NA	0.35	0.307692307692	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-10.2700333616	-10.2989994327	NA	NA	-6.51079782539	-4.86684949148	NA	NA	-139.316814684	-61.7850894951	NA
214_B	650	0.292207792208	0.260273972603	NA	NA	0.35	0.307692307692	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-10.2264892173	-10.2664105458	NA	NA	-6.43962402245	-4.54763452559	NA	NA	-138.182915335	-64.3831512404	NA
167_B	660	0.285714285714	0.260273972603	NA	NA	0.35	0.307692307692	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.2649578918	-10.269491433	NA	NA	-6.50971425817	-4.60140078526	NA	NA	-139.813913844	-62.9486289028	NA
195_B	670	0.285714285714	0.246575342466	NA	NA	0.35	0.307692307692	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.0567337061	-9.93087295424	NA	NA	-6.50971425817	-4.28903494092	NA	NA	-140.38101169	-61.442416798	NA
59_A	680	0.285714285714	0.246575342466	NA	NA	0.35	0.307692307692	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.1801980214	-10.1310852858	NA	NA	-6.55552273336	-4.28903511918	NA	NA	-142.050871549	-62.1163411083	NA
35_A	690	0.285714285714	0.232876712329	NA	NA	0.368421052632	0.269230769231	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-8.62340426988	-8.68238560018	NA	NA	-6.68755539114	-1.76906817599	NA	NA	-138.196487102	-62.2685387342	NA
85_A	700	0.279220779221	0.219178082192	NA	NA	0.368421052632	0.230769230769	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-7.93418432863	-7.93311327664	NA	NA	-7.01921188856	-1.18337947362	NA	NA	-140.877067518	-62.3361575306	NA
203_B	710	0.285714285714	0.219178082192	NA	NA	0.368421052632	0.222222222222	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-7.93850016117	-7.94178690104	NA	NA	-7.00829393415	-1.1833793833	NA	NA	-138.887876299	-62.7367837692	NA
80_A	720	0.285714285714	0.219178082192	NA	NA	0.368421052632	0.222222222222	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-8.08272305634	-8.08128977286	NA	NA	-7.04024309174	-0.974731507715	NA	NA	-142.948942667	-62.5547530835	NA
62_A	730	0.285714285714	0.219178082192	NA	NA	0.368421052632	0.222222222222	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-8.23343230213	-8.23084120167	NA	NA	-7.16368319853	-1.21819865246	NA	NA	-139.274837909	-60.5481187993	NA
138_A	740	0.285714285714	0.246575342466	NA	NA	0.368421052632	0.222222222222	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-8.43852436296	-8.43726531338	NA	NA	-7.09375106534	-1.51449723263	NA	NA	-139.254922222	-59.2714201968	NA
40_A	750	0.292207792208	0.246575342466	NA	NA	0.368421052632	0.230769230769	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-6.91649051913	-6.73134408597	NA	NA	-6.27757358679	-1.51449723263	NA	NA	-137.577131747	-59.2714201968	NA
1_A	760	0.292207792208	0.246575342466	NA	NA	0.368421052632	0.230769230769	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-6.70691475036	-6.89258313019	NA	NA	-6.13671634517	-1.85680500529	NA	NA	-139.499760437	-60.4164286279	NA
