name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
51_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.625209121	-61.2618750097	NA
65_A	10	0.948051948052	0.986301369863	NA	NA	0.882352941176	1.0	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.968831218	-10.8987729482	NA	NA	-10.9688666671	-10.9985457662	NA	NA	-139.959794434	-62.0738654067	NA
104_A	20	0.902597402597	0.958904109589	NA	NA	0.882352941176	1.0	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-10.9698065554	-10.9698761776	NA	NA	-10.9698761776	-10.9985457662	NA	NA	-138.703607937	-62.3309609573	NA
226_B	30	0.863636363636	0.904109589041	NA	NA	0.882352941176	1.0	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.8733172308	-10.9434751529	NA	NA	-10.9698761776	-10.9721447414	NA	NA	-138.352630629	-60.5247604961	NA
9_A	40	0.818181818182	0.890410958904	NA	NA	0.882352941176	1.0	NA	NA	NA	0.810218978102	NA	NA	NA	NA	-10.8733164695	-10.8733806731	NA	NA	-10.9698754168	-10.9721447414	NA	NA	-140.097199143	-59.9128382188	NA
10_A	50	0.792207792208	0.876712328767	NA	NA	0.882352941176	1.0	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-10.8733164695	-10.8733806731	NA	NA	-10.8997816979	-10.9721447414	NA	NA	-140.093276207	-60.1682631238	NA
25_A	60	0.733766233766	0.876712328767	NA	NA	0.764705882353	1.0	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-11.3424593226	-11.2734357033	NA	NA	-11.369930447	-10.9721447414	NA	NA	-136.626893312	-60.1682631238	NA
59_A	70	0.720779220779	0.835616438356	NA	NA	0.764705882353	0.958333333333	NA	NA	NA	0.715328467153	NA	NA	NA	NA	-11.4026181993	-11.4060774082	NA	NA	-11.3812504655	-11.0233727089	NA	NA	-141.866753735	-61.5853590446	NA
212_B	80	0.707792207792	0.780821917808	NA	NA	0.777777777778	0.875	NA	NA	NA	0.698529411765	NA	NA	NA	NA	-10.5570238838	-10.5604043961	NA	NA	-11.3812477522	-10.182215662	NA	NA	-140.61863319	-59.8650390232	NA
140_A	90	0.675324675325	0.780821917808	NA	NA	0.722222222222	0.875	NA	NA	NA	0.669117647059	NA	NA	NA	NA	-9.99742996869	-9.99797400541	NA	NA	-10.3421657297	-9.88771248349	NA	NA	-138.772125807	-60.1537253094	NA
31_A	100	0.636363636364	0.780821917808	NA	NA	0.705882352941	0.875	NA	NA	NA	0.627737226277	NA	NA	NA	NA	-10.4716726211	-10.4723913692	NA	NA	-10.8713351779	-9.90233622134	NA	NA	-138.567401232	-60.5720805425	NA
9_A	110	0.603896103896	0.767123287671	NA	NA	0.705882352941	0.875	NA	NA	NA	0.591240875912	NA	NA	NA	NA	-9.53371039647	-9.53462457946	NA	NA	-9.94711038974	-9.90233622135	NA	NA	-137.331762401	-61.2793879738	NA
74_A	120	0.584415584416	0.72602739726	NA	NA	0.705882352941	0.833333333333	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-9.47032888361	-9.47126012575	NA	NA	-9.94711038974	-9.81194938725	NA	NA	-140.462677303	-59.8781981083	NA
