name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
212_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9985457677	-10.9284520473	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.249822214	-61.5781746427	NA
140_A	10	0.948051948052	0.972602739726	NA	NA	1.0	1.0	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.9985457677	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.224418856	-63.0440512217	NA
74_A	20	0.902597402597	0.958904109589	NA	NA	1.0	1.0	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-10.9284497816	-10.9985450054	NA	NA	-10.7848164321	-10.9985457662	NA	NA	-138.606039262	-62.0847398893	NA
6_A	30	0.850649350649	0.945205479452	NA	NA	0.941176470588	1.0	NA	NA	NA	0.839416058394	NA	NA	NA	NA	-11.7706828164	-11.8407648713	NA	NA	-11.8407648713	-10.9985457662	NA	NA	-141.720701846	-62.6092271112	NA
139_A	40	0.824675324675	0.917808219178	NA	NA	0.882352941176	1.0	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-11.9347310068	-11.8118419341	NA	NA	-11.8460942963	-11.017875539	NA	NA	-141.400130244	-63.7128621802	NA
40_A	50	0.805194805195	0.904109589041	NA	NA	0.941176470588	1.0	NA	NA	NA	0.788321167883	NA	NA	NA	NA	-11.7750508767	-11.949281115	NA	NA	-11.9299516857	-10.843585671	NA	NA	-141.528959926	-61.8632097396	NA
137_A	60	0.766233766234	0.890410958904	NA	NA	0.882352941176	1.0	NA	NA	NA	0.751824817518	NA	NA	NA	NA	-12.3361183354	-11.8737787693	NA	NA	-11.9488555603	-10.843585671	NA	NA	-142.425883458	-61.0250592708	NA
90_A	70	0.727272727273	0.890410958904	NA	NA	0.882352941176	1.0	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-11.569122983	-11.5698218906	NA	NA	-12.0030668739	-10.843585671	NA	NA	-142.519108232	-61.0250592708	NA
13_A	80	0.707792207792	0.849315068493	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.686131386861	NA	NA	NA	NA	-12.009416364	-12.4024370345	NA	NA	-12.1648862045	-10.8435834083	NA	NA	-139.206062723	-60.4659077886	NA
51_A	90	0.681818181818	0.794520547945	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.656934306569	NA	NA	NA	NA	-12.0079109231	-12.4009318295	NA	NA	-12.1648028779	-11.3045546645	NA	NA	-142.721966622	-60.9652544577	NA
34_A	100	0.662337662338	0.767123287671	NA	NA	0.823529411765	0.875	NA	NA	NA	0.642335766423	NA	NA	NA	NA	-11.0220598492	-11.0227482869	NA	NA	-11.0992469562	-10.8421615299	NA	NA	-139.286423043	-60.1957704545	NA
28_A	110	0.636363636364	0.767123287671	NA	NA	0.764705882353	0.88	NA	NA	NA	0.620437956204	NA	NA	NA	NA	-11.0926017322	-10.8051211938	NA	NA	-11.2559074371	-11.2344609456	NA	NA	-138.39709014	-60.1957704545	NA
191_B	120	0.62987012987	0.753424657534	NA	NA	0.705882352941	0.84	NA	NA	NA	0.620437956204	NA	NA	NA	NA	-10.5848080071	-10.5935859409	NA	NA	-10.2240499396	-10.8933894973	NA	NA	-140.584031967	-60.1483577816	NA
111_A	130	0.62987012987	0.739726027397	NA	NA	0.75	0.791666666667	NA	NA	NA	0.611940298507	NA	NA	NA	NA	-10.921907026	-10.6413449848	NA	NA	-11.1193826508	-10.5727859685	NA	NA	-139.64521157	-60.7957258821	NA
219_B	140	0.623376623377	0.72602739726	NA	NA	0.75	0.75	NA	NA	NA	0.60447761194	NA	NA	NA	NA	-10.2709686296	-10.2759989099	NA	NA	-10.9768301391	-9.63227236105	NA	NA	-137.955936147	-61.198308761	NA
9_A	150	0.597402597403	0.72602739726	NA	NA	0.761904761905	0.75	NA	NA	NA	0.571428571429	NA	NA	NA	NA	-10.3623044953	-10.8450230027	NA	NA	-10.9067349561	-9.92223522601	NA	NA	-139.076446315	-63.3199676368	NA
219_B	160	0.590909090909	0.698630136986	NA	NA	0.761904761905	0.75	NA	NA	NA	0.563909774436	NA	NA	NA	NA	-11.1321177828	-11.138784689	NA	NA	-10.9768193004	-10.2895111846	NA	NA	-135.337132758	-62.5715819939	NA
144_A	170	0.577922077922	0.671232876712	NA	NA	0.761904761905	0.708333333333	NA	NA	NA	0.548872180451	NA	NA	NA	NA	-11.2054950663	-11.0213278328	NA	NA	-11.3302082406	-10.2898898663	NA	NA	-133.390408112	-63.5567166958	NA
116_A	180	0.571428571429	0.643835616438	NA	NA	0.761904761905	0.708333333333	NA	NA	NA	0.541353383459	NA	NA	NA	NA	-11.0322185464	-11.516315741	NA	NA	-11.0715746925	-10.7515596522	NA	NA	-132.963501426	-63.3796340305	NA
175_B	190	0.571428571429	0.575342465753	NA	NA	0.714285714286	0.708333333333	NA	NA	NA	0.548872180451	NA	NA	NA	NA	-10.7448902888	-11.2289696834	NA	NA	-11.071572586	-10.0643054091	NA	NA	-135.105542772	-63.1585922983	NA
183_B	200	0.558441558442	0.561643835616	NA	NA	0.714285714286	0.708333333333	NA	NA	NA	0.533834586466	NA	NA	NA	NA	-11.0322185463	-11.5160961502	NA	NA	-11.0715802229	-10.2899359246	NA	NA	-136.080074824	-63.2246230005	NA
168_B	210	0.545454545455	0.534246575342	NA	NA	0.714285714286	0.666666666667	NA	NA	NA	0.518796992481	NA	NA	NA	NA	-11.2240778719	-11.2304327565	NA	NA	-11.0721116942	-10.4651439087	NA	NA	-136.093244996	-59.9364390343	NA
213_B	220	0.532467532468	0.506849315068	NA	NA	0.666666666667	0.68	NA	NA	NA	0.511278195489	NA	NA	NA	NA	-8.9457203625	-8.95578089131	NA	NA	-9.07141217715	-10.4649485912	NA	NA	-137.01535174	-60.6173121971	NA
124_A	230	0.525974025974	0.506849315068	NA	NA	0.666666666667	0.68	NA	NA	NA	0.503759398496	NA	NA	NA	NA	-8.94572036251	-8.95578089131	NA	NA	-9.07141217714	-10.4649485913	NA	NA	-139.016318958	-60.8864856374	NA
208_B	240	0.519480519481	0.506849315068	NA	NA	0.666666666667	0.68	NA	NA	NA	0.496240601504	NA	NA	NA	NA	-8.92960444064	-8.93967761505	NA	NA	-9.0553089009	-10.4649485913	NA	NA	-141.385256514	-61.6503899561	NA
157_B	250	0.512987012987	0.493150684932	NA	NA	0.666666666667	0.68	NA	NA	NA	0.488721804511	NA	NA	NA	NA	-8.81750345247	-8.82757683041	NA	NA	-8.94320811625	-10.464948163	NA	NA	-139.768117252	-60.83474342	NA
151_A	260	0.506493506494	0.506849315068	NA	NA	0.666666666667	0.68	NA	NA	NA	0.481203007519	NA	NA	NA	NA	-8.81732496977	-8.82739410592	NA	NA	-8.94320811626	-10.5265287012	NA	NA	-138.084003275	-61.325200957	NA
181_B	270	0.506493506494	0.479452054795	NA	NA	0.666666666667	0.6	NA	NA	NA	0.481203007519	NA	NA	NA	NA	-9.65870163034	-9.66745055849	NA	NA	-9.19806415915	-10.5202324016	NA	NA	-138.053881936	-64.1513301545	NA
13_A	280	0.512987012987	0.465753424658	NA	NA	0.666666666667	0.6	NA	NA	NA	0.488721804511	NA	NA	NA	NA	-9.68534571545	-9.69404852159	NA	NA	-9.22693484196	-10.5188721329	NA	NA	-139.765214803	-63.0538089688	NA
109_A	290	0.5	0.465753424658	NA	NA	0.666666666667	0.6	NA	NA	NA	0.473684210526	NA	NA	NA	NA	-9.66379706153	-9.67258882807	NA	NA	-9.22696804222	-10.5188721329	NA	NA	-140.446516969	-63.0538089688	NA
217_B	300	0.487012987013	0.452054794521	NA	NA	0.619047619048	0.6	NA	NA	NA	0.466165413534	NA	NA	NA	NA	-9.72293917472	-9.73176394449	NA	NA	-9.26067361948	-10.5491502276	NA	NA	-138.248052755	-63.739130412	NA
147_A	310	0.480519480519	0.452054794521	NA	NA	0.619047619048	0.6	NA	NA	NA	0.458646616541	NA	NA	NA	NA	-9.6894430019	-9.69820607304	NA	NA	-9.22693235185	-10.5491502276	NA	NA	-137.102202908	-64.582425982	NA
158_B	320	0.480519480519	0.424657534247	NA	NA	0.619047619048	0.52	NA	NA	NA	0.458646616541	NA	NA	NA	NA	-8.26678861833	-8.34553059434	NA	NA	-9.15683863292	-9.39323805768	NA	NA	-139.412334156	-61.6201169079	NA
107_A	330	0.493506493506	0.41095890411	NA	NA	0.619047619048	0.52	NA	NA	NA	0.473684210526	NA	NA	NA	NA	-8.36889845534	-8.30590060177	NA	NA	-9.1868626991	-9.32358429696	NA	NA	-139.280151238	-62.0416748944	NA
168_B	340	0.480519480519	0.424657534247	NA	NA	0.619047619048	0.52	NA	NA	NA	0.458646616541	NA	NA	NA	NA	-8.1318462584	-8.1372226053	NA	NA	-9.31248320127	-9.15516708822	NA	NA	-140.895977508	-61.5987641725	NA
124_A	350	0.467532467532	0.41095890411	NA	NA	0.619047619048	0.52	NA	NA	NA	0.443609022556	NA	NA	NA	NA	-8.18931726645	-8.19552500262	NA	NA	-9.18686269909	-9.15496720105	NA	NA	-142.555528008	-62.2217380761	NA
211_B	360	0.461038961039	0.41095890411	NA	NA	0.571428571429	0.52	NA	NA	NA	0.443609022556	NA	NA	NA	NA	-8.16718355383	-8.11300739387	NA	NA	-9.23274530327	-9.12978730161	NA	NA	-142.362829352	-61.6955204348	NA
1_A	370	0.435064935065	0.41095890411	NA	NA	0.52380952381	0.52	NA	NA	NA	0.421052631579	NA	NA	NA	NA	-7.99807100714	-8.00343653508	NA	NA	-9.12317444448	-9.12978730161	NA	NA	-136.417600053	-61.6955204348	NA
