name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
112_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.449397607	-61.2618750097	NA
96_A	10	0.967532467532	0.945205479452	NA	NA	1.0	1.0	NA	NA	NA	0.963503649635	NA	NA	NA	NA	-11.145440098	-10.9985454227	NA	NA	-10.9985457662	-11.0753709261	NA	NA	-139.325710519	-61.3149343865	NA
47_A	20	0.922077922078	0.917808219178	NA	NA	1.0	1.0	NA	NA	NA	0.912408759124	NA	NA	NA	NA	-10.8240049655	-10.8240049478	NA	NA	-10.9985451474	-11.1452143134	NA	NA	-140.071956327	-61.044232309	NA
165_B	30	0.883116883117	0.876712328767	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.875912408759	NA	NA	NA	NA	-10.8020075883	-10.8039192205	NA	NA	-10.8389612662	-10.7342694221	NA	NA	-136.454699644	-61.7039583859	NA
120_A	40	0.844155844156	0.876712328767	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.832116788321	NA	NA	NA	NA	-10.729570017	-10.7314782546	NA	NA	-10.9957545987	-10.5906345677	NA	NA	-140.528599956	-61.7039583859	NA
6_A	50	0.798701298701	0.849315068493	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-10.729570017	-10.8015719735	NA	NA	-10.9256608798	-10.804363141	NA	NA	-139.527268668	-62.9260554909	NA
175_B	60	0.75974025974	0.808219178082	NA	NA	0.944444444444	0.916666666667	NA	NA	NA	0.735294117647	NA	NA	NA	NA	-10.8847457447	-10.8865726809	NA	NA	-10.9918456971	-10.7532325582	NA	NA	-138.92963269	-62.3188111452	NA
42_A	70	0.727272727273	0.780821917808	NA	NA	0.888888888889	0.875	NA	NA	NA	0.705882352941	NA	NA	NA	NA	-10.9353803706	-10.8694370505	NA	NA	-11.1206762479	-10.8233262771	NA	NA	-139.828857091	-62.0360259768	NA
97_A	80	0.694805194805	0.767123287671	NA	NA	0.888888888889	0.875	NA	NA	NA	0.669117647059	NA	NA	NA	NA	-10.86528933	-10.9395280917	NA	NA	-11.1206762479	-10.5395066627	NA	NA	-136.337262692	-60.6717418946	NA
131_A	90	0.688311688312	0.753424657534	NA	NA	0.894736842105	0.875	NA	NA	NA	0.659259259259	NA	NA	NA	NA	-11.585708149	-11.5900796395	NA	NA	-11.0634944713	-11.3876173481	NA	NA	-141.199337829	-60.8473075675	NA
