name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
28_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9853397086	-10.9853397128	NA	NA	-10.9853424261	-10.9985457662	NA	NA	-139.699230892	-61.2618750097	NA
72_A	10	0.948051948052	0.972602739726	NA	NA	1.0	1.0	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.9853424224	-10.9853397132	NA	NA	-10.701517421	-10.9284520473	NA	NA	-138.999865699	-64.9573292878	NA
118_A	20	0.909090909091	0.917808219178	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-11.4231908805	-11.4231339043	NA	NA	-11.2352565502	-11.1864204069	NA	NA	-136.50279835	-62.9864594119	NA
96_A	30	0.87012987013	0.876712328767	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-11.4870974228	-11.4870370434	NA	NA	-11.2987837361	-11.1867990735	NA	NA	-138.214825772	-62.0132125892	NA
203_B	40	0.831168831169	0.849315068493	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-9.43579753668	-9.43597098317	NA	NA	-9.23415211005	-10.9736996239	NA	NA	-139.350160992	-62.0476275175	NA
64_A	50	0.779220779221	0.849315068493	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-9.43681209455	-9.43698551294	NA	NA	-9.11179923048	-11.1878109162	NA	NA	-138.411372254	-60.4370174964	NA
13_A	60	0.753246753247	0.835616438356	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-9.32180186324	-9.32202713618	NA	NA	-9.11919373329	-11.1878109162	NA	NA	-135.891463127	-58.8058481455	NA
183_B	70	0.720779220779	0.794520547945	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.693430656934	NA	NA	NA	NA	-9.33734819494	-9.33758187146	NA	NA	-9.13846644452	-11.1876018695	NA	NA	-137.51399043	-58.4679613793	NA
7_A	80	0.701298701299	0.780821917808	NA	NA	0.888888888889	0.875	NA	NA	NA	0.676470588235	NA	NA	NA	NA	-9.30467238959	-9.32448397631	NA	NA	-8.91130089602	-11.128814583	NA	NA	-139.991750584	-58.9647921527	NA
144_A	90	0.675324675325	0.767123287671	NA	NA	0.888888888889	0.875	NA	NA	NA	0.647058823529	NA	NA	NA	NA	-9.09800227265	-9.32448519464	NA	NA	-9.11791774397	-11.128814583	NA	NA	-139.449641477	-58.8402026137	NA
