name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
40_A	0	0.993506493506	1.0	NA	NA	0.941176470588	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9985448429	-10.9985448429	NA	NA	-10.9985448429	-10.9985457662	NA	NA	-139.443724978	-61.2618750097	NA
207_B	10	0.961038961039	0.931506849315	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.970802919708	NA	NA	NA	NA	-11.8713173708	-11.7994930159	NA	NA	-11.7547978178	-11.1133346832	NA	NA	-140.397093723	-59.2212743145	NA
125_A	20	0.928571428571	0.876712328767	NA	NA	0.823529411765	0.88	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-11.5354768322	-11.603840733	NA	NA	-11.4529999068	-11.1133346833	NA	NA	-139.26252041	-59.2478605364	NA
36_A	30	0.902597402597	0.835616438356	NA	NA	0.823529411765	0.84	NA	NA	NA	0.912408759124	NA	NA	NA	NA	-11.5106946639	-11.5089580428	NA	NA	-11.4205653934	-11.086941967	NA	NA	-137.439324969	-60.7912846314	NA
112_A	40	0.883116883117	0.780821917808	NA	NA	0.823529411765	0.8	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-11.7268618552	-11.6196481628	NA	NA	-11.4906591567	-11.1916472266	NA	NA	-138.027854948	-60.5366245996	NA
87_A	50	0.837662337662	0.753424657534	NA	NA	0.764705882353	0.791666666667	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-9.73240330637	-9.6956841339	NA	NA	-9.43488261308	-11.2617455969	NA	NA	-137.8160535	-58.170054125	NA
111_A	60	0.798701298701	0.72602739726	NA	NA	0.764705882353	0.791666666667	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-9.59404679751	-9.59227429312	NA	NA	-9.3314727723	-11.2617455969	NA	NA	-137.368248956	-58.6646058661	NA
115_A	70	0.779220779221	0.712328767123	NA	NA	0.777777777778	0.75	NA	NA	NA	0.779411764706	NA	NA	NA	NA	-10.2152996522	-9.59815216445	NA	NA	-9.33141203692	-11.3416411164	NA	NA	-139.03993175	-57.9810156542	NA
143_A	80	0.733766233766	0.712328767123	NA	NA	0.777777777778	0.75	NA	NA	NA	0.727941176471	NA	NA	NA	NA	-9.38722548084	-10.0024634103	NA	NA	-9.29384052415	-11.0980451885	NA	NA	-140.287149298	-58.5902385408	NA
92_A	90	0.701298701299	0.671232876712	NA	NA	0.777777777778	0.708333333333	NA	NA	NA	0.691176470588	NA	NA	NA	NA	-9.04644646702	-9.0463008782	NA	NA	-9.2000012548	-10.8171395604	NA	NA	-136.69358768	-60.7494176976	NA
196_B	100	0.694805194805	0.657534246575	NA	NA	0.777777777778	0.75	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-8.88313971024	-8.88314824574	NA	NA	-9.0161271338	-10.6251906785	NA	NA	-137.377356244	-63.5474684445	NA
11_A	110	0.688311688312	0.616438356164	NA	NA	0.7	0.708333333333	NA	NA	NA	0.686567164179	NA	NA	NA	NA	-8.74051254574	-8.74060077985	NA	NA	-9.21259712701	-10.5513107581	NA	NA	-138.066440119	-63.1264865374	NA
183_B	120	0.668831168831	0.547945205479	NA	NA	0.684210526316	0.666666666667	NA	NA	NA	0.666666666667	NA	NA	NA	NA	-8.85108326989	-8.78363681209	NA	NA	-9.15277064901	-10.3704047004	NA	NA	-137.790840986	-60.6092851378	NA
47_A	130	0.642857142857	0.534246575342	NA	NA	0.684210526316	0.666666666667	NA	NA	NA	0.637037037037	NA	NA	NA	NA	-8.62749989443	-8.6274870493	NA	NA	-9.22318719369	-10.0394480081	NA	NA	-136.953966728	-61.4668234211	NA
157_B	140	0.623376623377	0.534246575342	NA	NA	0.7	0.666666666667	NA	NA	NA	0.611940298507	NA	NA	NA	NA	-8.39244864933	-8.39278376785	NA	NA	-9.15276906359	-11.6995478349	NA	NA	-136.902659521	-61.2137866761	NA
23_A	150	0.61038961039	0.520547945205	NA	NA	0.7	0.695652173913	NA	NA	NA	0.597014925373	NA	NA	NA	NA	-9.12077580264	-9.17603252376	NA	NA	-9.76209453579	-11.6995465654	NA	NA	-137.647256312	-61.0338213639	NA
223_B	160	0.584415584416	0.534246575342	NA	NA	0.7	0.695652173913	NA	NA	NA	0.567164179104	NA	NA	NA	NA	-8.68422599306	-8.90356135393	NA	NA	-10.0422837366	-12.1208050021	NA	NA	-136.904927532	-61.9738147944	NA
7_A	170	0.564935064935	0.534246575342	NA	NA	0.65	0.666666666667	NA	NA	NA	0.55223880597	NA	NA	NA	NA	-10.2843126299	-10.1969227972	NA	NA	-10.0905565471	-10.3052867204	NA	NA	-138.252926806	-62.1724207568	NA
21_A	180	0.551948051948	0.520547945205	NA	NA	0.6	0.666666666667	NA	NA	NA	0.544776119403	NA	NA	NA	NA	-9.07250988395	-9.08256948205	NA	NA	-9.40846189587	-10.3003023426	NA	NA	-140.53949077	-64.7794776397	NA
93_A	190	0.538961038961	0.506849315068	NA	NA	0.666666666667	0.666666666667	NA	NA	NA	0.522058823529	NA	NA	NA	NA	-9.25991950961	-8.98709331883	NA	NA	-9.33836817695	-10.3184414803	NA	NA	-140.099239614	-62.0273191648	NA
128_A	200	0.519480519481	0.506849315068	NA	NA	0.666666666667	0.666666666667	NA	NA	NA	0.5	NA	NA	NA	NA	-9.05323454267	-9.06329078632	NA	NA	-9.3750289025	-10.4285093118	NA	NA	-137.25100824	-62.0647210786	NA
55_A	210	0.5	0.506849315068	NA	NA	0.666666666667	0.666666666667	NA	NA	NA	0.477941176471	NA	NA	NA	NA	-8.27646693803	-8.68131616662	NA	NA	-8.82795582361	-10.6753041996	NA	NA	-138.465442151	-60.8987448826	NA
93_A	220	0.487012987013	0.493150684932	NA	NA	0.6	0.666666666667	NA	NA	NA	0.470149253731	NA	NA	NA	NA	-8.43936163866	-8.54437424855	NA	NA	-8.73556963103	-10.657167635	NA	NA	-137.772522232	-61.0002246898	NA
11_A	230	0.467532467532	0.479452054795	NA	NA	0.6	0.666666666667	NA	NA	NA	0.44776119403	NA	NA	NA	NA	-8.45931417209	-8.5645523107	NA	NA	-8.79023725923	-10.4103749965	NA	NA	-138.890797289	-61.976103823	NA
99_A	240	0.454545454545	0.452054794521	NA	NA	0.6	0.625	NA	NA	NA	0.432835820896	NA	NA	NA	NA	-8.9145685105	-9.00662994277	NA	NA	-8.78030524636	-10.6793436255	NA	NA	-135.885018051	-62.6681926342	NA
127_A	250	0.454545454545	0.424657534247	NA	NA	0.578947368421	0.541666666667	NA	NA	NA	0.437037037037	NA	NA	NA	NA	-8.66919839241	-8.75996974782	NA	NA	-8.79023725923	-11.0019946569	NA	NA	-137.069082603	-61.7227347647	NA
33_A	260	0.448051948052	0.424657534247	NA	NA	0.578947368421	0.541666666667	NA	NA	NA	0.42962962963	NA	NA	NA	NA	-8.90783556229	-8.9180463678	NA	NA	-8.72014354032	-10.8440483884	NA	NA	-138.295166329	-60.0619277803	NA
97_A	270	0.422077922078	0.424657534247	NA	NA	0.565217391304	0.541666666667	NA	NA	NA	0.396946564885	NA	NA	NA	NA	-8.53663343016	-8.54786902249	NA	NA	-8.72014354032	-10.4853512222	NA	NA	-137.197659688	-61.6811303068	NA
118_A	280	0.409090909091	0.41095890411	NA	NA	0.565217391304	0.541666666667	NA	NA	NA	0.381679389313	NA	NA	NA	NA	-8.75305738211	-8.47665077579	NA	NA	-8.80634743654	-10.5993538866	NA	NA	-139.301838791	-60.8333139166	NA
