name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
50_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-137.574528505	-61.2618750097	NA
133_A	10	0.948051948052	0.958904109589	NA	NA	1.0	0.958333333333	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.9288307471	-10.9989244662	NA	NA	-10.9985457662	-10.7151538428	NA	NA	-136.954747794	-58.9955323986	NA
111_A	20	0.902597402597	0.931506849315	NA	NA	1.0	0.916666666667	NA	NA	NA	0.888888888889	NA	NA	NA	NA	-11.512124793	-11.5821786093	NA	NA	-10.9985457662	-11.5821786093	NA	NA	-136.375917535	-60.1861639691	NA
141_A	30	0.876623376623	0.931506849315	NA	NA	1.0	0.913043478261	NA	NA	NA	0.860294117647	NA	NA	NA	NA	-10.9393703817	-11.0086800099	NA	NA	-11.0201957028	-10.7252334563	NA	NA	-137.632002668	-59.8689005855	NA
183_B	40	0.844155844156	0.86301369863	NA	NA	1.0	0.869565217391	NA	NA	NA	0.823529411765	NA	NA	NA	NA	-11.0009970098	-11.018922367	NA	NA	-10.9322268178	-10.8055695323	NA	NA	-138.239512041	-61.4416567907	NA
76_A	50	0.818181818182	0.835616438356	NA	NA	1.0	0.826086956522	NA	NA	NA	0.792592592593	NA	NA	NA	NA	-10.3847298241	-10.3507975059	NA	NA	-11.0203000041	-10.1100333814	NA	NA	-137.559943834	-61.0099109498	NA
66_A	60	0.798701298701	0.767123287671	NA	NA	1.0	0.695652173913	NA	NA	NA	0.77037037037	NA	NA	NA	NA	-10.0448119292	-9.97181963373	NA	NA	-10.9257181012	-9.78285489731	NA	NA	-138.658453653	-62.722858295	NA
120_A	70	0.779220779221	0.72602739726	NA	NA	1.0	0.652173913043	NA	NA	NA	0.748148148148	NA	NA	NA	NA	-10.1141488035	-10.1183049711	NA	NA	-10.9257181012	-9.92934143475	NA	NA	-142.602594678	-62.1459552826	NA
221_B	80	0.746753246753	0.684931506849	NA	NA	1.0	0.608695652174	NA	NA	NA	0.711111111111	NA	NA	NA	NA	-10.0350256866	-10.1181500244	NA	NA	-10.9958118201	-9.92918648799	NA	NA	-138.789413046	-64.2954122642	NA
172_B	90	0.720779220779	0.657534246575	NA	NA	1.0	0.608695652174	NA	NA	NA	0.681481481481	NA	NA	NA	NA	-10.5964282055	-9.99921062509	NA	NA	-10.9257181012	-9.929186552	NA	NA	-137.873123129	-62.7156531656	NA
16_A	100	0.707792207792	0.630136986301	NA	NA	0.947368421053	0.565217391304	NA	NA	NA	0.674074074074	NA	NA	NA	NA	-10.7494943697	-10.7559747441	NA	NA	-11.6819710037	-9.99474538304	NA	NA	-139.086389736	-60.7354686574	NA
