name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
99_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-137.560436128	-61.2618750097	NA
167_B	10	0.935064935065	0.986301369863	NA	NA	0.941176470588	1.0	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-10.9668432831	-11.0369366576	NA	NA	-11.0369366576	-10.9985457662	NA	NA	-139.439520918	-60.5606544819	NA
225_B	20	0.909090909091	0.931506849315	NA	NA	0.941176470588	0.92	NA	NA	NA	0.905109489051	NA	NA	NA	NA	-11.0531112529	-11.0531109111	NA	NA	-11.052186831	-10.9994698462	NA	NA	-138.821281299	-61.8887871419	NA
21_A	30	0.863636363636	0.904109589041	NA	NA	0.882352941176	0.92	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.3629989609	-10.3710107371	NA	NA	-10.3700866571	-10.9994698462	NA	NA	-141.320365187	-60.1209415379	NA
9_A	40	0.831168831169	0.890410958904	NA	NA	0.882352941176	0.916666666667	NA	NA	NA	0.824817518248	NA	NA	NA	NA	-10.3106262108	-10.4722550543	NA	NA	-10.4340401651	-11.0314287813	NA	NA	-141.915383799	-60.5045248795	NA
94_A	50	0.792207792208	0.890410958904	NA	NA	0.823529411765	0.916666666667	NA	NA	NA	0.788321167883	NA	NA	NA	NA	-10.8120748904	-10.8201222483	NA	NA	-10.9355351028	-11.0314287813	NA	NA	-142.120546742	-60.4985705905	NA
29_A	60	0.75974025974	0.876712328767	NA	NA	0.823529411765	0.869565217391	NA	NA	NA	0.751824817518	NA	NA	NA	NA	-10.7337862661	-10.7418446411	NA	NA	-10.8522357368	-10.8127413242	NA	NA	-142.891686877	-60.5590745701	NA
102_A	70	0.727272727273	0.835616438356	NA	NA	0.647058823529	0.875	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-10.8656164542	-10.8741231634	NA	NA	-11.0462155847	-10.8127413242	NA	NA	-138.364464789	-59.5762720558	NA
57_A	80	0.714285714286	0.808219178082	NA	NA	0.647058823529	0.791666666667	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-10.9270115673	-10.9355409528	NA	NA	-11.0263086451	-10.7937830618	NA	NA	-140.660107993	-60.0453111507	NA
9_A	90	0.688311688312	0.780821917808	NA	NA	0.647058823529	0.791666666667	NA	NA	NA	0.693430656934	NA	NA	NA	NA	-10.9270115673	-10.9355409528	NA	NA	-11.096402364	-10.7937830619	NA	NA	-142.718769045	-61.5014975174	NA
65_A	100	0.636363636364	0.753424657534	NA	NA	0.647058823529	0.791666666667	NA	NA	NA	0.63503649635	NA	NA	NA	NA	-10.9270115673	-10.9355409528	NA	NA	-11.096402364	-10.7937830619	NA	NA	-140.93486479	-61.2298463885	NA
98_A	110	0.590909090909	0.753424657534	NA	NA	0.588235294118	0.791666666667	NA	NA	NA	0.591240875912	NA	NA	NA	NA	-10.970430318	-10.9787007645	NA	NA	-11.1395621757	-10.7937830619	NA	NA	-138.429420024	-61.2298463885	NA
9_A	120	0.584415584416	0.739726027397	NA	NA	0.611111111111	0.75	NA	NA	NA	0.580882352941	NA	NA	NA	NA	-10.8557977697	-10.8668304207	NA	NA	-11.0778677883	-11.098756705	NA	NA	-140.290168152	-60.3547255691	NA
27_A	130	0.577922077922	0.72602739726	NA	NA	0.588235294118	0.75	NA	NA	NA	0.576642335766	NA	NA	NA	NA	-10.9038232328	-10.9148006344	NA	NA	-11.0778677883	-10.7449574408	NA	NA	-139.93743219	-62.8920433905	NA
87_A	140	0.571428571429	0.698630136986	NA	NA	0.588235294118	0.75	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-10.9038232327	-10.9148006344	NA	NA	-11.1479615072	-10.7449574408	NA	NA	-139.024699181	-64.1276684924	NA
85_A	150	0.558441558442	0.698630136986	NA	NA	0.529411764706	0.75	NA	NA	NA	0.56204379562	NA	NA	NA	NA	-10.456537284	-10.5254297804	NA	NA	-10.4405587083	-10.7504435602	NA	NA	-139.809309344	-63.0040863912	NA
98_A	160	0.532467532468	0.712328767123	NA	NA	0.529411764706	0.75	NA	NA	NA	0.532846715328	NA	NA	NA	NA	-11.3667004198	-11.3710288791	NA	NA	-11.2291101971	-10.7504435602	NA	NA	-140.565576647	-62.2426822641	NA
199_B	170	0.525974025974	0.698630136986	NA	NA	0.529411764706	0.75	NA	NA	NA	0.525547445255	NA	NA	NA	NA	-11.2504531287	-11.2547702281	NA	NA	-11.2929430563	-10.7249639064	NA	NA	-141.42071927	-64.0246529995	NA
