name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
198_B	0	1.0	0.986301369863	NA	NA	1.0	0.958333333333	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9260473498	-10.9287453469	NA	NA	-10.9985457662	-10.9287453469	NA	NA	-139.249822214	-61.188610719	NA
138_A	10	0.941558441558	0.972602739726	NA	NA	1.0	0.95652173913	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-10.9133203942	-10.9160096997	NA	NA	-10.985810119	-10.9287453469	NA	NA	-140.999284675	-63.8745038592	NA
225_B	20	0.896103896104	0.931506849315	NA	NA	1.0	0.826086956522	NA	NA	NA	0.883211678832	NA	NA	NA	NA	-11.1360014409	-11.0684998995	NA	NA	-10.9155936565	-11.0813562939	NA	NA	-142.047783823	-61.741628339	NA
9_A	30	0.87012987013	0.86301369863	NA	NA	1.0	0.782608695652	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-11.3113425649	-11.2439766247	NA	NA	-11.0121498486	-11.3004659746	NA	NA	-138.938491276	-62.8572131305	NA
142_A	40	0.837662337662	0.821917808219	NA	NA	1.0	0.782608695652	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-11.2659991262	-11.3388179554	NA	NA	-11.0368977469	-11.3004648052	NA	NA	-138.415303511	-62.6261660696	NA
148_A	50	0.818181818182	0.794520547945	NA	NA	1.0	0.782608695652	NA	NA	NA	0.795620437956	NA	NA	NA	NA	-11.3362900548	-11.268925322	NA	NA	-11.0370985459	-11.3004648052	NA	NA	-138.621505298	-62.0075909178	NA
205_B	60	0.785714285714	0.767123287671	NA	NA	0.941176470588	0.739130434783	NA	NA	NA	0.766423357664	NA	NA	NA	NA	-11.3851294575	-11.3902469868	NA	NA	-11.0370991657	-11.3516924178	NA	NA	-137.991827589	-62.7717636347	NA
169_B	70	0.753246753247	0.72602739726	NA	NA	0.941176470588	0.739130434783	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-11.3817402113	-11.3868557938	NA	NA	-10.9650501957	-11.3502564759	NA	NA	-140.866287701	-63.5496717149	NA
100_A	80	0.733766233766	0.712328767123	NA	NA	0.941176470588	0.739130434783	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-11.38575617	-11.3908632212	NA	NA	-10.9407518605	-11.3502564759	NA	NA	-140.741328731	-63.1001284782	NA
42_A	90	0.701298701299	0.698630136986	NA	NA	0.882352941176	0.708333333333	NA	NA	NA	0.678832116788	NA	NA	NA	NA	-11.3566099637	-11.3644787465	NA	NA	-10.945567364	-11.3502561324	NA	NA	-139.267928618	-62.7073899182	NA
214_B	100	0.668831168831	0.643835616438	NA	NA	0.772727272727	0.666666666667	NA	NA	NA	0.651515151515	NA	NA	NA	NA	-12.0403564964	-12.0478553631	NA	NA	-11.7295785351	-10.8457537045	NA	NA	-138.130881897	-61.9333301288	NA
69_A	110	0.649350649351	0.616438356164	NA	NA	0.772727272727	0.625	NA	NA	NA	0.628787878788	NA	NA	NA	NA	-11.0423647024	-11.2111961863	NA	NA	-11.7295785351	-9.841479676	NA	NA	-136.216308613	-62.5784045339	NA
183_B	120	0.636363636364	0.58904109589	NA	NA	0.772727272727	0.625	NA	NA	NA	0.613636363636	NA	NA	NA	NA	-11.0626514557	-11.0874907597	NA	NA	-11.8412159176	-9.84074805703	NA	NA	-135.341698229	-63.3499226191	NA
136_A	130	0.62987012987	0.547945205479	NA	NA	0.8	0.625	NA	NA	NA	0.60447761194	NA	NA	NA	NA	-11.2850465574	-11.2923431754	NA	NA	-11.8412159176	-10.1005096086	NA	NA	-135.59817889	-62.4596639855	NA
178_B	140	0.616883116883	0.534246575342	NA	NA	0.75	0.625	NA	NA	NA	0.597014925373	NA	NA	NA	NA	-11.44645551	-11.2923357745	NA	NA	-11.72428951	-10.2438387108	NA	NA	-137.344824715	-62.3259545462	NA
175_B	150	0.597402597403	0.506849315068	NA	NA	0.75	0.625	NA	NA	NA	0.574626865672	NA	NA	NA	NA	-11.2850467034	-11.4536424177	NA	NA	-11.8412160636	-10.1005154663	NA	NA	-135.036284513	-62.8475185669	NA
213_B	160	0.584415584416	0.493150684932	NA	NA	0.75	0.583333333333	NA	NA	NA	0.559701492537	NA	NA	NA	NA	-11.6101017681	-11.6174574703	NA	NA	-11.795778308	-10.0703635541	NA	NA	-137.508009001	-58.6443645815	NA
42_A	170	0.564935064935	0.506849315068	NA	NA	0.75	0.583333333333	NA	NA	NA	0.537313432836	NA	NA	NA	NA	-11.3957944169	-11.4034282325	NA	NA	-11.8101042571	-10.0703635541	NA	NA	-135.564476489	-60.4263741452	NA
132_A	180	0.551948051948	0.506849315068	NA	NA	0.75	0.583333333333	NA	NA	NA	0.522388059701	NA	NA	NA	NA	-11.385948851	-11.4092757692	NA	NA	-11.8042916767	-10.0703635541	NA	NA	-139.001168147	-61.5872314477	NA
72_A	190	0.545454545455	0.479452054795	NA	NA	0.75	0.541666666667	NA	NA	NA	0.514925373134	NA	NA	NA	NA	-11.3454004721	-11.1698536287	NA	NA	-11.8094524839	-10.3615390685	NA	NA	-138.711438517	-61.1597665674	NA
139_A	200	0.538961038961	0.479452054795	NA	NA	0.75	0.541666666667	NA	NA	NA	0.507462686567	NA	NA	NA	NA	-11.1638205638	-11.1698536287	NA	NA	-11.8094524839	-10.0009228313	NA	NA	-139.377498361	-61.8712200009	NA
102_A	210	0.519480519481	0.479452054795	NA	NA	0.75	0.541666666667	NA	NA	NA	0.485074626866	NA	NA	NA	NA	-11.4037230789	-11.4098265641	NA	NA	-13.103859933	-10.0076435565	NA	NA	-137.895068788	-62.8618867983	NA
65_A	220	0.506493506494	0.465753424658	NA	NA	0.7	0.541666666667	NA	NA	NA	0.477611940299	NA	NA	NA	NA	-10.3999955483	-10.4080102112	NA	NA	-12.2413228144	-10.0076435565	NA	NA	-137.36026331	-61.0700021471	NA
130_A	230	0.506493506494	0.465753424658	NA	NA	0.75	0.541666666667	NA	NA	NA	0.470149253731	NA	NA	NA	NA	-10.0742265757	-10.4428050884	NA	NA	-10.9186308166	-10.0771389865	NA	NA	-139.312054545	-60.4096579578	NA
206_B	240	0.5	0.479452054795	NA	NA	0.75	0.583333333333	NA	NA	NA	0.462686567164	NA	NA	NA	NA	-10.4477103053	-10.456011863	NA	NA	-11.2759085653	-10.0894407162	NA	NA	-139.601778557	-62.035622568	NA
145_A	250	0.5	0.465753424658	NA	NA	0.75	0.583333333333	NA	NA	NA	0.462686567164	NA	NA	NA	NA	-10.3581870238	-10.3665071728	NA	NA	-11.2058148464	-10.0274644842	NA	NA	-138.624683512	-61.9639820306	NA
95_A	260	0.493506493506	0.452054794521	NA	NA	0.75	0.583333333333	NA	NA	NA	0.455223880597	NA	NA	NA	NA	-10.4834574489	-10.3669188249	NA	NA	-11.2058148464	-10.21379118	NA	NA	-139.144517343	-61.413716353	NA
196_B	270	0.474025974026	0.452054794521	NA	NA	0.75	0.583333333333	NA	NA	NA	0.432835820896	NA	NA	NA	NA	-10.4225087738	-10.2472706782	NA	NA	-11.3361112245	-10.2884587915	NA	NA	-138.983531698	-61.2239958264	NA
149_A	280	0.467532467532	0.438356164384	NA	NA	0.7	0.583333333333	NA	NA	NA	0.432835820896	NA	NA	NA	NA	-10.3757569539	-10.3819900585	NA	NA	-11.2164692385	-10.1636246141	NA	NA	-136.71634499	-61.3653425604	NA
198_B	290	0.454545454545	0.438356164384	NA	NA	0.65	0.583333333333	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-11.1488985956	-11.0492516105	NA	NA	-11.6779312257	-10.4195676012	NA	NA	-137.174618076	-63.905251689	NA
67_A	300	0.467532467532	0.424657534247	NA	NA	0.65	0.583333333333	NA	NA	NA	0.440298507463	NA	NA	NA	NA	-10.8154914588	-10.8810841597	NA	NA	-11.6779312257	-10.4169606588	NA	NA	-137.464239551	-62.6617984453	NA
102_A	310	0.448051948052	0.41095890411	NA	NA	0.65	0.583333333333	NA	NA	NA	0.417910447761	NA	NA	NA	NA	-11.3034725296	-11.2035924731	NA	NA	-11.7598315504	-10.395431954	NA	NA	-138.049954317	-61.966552893	NA
52_A	320	0.448051948052	0.397260273973	NA	NA	0.65	0.583333333333	NA	NA	NA	0.417910447761	NA	NA	NA	NA	-11.0920272312	-11.0967527524	NA	NA	-11.6900713551	-10.395431954	NA	NA	-136.029054698	-61.4740898316	NA
208_B	330	0.428571428571	0.397260273973	NA	NA	0.55	0.583333333333	NA	NA	NA	0.410447761194	NA	NA	NA	NA	-11.7526580151	-11.6513170658	NA	NA	-12.4392671254	-10.395431954	NA	NA	-136.420440258	-61.6356326271	NA
35_A	340	0.422077922078	0.383561643836	NA	NA	0.55	0.583333333333	NA	NA	NA	0.402985074627	NA	NA	NA	NA	-11.4674672738	-11.4722939354	NA	NA	-12.5390332808	-10.221638147	NA	NA	-138.398660585	-60.7817849455	NA
169_B	350	0.422077922078	0.397260273973	NA	NA	0.55	0.583333333333	NA	NA	NA	0.402985074627	NA	NA	NA	NA	-11.6970030425	-11.5186831479	NA	NA	-12.4689395619	-10.2214695164	NA	NA	-139.107091007	-62.6678550514	NA
198_B	360	0.415584415584	0.397260273973	NA	NA	0.55	0.541666666667	NA	NA	NA	0.39552238806	NA	NA	NA	NA	-11.4074718059	-11.6267162599	NA	NA	-12.4689384774	-10.1239585466	NA	NA	-139.654649766	-64.2294007971	NA
120_A	370	0.402597402597	0.383561643836	NA	NA	0.5	0.541666666667	NA	NA	NA	0.388059701493	NA	NA	NA	NA	-11.2853361759	-11.1193995257	NA	NA	-12.1010552876	-10.1239585466	NA	NA	-138.122104355	-63.5768227834	NA
218_B	380	0.38961038961	0.369863013699	NA	NA	0.5	0.541666666667	NA	NA	NA	0.373134328358	NA	NA	NA	NA	-11.1843374202	-11.4039440921	NA	NA	-12.3116921482	-9.9357372169	NA	NA	-137.347398964	-63.6745894431	NA
195_B	390	0.383116883117	0.356164383562	NA	NA	0.5	0.5	NA	NA	NA	0.365671641791	NA	NA	NA	NA	-11.5392231471	-11.6532191465	NA	NA	-11.9916376677	-10.0848308413	NA	NA	-138.03494514	-63.3135936364	NA
