name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
170_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-139.249822214	-61.3745642936	NA
115_A	10	0.961038961039	0.931506849315	NA	NA	0.944444444444	0.916666666667	NA	NA	NA	0.963235294118	NA	NA	NA	NA	-11.1675276369	-11.1676082195	NA	NA	-10.8998341939	-11.2663197918	NA	NA	-140.253528197	-59.6681470064	NA
76_A	20	0.941558441558	0.890410958904	NA	NA	0.944444444444	0.916666666667	NA	NA	NA	0.941176470588	NA	NA	NA	NA	-11.2309637639	-11.231036537	NA	NA	-10.9693143699	-11.0525948054	NA	NA	-140.711930186	-60.3562342573	NA
148_A	30	0.896103896104	0.849315068493	NA	NA	0.944444444444	0.875	NA	NA	NA	0.889705882353	NA	NA	NA	NA	-11.2309637631	-11.231036537	NA	NA	-10.9693131972	-11.2663197918	NA	NA	-142.67685403	-62.916600892	NA
224_B	40	0.87012987013	0.780821917808	NA	NA	0.944444444444	0.791666666667	NA	NA	NA	0.860294117647	NA	NA	NA	NA	-8.53467190592	-8.1079560401	NA	NA	-10.8992206509	-8.62203142614	NA	NA	-139.196035065	-60.463578589	NA
50_A	50	0.837662337662	0.767123287671	NA	NA	0.944444444444	0.75	NA	NA	NA	0.823529411765	NA	NA	NA	NA	-8.13229063672	-8.13255671752	NA	NA	-10.9700001803	-8.59861534184	NA	NA	-139.501147453	-60.6933189426	NA
4_A	60	0.811688311688	0.767123287671	NA	NA	0.944444444444	0.75	NA	NA	NA	0.794117647059	NA	NA	NA	NA	-8.61964400024	-8.61971865294	NA	NA	-10.9700029215	-8.70334972646	NA	NA	-143.081608764	-61.3433785534	NA
146_A	70	0.766233766234	0.767123287671	NA	NA	0.944444444444	0.739130434783	NA	NA	NA	0.742647058824	NA	NA	NA	NA	-9.24274621059	-8.83378066895	NA	NA	-10.9561175574	-8.65601877518	NA	NA	-141.007245305	-61.3433785534	NA
111_A	80	0.733766233766	0.72602739726	NA	NA	0.944444444444	0.695652173913	NA	NA	NA	0.705882352941	NA	NA	NA	NA	-10.4660827088	-10.4677017035	NA	NA	-11.0201627463	-10.3094219636	NA	NA	-141.240867303	-62.1737411292	NA
80_A	90	0.714285714286	0.698630136986	NA	NA	0.894736842105	0.695652173913	NA	NA	NA	0.688888888889	NA	NA	NA	NA	-10.5312129358	-10.6873477864	NA	NA	-11.0902539265	-9.68997960425	NA	NA	-140.238516642	-60.7001369464	NA
50_A	100	0.694805194805	0.657534246575	NA	NA	0.894736842105	0.695652173913	NA	NA	NA	0.666666666667	NA	NA	NA	NA	-10.5312129358	-10.5328354886	NA	NA	-10.8064316343	-10.166351295	NA	NA	-137.429801225	-59.7745036286	NA
58_A	110	0.675324675325	0.630136986301	NA	NA	0.842105263158	0.652173913043	NA	NA	NA	0.651851851852	NA	NA	NA	NA	-10.0393820666	-10.4983134776	NA	NA	-11.0446074455	-9.6232591606	NA	NA	-138.448181501	-58.4462246783	NA
134_A	120	0.642857142857	0.602739726027	NA	NA	0.833333333333	0.652173913043	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-10.4310770418	-10.4327021646	NA	NA	-11.1147011644	-10.1065989241	NA	NA	-136.529890161	-61.7562529107	NA
59_A	130	0.62987012987	0.602739726027	NA	NA	0.833333333333	0.652173913043	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-9.97377075364	-9.97549906708	NA	NA	-11.1147011644	-10.1105939531	NA	NA	-140.928562031	-60.47135896	NA
33_A	140	0.623376623377	0.602739726027	NA	NA	0.764705882353	0.625	NA	NA	NA	0.605839416058	NA	NA	NA	NA	-10.1644694327	-10.545683497	NA	NA	-11.1311818375	-10.0167604326	NA	NA	-141.544987116	-60.5644935616	NA
28_A	150	0.597402597403	0.602739726027	NA	NA	0.764705882353	0.625	NA	NA	NA	0.576642335766	NA	NA	NA	NA	-10.1644467691	-9.9074832299	NA	NA	-11.2012528865	-10.0167604326	NA	NA	-140.978688723	-61.5410158565	NA
175_B	160	0.577922077922	0.575342465753	NA	NA	0.764705882353	0.583333333333	NA	NA	NA	0.554744525547	NA	NA	NA	NA	-10.2924580326	-10.2940162953	NA	NA	-11.2012528865	-9.64065307567	NA	NA	-141.610898831	-60.7768829394	NA
139_A	170	0.571428571429	0.547945205479	NA	NA	0.764705882353	0.541666666667	NA	NA	NA	0.547445255474	NA	NA	NA	NA	-10.9556403369	-10.9571825207	NA	NA	-11.1311591676	-10.3038193011	NA	NA	-142.188370804	-64.4387564702	NA
198_B	180	0.551948051948	0.520547945205	NA	NA	0.764705882353	0.5	NA	NA	NA	0.525547445255	NA	NA	NA	NA	-10.8224085313	-10.8239532335	NA	NA	-11.2559535714	-10.3341893202	NA	NA	-139.467701772	-63.8776979856	NA
111_A	190	0.525974025974	0.520547945205	NA	NA	0.764705882353	0.5	NA	NA	NA	0.496350364964	NA	NA	NA	NA	-10.8290270412	-10.8969413421	NA	NA	-11.2417280771	-10.3341893202	NA	NA	-138.568520673	-63.8990415314	NA
156_B	200	0.519480519481	0.506849315068	NA	NA	0.764705882353	0.5	NA	NA	NA	0.489051094891	NA	NA	NA	NA	-10.7861001426	-10.7201607266	NA	NA	-11.1716343582	-10.2913265748	NA	NA	-139.880412207	-64.6543792554	NA
15_A	210	0.5	0.520547945205	NA	NA	0.705882352941	0.5	NA	NA	NA	0.474452554745	NA	NA	NA	NA	-12.08453409	-12.1537897842	NA	NA	-11.3184699498	-10.4061393915	NA	NA	-137.400256777	-64.7220009267	NA
204_B	220	0.5	0.479452054795	NA	NA	0.705882352941	0.5	NA	NA	NA	0.474452554745	NA	NA	NA	NA	-12.0429194148	-11.9108625543	NA	NA	-11.3022848142	-10.3656236417	NA	NA	-137.927792112	-63.7495103935	NA
46_A	230	0.480519480519	0.465753424658	NA	NA	0.705882352941	0.458333333333	NA	NA	NA	0.452554744526	NA	NA	NA	NA	-11.3090648351	-11.310572385	NA	NA	-11.2130488013	-9.88715194193	NA	NA	-140.152143364	-61.9465802135	NA
217_B	240	0.480519480519	0.465753424658	NA	NA	0.705882352941	0.458333333333	NA	NA	NA	0.452554744526	NA	NA	NA	NA	-11.3090648351	-11.3105711386	NA	NA	-11.2831425202	-9.88715242401	NA	NA	-139.903760816	-60.2313365217	NA
111_A	250	0.474025974026	0.438356164384	NA	NA	0.666666666667	0.416666666667	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-11.2227375596	-11.2546093574	NA	NA	-11.3506933834	-9.05269753233	NA	NA	-137.762678088	-61.7327305083	NA
194_B	260	0.467532467532	0.424657534247	NA	NA	0.666666666667	0.416666666667	NA	NA	NA	0.441176470588	NA	NA	NA	NA	-11.2591755736	-11.2606508248	NA	NA	-11.3196423383	-9.05269762206	NA	NA	-139.967499913	-62.6270047097	NA
123_A	270	0.461038961039	0.41095890411	NA	NA	0.65	0.375	NA	NA	NA	0.432835820896	NA	NA	NA	NA	-10.4646928605	-10.5325855534	NA	NA	-11.3871923672	-8.29336738633	NA	NA	-141.584519148	-67.1287407343	NA
138_A	280	0.454545454545	0.397260273973	NA	NA	0.65	0.375	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-10.4633219578	-10.5312047875	NA	NA	-11.3871923672	-8.24463491452	NA	NA	-141.262752098	-63.8774197562	NA
49_A	290	0.454545454545	0.397260273973	NA	NA	0.65	0.375	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-10.3758200412	-10.7543580583	NA	NA	-11.2606615751	-8.20747616267	NA	NA	-139.208251591	-66.9163280181	NA
156_B	300	0.448051948052	0.383561643836	NA	NA	0.65	0.375	NA	NA	NA	0.417910447761	NA	NA	NA	NA	-10.7214682451	-10.3058164009	NA	NA	-11.330755294	-8.16011207151	NA	NA	-136.714188304	-67.2873781496	NA
174_B	310	0.448051948052	0.369863013699	NA	NA	0.545454545455	0.375	NA	NA	NA	0.431818181818	NA	NA	NA	NA	-11.2948574795	-11.3277334798	NA	NA	-11.1901141169	-8.85591115173	NA	NA	-136.809826926	-64.6200041323	NA
133_A	320	0.448051948052	0.356164383562	NA	NA	0.5	0.36	NA	NA	NA	0.439393939394	NA	NA	NA	NA	-11.6142404665	-11.708178349	NA	NA	-11.4703098289	-9.02284071088	NA	NA	-140.932830063	-62.0322652659	NA
103_A	330	0.441558441558	0.369863013699	NA	NA	0.5	0.36	NA	NA	NA	0.431818181818	NA	NA	NA	NA	-10.816996881	-10.923138254	NA	NA	-11.0422252171	-8.77260405331	NA	NA	-140.861311428	-61.8862795635	NA
182_B	340	0.441558441558	0.356164383562	NA	NA	0.5	0.36	NA	NA	NA	0.431818181818	NA	NA	NA	NA	-10.7574366863	-10.7594596411	NA	NA	-11.1236142093	-8.56953286384	NA	NA	-141.546521529	-61.9183810369	NA
119_A	350	0.435064935065	0.342465753425	NA	NA	0.5	0.36	NA	NA	NA	0.424242424242	NA	NA	NA	NA	-10.7424272744	-10.7396162945	NA	NA	-10.8238589742	-8.57315747873	NA	NA	-139.651744175	-62.0639374974	NA
102_A	360	0.422077922078	0.315068493151	NA	NA	0.5	0.32	NA	NA	NA	0.409090909091	NA	NA	NA	NA	-10.6821819447	-10.7611095898	NA	NA	-11.2344584885	-8.39674179058	NA	NA	-136.374388909	-59.647353624	NA
5_A	370	0.409090909091	0.315068493151	NA	NA	0.555555555556	0.32	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-10.5139524963	-10.3610745126	NA	NA	-11.0151974512	-8.57168044328	NA	NA	-135.161878836	-62.1497357739	NA
144_A	380	0.396103896104	0.328767123288	NA	NA	0.5	0.32	NA	NA	NA	0.382352941176	NA	NA	NA	NA	-10.669531811	-10.6725919921	NA	NA	-11.3354697343	-8.59617965103	NA	NA	-132.178476304	-64.3542472728	NA
175_B	390	0.38961038961	0.315068493151	NA	NA	0.529411764706	0.32	NA	NA	NA	0.372262773723	NA	NA	NA	NA	-10.5795652003	-10.5826363019	NA	NA	-11.4311149513	-9.32810026993	NA	NA	-132.649966564	-61.3597545297	NA
80_A	400	0.376623376623	0.315068493151	NA	NA	0.529411764706	0.32	NA	NA	NA	0.357664233577	NA	NA	NA	NA	-10.6940163762	-10.7367620689	NA	NA	-8.24877093458	-9.32810026993	NA	NA	-136.905393957	-61.1517699056	NA
56_A	410	0.363636363636	0.301369863014	NA	NA	0.526315789474	0.32	NA	NA	NA	0.340740740741	NA	NA	NA	NA	-10.6141107195	-10.3436469948	NA	NA	-8.64997336312	-6.20149989362	NA	NA	-135.129230747	-59.8743664515	NA
140_A	420	0.357142857143	0.301369863014	NA	NA	0.473684210526	0.32	NA	NA	NA	0.340740740741	NA	NA	NA	NA	-10.3205011117	-10.7005262064	NA	NA	-8.24078962999	-6.35816474248	NA	NA	-136.875280267	-61.0063773609	NA
226_B	430	0.350649350649	0.301369863014	NA	NA	0.421052631579	0.32	NA	NA	NA	0.340740740741	NA	NA	NA	NA	-11.2395513525	-11.2450029637	NA	NA	-7.5887696225	-6.20149574339	NA	NA	-136.836108053	-61.660887438	NA
143_A	440	0.337662337662	0.301369863014	NA	NA	0.368421052632	0.32	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-9.18881292558	-9.61979086896	NA	NA	-6.46207982458	-5.33243222824	NA	NA	-139.277731183	-61.9571851764	NA
28_A	450	0.344155844156	0.315068493151	NA	NA	0.368421052632	0.32	NA	NA	NA	0.340740740741	NA	NA	NA	NA	-9.22120996064	-9.09234720477	NA	NA	-6.51544002877	-5.33243222824	NA	NA	-138.500180823	-60.7882171741	NA
165_B	460	0.337662337662	0.315068493151	NA	NA	0.368421052632	0.32	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-10.5978696525	-9.33604640643	NA	NA	-6.15642890283	-5.85528645218	NA	NA	-138.229546842	-61.4240193826	NA
165_B	470	0.337662337662	0.315068493151	NA	NA	0.368421052632	0.32	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-9.57345228549	-9.26052684738	NA	NA	-5.95956298402	-5.47451127965	NA	NA	-142.545832041	-61.9400262138	NA
108_A	480	0.331168831169	0.301369863014	NA	NA	0.368421052632	0.32	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-9.38501969982	-9.32415755914	NA	NA	-6.35671018265	-5.47451127965	NA	NA	-141.600450267	-62.2134127727	NA
211_B	490	0.331168831169	0.27397260274	NA	NA	0.368421052632	0.28	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-10.2045268386	-10.2132414406	NA	NA	-6.53150801579	-5.90469774416	NA	NA	-137.049392474	-60.8918735984	NA
186_B	500	0.324675324675	0.27397260274	NA	NA	0.368421052632	0.28	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-10.107627528	-10.3237254719	NA	NA	-6.64675427527	-7.23389907479	NA	NA	-135.830256604	-63.2133314973	NA
