name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
85_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.056193832	-61.2618750097	NA
205_B	10	0.961038961039	0.945205479452	NA	NA	1.0	0.958333333333	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.783340079	-10.8533721117	NA	NA	-10.7853015845	-10.8528877201	NA	NA	-138.337374883	-61.2449048652	NA
98_A	20	0.902597402597	0.931506849315	NA	NA	1.0	0.958333333333	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-10.8779087536	-10.8778452145	NA	NA	-11.0235032606	-10.7827940012	NA	NA	-137.582707778	-61.3794114844	NA
199_B	30	0.863636363636	0.876712328767	NA	NA	1.0	0.875	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-10.7279673126	-10.5742843068	NA	NA	-10.9534095417	-10.5497842397	NA	NA	-136.026748419	-63.3532668447	NA
194_B	40	0.850649350649	0.821917808219	NA	NA	1.0	0.833333333333	NA	NA	NA	0.832116788321	NA	NA	NA	NA	-10.501031452	-10.3472283418	NA	NA	-11.0098275569	-10.5497842397	NA	NA	-135.522093826	-59.2082197437	NA
135_A	50	0.837662337662	0.794520547945	NA	NA	1.0	0.833333333333	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-10.7147484336	-10.3472277217	NA	NA	-10.9397332178	-10.5497842397	NA	NA	-138.909629942	-59.3971560724	NA
87_A	60	0.805194805195	0.794520547945	NA	NA	1.0	0.833333333333	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-10.7404539315	-10.5867679773	NA	NA	-10.9409509022	-10.5742691223	NA	NA	-138.749589173	-59.387949221	NA
198_B	70	0.779220779221	0.767123287671	NA	NA	0.947368421053	0.75	NA	NA	NA	0.755555555556	NA	NA	NA	NA	-10.7009592481	-10.8571790504	NA	NA	-11.0110446211	-11.2788123692	NA	NA	-138.381423954	-61.3576677824	NA
68_A	80	0.766233766234	0.712328767123	NA	NA	0.947368421053	0.666666666667	NA	NA	NA	0.740740740741	NA	NA	NA	NA	-11.0409053193	-11.0434331215	NA	NA	-11.0110959487	-11.618618304	NA	NA	-140.719419881	-60.6215750767	NA
117_A	90	0.727272727273	0.684931506849	NA	NA	0.842105263158	0.68	NA	NA	NA	0.711111111111	NA	NA	NA	NA	-11.028930361	-11.0314357908	NA	NA	-10.7312814722	-11.6186445996	NA	NA	-141.897164602	-59.0949018158	NA
184_B	100	0.688311688312	0.671232876712	NA	NA	0.789473684211	0.68	NA	NA	NA	0.674074074074	NA	NA	NA	NA	-9.89860077352	-9.90334657345	NA	NA	-9.61378507645	-11.6183880848	NA	NA	-141.046989451	-57.8409199886	NA
148_A	110	0.668831168831	0.657534246575	NA	NA	0.789473684211	0.64	NA	NA	NA	0.651851851852	NA	NA	NA	NA	-9.81138975643	-9.81602121667	NA	NA	-9.73975046771	-11.4050973367	NA	NA	-142.515047944	-57.7179805259	NA
13_A	120	0.636363636364	0.630136986301	NA	NA	0.789473684211	0.583333333333	NA	NA	NA	0.614814814815	NA	NA	NA	NA	-10.2917959252	-10.2963321851	NA	NA	-10.4305317924	-11.6867590651	NA	NA	-140.051778997	-57.8764134003	NA
66_A	130	0.623376623377	0.616438356164	NA	NA	0.789473684211	0.583333333333	NA	NA	NA	0.6	NA	NA	NA	NA	-10.2863381036	-10.276499136	NA	NA	-10.4325100454	-11.6621442252	NA	NA	-138.949477739	-57.4472260269	NA
65_A	140	0.603896103896	0.58904109589	NA	NA	0.736842105263	0.6	NA	NA	NA	0.585185185185	NA	NA	NA	NA	-10.3563132701	-10.3607805241	NA	NA	-10.2260053983	-11.7267648937	NA	NA	-139.69672714	-58.9517439528	NA
55_A	150	0.577922077922	0.602739726027	NA	NA	0.736842105263	0.64	NA	NA	NA	0.555555555556	NA	NA	NA	NA	-10.6422615422	-10.6471888963	NA	NA	-12.5187843161	-11.7267648937	NA	NA	-138.883533993	-58.6390523301	NA
225_B	160	0.571428571429	0.602739726027	NA	NA	0.736842105263	0.64	NA	NA	NA	0.548148148148	NA	NA	NA	NA	-10.6807244874	-10.6853815713	NA	NA	-12.6304535896	-11.7267627578	NA	NA	-144.756642005	-58.5715444358	NA
205_B	170	0.551948051948	0.561643835616	NA	NA	0.736842105263	0.6	NA	NA	NA	0.525925925926	NA	NA	NA	NA	-10.6971071464	-10.7017930024	NA	NA	-12.6464433546	-11.726768824	NA	NA	-145.622881018	-58.6628456533	NA
135_A	180	0.532467532468	0.561643835616	NA	NA	0.736842105263	0.6	NA	NA	NA	0.503703703704	NA	NA	NA	NA	-10.700988743	-10.7058762516	NA	NA	-12.5804328849	-11.726768824	NA	NA	-139.415809487	-58.6628456533	NA
179_B	190	0.532467532468	0.575342465753	NA	NA	0.736842105263	0.6	NA	NA	NA	0.503703703704	NA	NA	NA	NA	-10.7010359115	-10.7059236908	NA	NA	-12.6505266038	-11.7268162632	NA	NA	-138.714625534	-59.5109330108	NA
169_B	200	0.512987012987	0.534246575342	NA	NA	0.736842105263	0.52	NA	NA	NA	0.481481481481	NA	NA	NA	NA	-10.6994567964	-10.7043326067	NA	NA	-12.5804248018	-11.7252370778	NA	NA	-138.546317266	-59.8874493805	NA
207_B	210	0.519480519481	0.506849315068	NA	NA	0.75	0.52	NA	NA	NA	0.485074626866	NA	NA	NA	NA	-10.7188871085	-10.725298501	NA	NA	-12.6505185207	-11.7492020105	NA	NA	-139.578818402	-58.2324557905	NA
126_A	220	0.519480519481	0.479452054795	NA	NA	0.75	0.48	NA	NA	NA	0.485074626866	NA	NA	NA	NA	-10.0232470094	-10.0296978548	NA	NA	-12.6505185207	-11.0590058902	NA	NA	-139.880558393	-56.8842493647	NA
169_B	230	0.493506493506	0.493150684932	NA	NA	0.65	0.52	NA	NA	NA	0.470149253731	NA	NA	NA	NA	-7.59315592385	-7.59735432903	NA	NA	-10.4879128613	-11.0586261127	NA	NA	-138.253269799	-59.428649327	NA
124_A	240	0.487012987013	0.493150684932	NA	NA	0.65	0.52	NA	NA	NA	0.462686567164	NA	NA	NA	NA	-7.61688449464	-7.24166423004	NA	NA	-8.39764959078	-11.0586261127	NA	NA	-139.447409576	-61.9579470481	NA
23_A	250	0.487012987013	0.465753424658	NA	NA	0.619047619048	0.48	NA	NA	NA	0.466165413534	NA	NA	NA	NA	-7.98434932608	-8.06028075033	NA	NA	-8.92326728543	-11.0639541572	NA	NA	-138.890088303	-62.3825069366	NA
217_B	260	0.487012987013	0.465753424658	NA	NA	0.6	0.48	NA	NA	NA	0.470149253731	NA	NA	NA	NA	-7.77288153413	-7.86829223295	NA	NA	-8.83142763013	-10.4999304909	NA	NA	-139.130467698	-61.5374757841	NA
218_B	270	0.493506493506	0.452054794521	NA	NA	0.6	0.44	NA	NA	NA	0.477611940299	NA	NA	NA	NA	-7.92954519107	-8.08273933724	NA	NA	-8.94303892821	-10.6711962576	NA	NA	-139.737434238	-61.6715119898	NA
13_A	280	0.487012987013	0.452054794521	NA	NA	0.6	0.48	NA	NA	NA	0.470149253731	NA	NA	NA	NA	-8.24169078468	-8.17738340595	NA	NA	-9.12146495904	-10.6711962576	NA	NA	-138.715372887	-61.2307874878	NA
129_A	290	0.480519480519	0.438356164384	NA	NA	0.6	0.48	NA	NA	NA	0.462686567164	NA	NA	NA	NA	-8.18671182985	-7.64506739937	NA	NA	-9.13942822518	-10.6711995396	NA	NA	-140.68851501	-60.6274988332	NA
100_A	300	0.454545454545	0.438356164384	NA	NA	0.55	0.48	NA	NA	NA	0.440298507463	NA	NA	NA	NA	-8.24221289757	-8.31204798639	NA	NA	-9.25612625742	-10.6711995396	NA	NA	-138.324888931	-60.6274988332	NA
124_A	310	0.454545454545	0.438356164384	NA	NA	0.55	0.48	NA	NA	NA	0.440298507463	NA	NA	NA	NA	-8.85877441156	-8.85974365057	NA	NA	-9.3869339855	-10.6711995396	NA	NA	-143.618375466	-60.34302312	NA
9_A	320	0.448051948052	0.424657534247	NA	NA	0.6	0.44	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-9.80605328298	-9.26165743276	NA	NA	-9.62637754808	-10.6711974037	NA	NA	-140.301584542	-61.1725521793	NA
5_A	330	0.415584415584	0.424657534247	NA	NA	0.6	0.44	NA	NA	NA	0.388059701493	NA	NA	NA	NA	-9.49492345988	-9.26166031031	NA	NA	-9.9651518007	-10.6711974037	NA	NA	-138.791610819	-61.1084529721	NA
136_A	340	0.409090909091	0.383561643836	NA	NA	0.631578947368	0.4	NA	NA	NA	0.377777777778	NA	NA	NA	NA	-9.51951201136	-9.18148347551	NA	NA	-9.87123543446	-10.6638317653	NA	NA	-137.522837139	-64.316161536	NA
123_A	350	0.396103896104	0.383561643836	NA	NA	0.631578947368	0.4	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-9.51632199346	-9.51900805269	NA	NA	-9.72258356507	-10.7245129913	NA	NA	-135.745792762	-62.1361738852	NA
