name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
122_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-139.450522049	-61.2618750097	NA
134_A	10	0.935064935065	0.986301369863	NA	NA	0.941176470588	1.0	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-10.9184677788	-10.9185475124	NA	NA	-10.9185475124	-10.9985457662	NA	NA	-139.404653738	-60.3200663808	NA
198_B	20	0.883116883117	0.958904109589	NA	NA	0.944444444444	0.958333333333	NA	NA	NA	0.875	NA	NA	NA	NA	-10.7314098444	-10.8041204878	NA	NA	-10.9886412313	-10.7439313037	NA	NA	-138.461368139	-59.9507329913	NA
130_A	30	0.837662337662	0.931506849315	NA	NA	0.888888888889	0.958333333333	NA	NA	NA	0.830882352941	NA	NA	NA	NA	-10.8015035121	-10.7340267176	NA	NA	-10.9185474612	-10.7439313037	NA	NA	-137.859911985	-60.3936630424	NA
213_B	40	0.805194805195	0.876712328767	NA	NA	0.888888888889	0.916666666667	NA	NA	NA	0.794117647059	NA	NA	NA	NA	-10.7306881289	-10.804143079	NA	NA	-10.9886663351	-10.7431754885	NA	NA	-139.602898122	-61.2261822032	NA
193_B	50	0.772727272727	0.86301369863	NA	NA	0.888888888889	0.95652173913	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.7883399427	-10.7909509219	NA	NA	-10.9053752332	-10.81402251	NA	NA	-139.339061068	-61.7295140605	NA
119_A	60	0.746753246753	0.835616438356	NA	NA	0.888888888889	0.95652173913	NA	NA	NA	0.727941176471	NA	NA	NA	NA	-10.7883643533	-10.7201334259	NA	NA	-10.7613032094	-10.8140520356	NA	NA	-136.584318937	-61.3436582946	NA
106_A	70	0.714285714286	0.794520547945	NA	NA	0.882352941176	0.95652173913	NA	NA	NA	0.693430656934	NA	NA	NA	NA	-10.9612396549	-11.0350876442	NA	NA	-11.0503769524	-10.9121280355	NA	NA	-139.528882872	-62.5450565854	NA
30_A	80	0.681818181818	0.767123287671	NA	NA	0.823529411765	0.875	NA	NA	NA	0.664233576642	NA	NA	NA	NA	-11.1451601911	-11.1479634248	NA	NA	-11.0623367084	-10.9832721597	NA	NA	-140.381731505	-64.4985184666	NA
116_A	90	0.655844155844	0.753424657534	NA	NA	0.823529411765	0.833333333333	NA	NA	NA	0.63503649635	NA	NA	NA	NA	-11.24084619	-11.1525131169	NA	NA	-11.1634780225	-10.9832742216	NA	NA	-139.628686926	-61.9663903823	NA
