name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
120_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.714723474	-10.9284520473	NA	NA	-139.43802066	-61.2618750097	NA
206_B	10	0.948051948052	0.958904109589	NA	NA	0.941176470588	1.0	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.1563784334	-10.2313706704	NA	NA	-10.231500312	-10.9984161246	NA	NA	-138.728725015	-61.7630643089	NA
172_B	20	0.909090909091	0.904109589041	NA	NA	0.882352941176	0.96	NA	NA	NA	0.912408759124	NA	NA	NA	NA	-10.6365538968	-10.6410830198	NA	NA	-10.6410989439	-10.9985286694	NA	NA	-138.713038355	-62.6229008433	NA
79_A	30	0.857142857143	0.890410958904	NA	NA	0.823529411765	0.96	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.4270769482	-10.6783757193	NA	NA	-10.6083002698	-10.9985286694	NA	NA	-140.635026802	-62.4299453908	NA
30_A	40	0.831168831169	0.835616438356	NA	NA	0.823529411765	0.92	NA	NA	NA	0.832116788321	NA	NA	NA	NA	-10.67394495	-10.6783760907	NA	NA	-10.6783939887	-10.9281508514	NA	NA	-139.043154778	-63.2919955241	NA
138_A	50	0.798701298701	0.808219178082	NA	NA	0.823529411765	0.916666666667	NA	NA	NA	0.795620437956	NA	NA	NA	NA	-10.6478211622	-10.6522329923	NA	NA	-10.6522497177	-10.9985278714	NA	NA	-139.779780257	-61.7523178532	NA
174_B	60	0.772727272727	0.794520547945	NA	NA	0.823529411765	0.92	NA	NA	NA	0.766423357664	NA	NA	NA	NA	-10.7500362595	-10.596265471	NA	NA	-10.586833332	-10.9985278713	NA	NA	-136.970868581	-62.1562454093	NA
117_A	70	0.74025974026	0.767123287671	NA	NA	0.764705882353	0.92	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-10.5918277689	-10.6666383852	NA	NA	-10.5868317334	-10.9281483442	NA	NA	-137.832114423	-60.8203113328	NA
42_A	80	0.694805194805	0.767123287671	NA	NA	0.705882352941	0.92	NA	NA	NA	0.693430656934	NA	NA	NA	NA	-10.7089335181	-10.7310445841	NA	NA	-10.6790792032	-10.9985253641	NA	NA	-138.0722373	-60.8203113328	NA
214_B	90	0.668831168831	0.739726027397	NA	NA	0.705882352941	0.875	NA	NA	NA	0.664233576642	NA	NA	NA	NA	-10.7321140524	-10.6827256191	NA	NA	-10.718420701	-11.4959519423	NA	NA	-137.810411631	-62.7404957947	NA
206_B	100	0.649350649351	0.671232876712	NA	NA	0.666666666667	0.833333333333	NA	NA	NA	0.647058823529	NA	NA	NA	NA	-9.92989122711	-9.93662415838	NA	NA	-10.7021800813	-10.4554417454	NA	NA	-137.690119559	-63.4832500148	NA
104_A	110	0.623376623377	0.671232876712	NA	NA	0.666666666667	0.833333333333	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-9.634650554	-9.72272529195	NA	NA	-10.4908387907	-10.527896419	NA	NA	-136.159716588	-62.6560743088	NA
59_A	120	0.616883116883	0.630136986301	NA	NA	0.705882352941	0.791666666667	NA	NA	NA	0.605839416058	NA	NA	NA	NA	-10.288015683	-10.2966656617	NA	NA	-10.4207450717	-11.3409081981	NA	NA	-137.179284487	-61.327186609	NA
172_B	130	0.61038961039	0.575342465753	NA	NA	0.705882352941	0.708333333333	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-10.9156217849	-10.9222679022	NA	NA	-10.4908387907	-11.964232383	NA	NA	-137.334301377	-66.4618660558	NA
159_B	140	0.597402597403	0.506849315068	NA	NA	0.705882352941	0.625	NA	NA	NA	0.583941605839	NA	NA	NA	NA	-10.9263822102	-10.9319734186	NA	NA	-10.4207450718	-11.9739262178	NA	NA	-137.034165419	-61.1871754135	NA
192_B	150	0.584415584416	0.479452054795	NA	NA	0.705882352941	0.625	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-12.1361375879	-12.1383550401	NA	NA	-10.4908387907	-13.1803078393	NA	NA	-137.093014739	-58.9895276881	NA
151_A	160	0.564935064935	0.465753424658	NA	NA	0.705882352941	0.625	NA	NA	NA	0.547445255474	NA	NA	NA	NA	-10.7643262324	-11.5640981881	NA	NA	-10.4908387907	-12.4372996831	NA	NA	-136.650933123	-63.0651719273	NA
205_B	170	0.564935064935	0.452054794521	NA	NA	0.705882352941	0.625	NA	NA	NA	0.547445255474	NA	NA	NA	NA	-10.4038683024	-10.4031780321	NA	NA	-10.0554614275	-12.4375003591	NA	NA	-137.136122024	-61.054177681	NA
47_A	180	0.545454545455	0.452054794521	NA	NA	0.705882352941	0.625	NA	NA	NA	0.525547445255	NA	NA	NA	NA	-11.1909845736	-10.4030606202	NA	NA	-10.1009789862	-12.4375003592	NA	NA	-137.801575072	-61.0653010209	NA
203_B	190	0.525974025974	0.438356164384	NA	NA	0.647058823529	0.625	NA	NA	NA	0.510948905109	NA	NA	NA	NA	-11.2420981123	-11.2414238156	NA	NA	-10.8714996349	-11.8049329171	NA	NA	-137.039734247	-62.6629570904	NA
109_A	200	0.532467532468	0.438356164384	NA	NA	0.647058823529	0.625	NA	NA	NA	0.518248175182	NA	NA	NA	NA	-11.8643431907	-11.2381510662	NA	NA	-10.9415933538	-11.8137817522	NA	NA	-136.587936842	-63.7715801426	NA
