name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
68_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9284520473	NA	NA	-139.203961213	-61.2618750097	NA
109_A	10	0.954545454545	0.945205479452	NA	NA	1.0	1.0	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.9985454227	-10.9985454227	NA	NA	-10.9985457662	-10.9284517038	NA	NA	-138.520165927	-61.9730768188	NA
89_A	20	0.902597402597	0.931506849315	NA	NA	1.0	1.0	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-11.5127511456	-10.9589458451	NA	NA	-10.9985457662	-10.7912808632	NA	NA	-140.364669339	-61.5843914138	NA
94_A	30	0.87012987013	0.904109589041	NA	NA	1.0	1.0	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-11.3664873631	-11.3656704547	NA	NA	-10.9985457662	-11.5333354366	NA	NA	-137.833573012	-61.6857885246	NA
157_B	40	0.831168831169	0.876712328767	NA	NA	1.0	0.958333333333	NA	NA	NA	0.810218978102	NA	NA	NA	NA	-10.9027381668	-10.734774921	NA	NA	-10.9985457662	-10.9024909415	NA	NA	-136.888828693	-61.1861888415	NA
51_A	50	0.792207792208	0.86301369863	NA	NA	0.941176470588	0.958333333333	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-11.3664750393	-10.6647893767	NA	NA	-10.9985448429	-11.2955647972	NA	NA	-136.844129497	-61.3256129885	NA
52_A	60	0.74025974026	0.86301369863	NA	NA	0.882352941176	0.96	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-11.4248357779	-11.4315603617	NA	NA	-10.7477369248	-11.3656585161	NA	NA	-138.447146689	-61.0774621021	NA
154_A	70	0.727272727273	0.849315068493	NA	NA	0.882352941176	0.92	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-8.69062652748	-9.22749941011	NA	NA	-10.7477369248	-8.79211015082	NA	NA	-138.013299146	-60.9647897835	NA
11_A	80	0.701298701299	0.808219178082	NA	NA	0.882352941176	0.84	NA	NA	NA	0.678832116788	NA	NA	NA	NA	-9.86296394939	-10.3269428486	NA	NA	-10.0295159613	-8.59644375477	NA	NA	-138.074204322	-59.3609363242	NA
139_A	90	0.668831168831	0.767123287671	NA	NA	0.833333333333	0.8	NA	NA	NA	0.647058823529	NA	NA	NA	NA	-9.96199606618	-9.96188000731	NA	NA	-10.0295159613	-8.8530987658	NA	NA	-140.199036279	-58.604365107	NA
28_A	100	0.649350649351	0.712328767123	NA	NA	0.85	0.76	NA	NA	NA	0.619402985075	NA	NA	NA	NA	-9.69887946095	-9.69247160419	NA	NA	-10.1125186828	-9.03503497053	NA	NA	-137.907286684	-58.686328632	NA
64_A	110	0.636363636364	0.712328767123	NA	NA	0.85	0.76	NA	NA	NA	0.60447761194	NA	NA	NA	NA	-9.85951973711	-10.4932178759	NA	NA	-10.0275713607	-9.49486938427	NA	NA	-136.524242274	-59.8784237394	NA
68_A	120	0.62987012987	0.684931506849	NA	NA	0.809523809524	0.791666666667	NA	NA	NA	0.601503759398	NA	NA	NA	NA	-9.79530985442	-10.2598132911	NA	NA	-10.024626613	13.9048670861	NA	NA	-137.295156034	-60.080745796	NA
141_A	130	0.616883116883	0.684931506849	NA	NA	0.761904761905	0.791666666667	NA	NA	NA	0.593984962406	NA	NA	NA	NA	-11.0464354861	-10.58250193	NA	NA	-11.3094454973	13.9048670861	NA	NA	-137.078239213	-60.080745796	NA
133_A	140	0.597402597403	0.671232876712	NA	NA	0.684210526316	0.791666666667	NA	NA	NA	0.585185185185	NA	NA	NA	NA	-10.2175939685	-10.842720258	NA	NA	-10.0000783096	14.6187414032	NA	NA	-138.377800124	-60.6766562152	NA
105_A	150	0.584415584416	0.643835616438	NA	NA	0.684210526316	0.75	NA	NA	NA	0.57037037037	NA	NA	NA	NA	-10.9505502445	-10.3252786409	NA	NA	-10.0701720285	14.5658118723	NA	NA	-137.751956177	-60.7382777247	NA
87_A	160	0.564935064935	0.602739726027	NA	NA	0.684210526316	0.75	NA	NA	NA	0.548148148148	NA	NA	NA	NA	-11.0137918389	-11.0375241445	NA	NA	-10.373582291	15.2076979175	NA	NA	-137.419361354	-61.2545848267	NA
191_B	170	0.551948051948	0.561643835616	NA	NA	0.684210526316	0.708333333333	NA	NA	NA	0.533333333333	NA	NA	NA	NA	-10.7796102453	-10.7874617888	NA	NA	-10.3735824369	14.6346068945	NA	NA	-136.787862351	-59.8839748963	NA
47_A	180	0.545454545455	0.534246575342	NA	NA	0.684210526316	0.708333333333	NA	NA	NA	0.525925925926	NA	NA	NA	NA	-10.790526348	-10.7614110361	NA	NA	-10.2391934149	14.6175585606	NA	NA	-137.28870634	-59.0252520619	NA
226_B	190	0.532467532468	0.520547945205	NA	NA	0.684210526316	0.708333333333	NA	NA	NA	0.511111111111	NA	NA	NA	NA	-11.253502455	-11.2355914463	NA	NA	-9.98010964685	15.1594985704	NA	NA	-136.028373251	-59.9690916708	NA
204_B	200	0.512987012987	0.506849315068	NA	NA	0.684210526316	0.708333333333	NA	NA	NA	0.488888888889	NA	NA	NA	NA	-11.2988911082	-11.2974508788	NA	NA	-10.1475710693	16.0804105409	NA	NA	-136.149764342	-59.5551978122	NA
