name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
196_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9422806051	-10.9420908626	NA	NA	-10.9985457662	-10.9420908626	NA	NA	-139.249822214	-61.3455227753	NA
169_B	10	0.941558441558	0.972602739726	NA	NA	1.0	1.0	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-10.8721876304	-10.9420915837	NA	NA	-10.9985464873	-10.8719971437	NA	NA	-141.366773357	-63.6437178819	NA
225_B	20	0.909090909091	0.917808219178	NA	NA	1.0	0.916666666667	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-10.9603197272	-10.9601313082	NA	NA	-10.9985464873	-10.9601305871	NA	NA	-137.786957831	-63.0978620935	NA
59_A	30	0.87012987013	0.876712328767	NA	NA	1.0	0.875	NA	NA	NA	0.852941176471	NA	NA	NA	NA	-10.7341427045	-10.808412945	NA	NA	-10.8840933758	-10.8529037629	NA	NA	-138.563077809	-62.6192481493	NA
4_A	40	0.831168831169	0.86301369863	NA	NA	1.0	0.875	NA	NA	NA	0.808823529412	NA	NA	NA	NA	-10.804002647	-10.808413091	NA	NA	-10.8777050108	-10.782810044	NA	NA	-137.559576689	-60.9135251798	NA
168_B	50	0.818181818182	0.849315068493	NA	NA	1.0	0.875	NA	NA	NA	0.794117647059	NA	NA	NA	NA	-10.8040023035	-10.8021563829	NA	NA	-10.8840935217	-10.8529034194	NA	NA	-137.002707309	-61.3414120401	NA
134_A	60	0.785714285714	0.808219178082	NA	NA	0.944444444444	0.791666666667	NA	NA	NA	0.764705882353	NA	NA	NA	NA	-9.54390506821	-9.55051891939	NA	NA	-10.265735132	-10.2934424885	NA	NA	-138.52798299	-63.5478421593	NA
99_A	70	0.766233766234	0.767123287671	NA	NA	0.944444444444	0.791666666667	NA	NA	NA	0.742647058824	NA	NA	NA	NA	-9.53761762245	-9.54423647264	NA	NA	-10.265735132	-10.3833715684	NA	NA	-137.564291449	-61.8156160804	NA
80_A	80	0.733766233766	0.72602739726	NA	NA	0.894736842105	0.791666666667	NA	NA	NA	0.711111111111	NA	NA	NA	NA	-9.5239245836	-9.53055309407	NA	NA	-10.1956416561	-10.279758867	NA	NA	-142.638355088	-61.2356795482	NA
80_A	90	0.694805194805	0.712328767123	NA	NA	0.894736842105	0.791666666667	NA	NA	NA	0.666666666667	NA	NA	NA	NA	-9.5239245836	-9.58691041858	NA	NA	-10.1044029642	-10.279758867	NA	NA	-140.468589094	-61.7038660004	NA
80_A	100	0.688311688312	0.712328767123	NA	NA	0.894736842105	0.791666666667	NA	NA	NA	0.659259259259	NA	NA	NA	NA	-9.79718976303	-9.80383495134	NA	NA	-10.344947461	-9.91129381653	NA	NA	-139.896484909	-61.7570149535	NA
205_B	110	0.668831168831	0.698630136986	NA	NA	0.842105263158	0.791666666667	NA	NA	NA	0.644444444444	NA	NA	NA	NA	-9.81968336046	-9.63196041963	NA	NA	-10.2748453744	-10.4962443737	NA	NA	-137.329255309	-62.043916875	NA
139_A	120	0.649350649351	0.671232876712	NA	NA	0.789473684211	0.76	NA	NA	NA	0.62962962963	NA	NA	NA	NA	-10.1288014838	-9.7582823718	NA	NA	-10.1278437204	-10.7982614388	NA	NA	-138.987312344	-63.0887582703	NA
27_A	130	0.636363636364	0.643835616438	NA	NA	0.789473684211	0.76	NA	NA	NA	0.614814814815	NA	NA	NA	NA	-10.0704004311	-9.7582916956	NA	NA	-10.0577593253	-10.4766249357	NA	NA	-137.208227346	-63.0763908209	NA
10_A	140	0.623376623377	0.616438356164	NA	NA	0.833333333333	0.76	NA	NA	NA	0.595588235294	NA	NA	NA	NA	-9.76247428084	-9.77197969625	NA	NA	-9.95838793459	-10.4903129363	NA	NA	-136.518718876	-60.9135191201	NA
17_A	150	0.61038961039	0.616438356164	NA	NA	0.736842105263	0.72	NA	NA	NA	0.592592592593	NA	NA	NA	NA	-10.484504202	-10.64193787	NA	NA	-9.89139819428	-11.7221809758	NA	NA	-136.354487651	-62.3546751679	NA
174_B	160	0.597402597403	0.616438356164	NA	NA	0.736842105263	0.72	NA	NA	NA	0.577777777778	NA	NA	NA	NA	-10.8716737125	-10.0431695264	NA	NA	-9.53034661325	-11.7889142221	NA	NA	-137.73542254	-58.4945080769	NA
104_A	170	0.571428571429	0.602739726027	NA	NA	0.736842105263	0.68	NA	NA	NA	0.548148148148	NA	NA	NA	NA	-8.80483631007	-8.72277138424	NA	NA	-7.51157541997	-11.7251806383	NA	NA	-140.877967598	-59.6852901757	NA
