name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
212_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9985457677	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.249822214	-60.7798044405	NA
216_B	10	0.948051948052	0.958904109589	NA	NA	0.882352941176	0.958333333333	NA	NA	NA	0.956204379562	NA	NA	NA	NA	-10.013460328	-10.013458298	NA	NA	-10.9249585079	-10.0169518838	NA	NA	-139.115699333	-60.2105655882	NA
219_B	20	0.896103896104	0.945205479452	NA	NA	0.888888888889	0.916666666667	NA	NA	NA	0.897058823529	NA	NA	NA	NA	-10.2230076705	-10.2244633888	NA	NA	-10.995053399	-10.2279557559	NA	NA	-137.412054835	-60.2870232521	NA
167_B	30	0.876623376623	0.890410958904	NA	NA	0.888888888889	0.916666666667	NA	NA	NA	0.875	NA	NA	NA	NA	-10.2477533495	-10.2492090678	NA	NA	-10.8060705047	-10.227955756	NA	NA	-137.790219808	-61.1819937356	NA
175_B	40	0.844155844156	0.86301369863	NA	NA	0.833333333333	0.875	NA	NA	NA	0.845588235294	NA	NA	NA	NA	-10.2191320252	-10.220590648	NA	NA	-11.0959731862	-10.227955756	NA	NA	-139.218911332	-62.3962019482	NA
100_A	50	0.811688311688	0.835616438356	NA	NA	0.833333333333	0.875	NA	NA	NA	0.808823529412	NA	NA	NA	NA	-10.2384222495	-10.2398785856	NA	NA	-11.1152595058	-10.2279557559	NA	NA	-138.482664271	-63.9528403804	NA
158_B	60	0.785714285714	0.794520547945	NA	NA	0.777777777778	0.88	NA	NA	NA	0.786764705882	NA	NA	NA	NA	-10.4662956562	-10.4661295576	NA	NA	-11.4203418621	-10.0837402147	NA	NA	-136.751764758	-61.807670931	NA
125_A	70	0.75974025974	0.780821917808	NA	NA	0.777777777778	0.84	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-10.4942344759	-10.4940785316	NA	NA	-11.4482681574	-10.0837628935	NA	NA	-139.929349848	-63.6116482221	NA
190_B	80	0.753246753247	0.712328767123	NA	NA	0.777777777778	0.76	NA	NA	NA	0.75	NA	NA	NA	NA	-10.6850189953	-10.6856628981	NA	NA	-11.5183618763	-10.2564532874	NA	NA	-140.305461261	-60.501293083	NA
205_B	90	0.720779220779	0.712328767123	NA	NA	0.777777777778	0.76	NA	NA	NA	0.713235294118	NA	NA	NA	NA	-8.24356285594	-8.244538943	NA	NA	-8.95774249822	-10.0538378016	NA	NA	-138.798800969	-59.7395216312	NA
167_B	100	0.688311688312	0.698630136986	NA	NA	0.666666666667	0.76	NA	NA	NA	0.691176470588	NA	NA	NA	NA	-10.38488682	-10.3846233258	NA	NA	-8.3221234136	-10.2564532874	NA	NA	-138.635094662	-60.2534793945	NA
174_B	110	0.681818181818	0.684931506849	NA	NA	0.722222222222	0.72	NA	NA	NA	0.676470588235	NA	NA	NA	NA	-10.3519903394	-9.20535950337	NA	NA	-8.19263405209	-10.2564532874	NA	NA	-138.63196104	-61.4968699444	NA
92_A	120	0.675324675325	0.643835616438	NA	NA	0.722222222222	0.6	NA	NA	NA	0.669117647059	NA	NA	NA	NA	-9.19485079396	-10.3444909562	NA	NA	-8.19263405209	-10.2498817396	NA	NA	-137.918298787	-60.2380691301	NA
22_A	130	0.636363636364	0.643835616438	NA	NA	0.666666666667	0.6	NA	NA	NA	0.632352941176	NA	NA	NA	NA	-10.934986549	-10.9377803619	NA	NA	-8.29048710037	-10.2498817396	NA	NA	-136.128055315	-60.2380691301	NA
101_A	140	0.62987012987	0.616438356164	NA	NA	0.666666666667	0.56	NA	NA	NA	0.625	NA	NA	NA	NA	-10.862198639	-10.8676655923	NA	NA	-8.22039338145	-10.1800803259	NA	NA	-138.47345954	-58.6420791483	NA
146_A	150	0.61038961039	0.602739726027	NA	NA	0.611111111111	0.56	NA	NA	NA	0.610294117647	NA	NA	NA	NA	-11.4732671369	-11.4786599541	NA	NA	-8.90704700669	-10.1800803259	NA	NA	-140.03696005	-59.0774241468	NA
111_A	160	0.61038961039	0.547945205479	NA	NA	0.611111111111	0.56	NA	NA	NA	0.610294117647	NA	NA	NA	NA	-11.4453509898	-11.4507052634	NA	NA	-8.87912071142	-10.1800601765	NA	NA	-138.723969495	-62.1325621681	NA
52_A	170	0.577922077922	0.547945205479	NA	NA	0.611111111111	0.6	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-10.8939666767	-10.8977610896	NA	NA	-8.87914071804	-10.1811462263	NA	NA	-137.874147098	-62.3175660648	NA
102_A	180	0.551948051948	0.520547945205	NA	NA	0.611111111111	0.625	NA	NA	NA	0.544117647059	NA	NA	NA	NA	-10.9889351261	-10.9930603965	NA	NA	-8.9043526862	-10.1811462263	NA	NA	-138.820102836	-61.5094106922	NA
139_A	190	0.538961038961	0.506849315068	NA	NA	0.611111111111	0.625	NA	NA	NA	0.529411764706	NA	NA	NA	NA	-11.0116791354	-11.0157923303	NA	NA	-8.9889261677	-10.1811462263	NA	NA	-138.78231528	-62.3554412122	NA
219_B	200	0.532467532468	0.506849315068	NA	NA	0.647058823529	0.625	NA	NA	NA	0.518248175182	NA	NA	NA	NA	-10.955645612	-10.9596174154	NA	NA	-8.98824107275	-10.3078014992	NA	NA	-138.232457667	-63.492164242	NA
7_A	210	0.5	0.493150684932	NA	NA	0.647058823529	0.625	NA	NA	NA	0.481751824818	NA	NA	NA	NA	-10.9220704189	-10.9260273163	NA	NA	-8.98823363815	-10.2682353285	NA	NA	-138.940648455	-61.6946362929	NA
128_A	220	0.487012987013	0.493150684932	NA	NA	0.647058823529	0.625	NA	NA	NA	0.467153284672	NA	NA	NA	NA	-10.9220704189	-10.9260273163	NA	NA	-8.98823363814	-10.2682353285	NA	NA	-138.051452227	-63.1669937047	NA
105_A	230	0.480519480519	0.479452054795	NA	NA	0.647058823529	0.583333333333	NA	NA	NA	0.459854014599	NA	NA	NA	NA	-10.9229905254	-10.9273008915	NA	NA	-8.91815045903	-10.2713391799	NA	NA	-138.645309728	-63.1824594575	NA
