name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
129_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.861226073	-61.2618750097	NA
101_A	10	0.941558441558	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-10.9985460604	-10.9985460604	NA	NA	-10.9985460604	-10.9284520473	NA	NA	-138.108997011	-62.1404696386	NA
219_B	20	0.902597402597	0.931506849315	NA	NA	1.0	0.958333333333	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-9.02200042998	-9.02166160409	NA	NA	-9.33017988436	-10.6823656346	NA	NA	-139.73405853	-63.3166605438	NA
227_B	30	0.863636363636	0.876712328767	NA	NA	1.0	0.958333333333	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-9.02200042996	-9.02166160411	NA	NA	-9.33017988436	-10.6823656346	NA	NA	-139.129451674	-64.183477046	NA
57_A	40	0.844155844156	0.835616438356	NA	NA	1.0	0.875	NA	NA	NA	0.824817518248	NA	NA	NA	NA	-8.94012644847	-8.93977210669	NA	NA	-9.26130010947	-10.6098818211	NA	NA	-138.145245686	-60.2270792787	NA
11_A	50	0.824675324675	0.794520547945	NA	NA	1.0	0.875	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-8.6088082333	-8.60885364076	NA	NA	-8.92135957168	-10.6349321313	NA	NA	-138.361143331	-61.2668273974	NA
172_B	60	0.798701298701	0.767123287671	NA	NA	0.941176470588	0.84	NA	NA	NA	0.78102189781	NA	NA	NA	NA	-8.7645287597	-8.76490153998	NA	NA	-9.07742770145	-10.5530940536	NA	NA	-135.736824113	-62.0956168308	NA
80_A	70	0.779220779221	0.698630136986	NA	NA	0.944444444444	0.72	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-8.94443807589	-8.94474437123	NA	NA	-9.07742770146	-10.7329384215	NA	NA	-135.235593458	-61.6963501715	NA
104_A	80	0.75974025974	0.684931506849	NA	NA	0.941176470588	0.72	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-8.89137824673	-8.89181958814	NA	NA	-9.18288961737	-10.5745517225	NA	NA	-136.696624889	-61.8311695401	NA
5_A	90	0.727272727273	0.657534246575	NA	NA	0.941176470588	0.72	NA	NA	NA	0.700729927007	NA	NA	NA	NA	-8.89137824673	-8.89181958815	NA	NA	-9.25298333628	-10.5745517225	NA	NA	-137.208915151	-60.7196975616	NA
214_B	100	0.707792207792	0.616438356164	NA	NA	0.941176470588	0.68	NA	NA	NA	0.678832116788	NA	NA	NA	NA	-8.07830663132	-8.07886587178	NA	NA	-8.16784342025	-10.7305827515	NA	NA	-139.370816958	-61.934767132	NA
109_A	110	0.681818181818	0.602739726027	NA	NA	0.941176470588	0.68	NA	NA	NA	0.649635036496	NA	NA	NA	NA	-8.16924781438	-8.17009403331	NA	NA	-8.22991715268	-10.7632879967	NA	NA	-138.317630265	-60.9475067871	NA
178_B	120	0.662337662338	0.616438356164	NA	NA	0.941176470588	0.68	NA	NA	NA	0.627737226277	NA	NA	NA	NA	-8.16787691169	-8.16871326736	NA	NA	-8.22991715268	-10.7619072308	NA	NA	-138.82015671	-60.9572174647	NA
125_A	130	0.642857142857	0.602739726027	NA	NA	0.882352941176	0.68	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-7.13056630269	-7.13676347886	NA	NA	-7.22339994199	-10.7618378463	NA	NA	-139.624260275	-64.1265767462	NA
207_B	140	0.623376623377	0.561643835616	NA	NA	0.882352941176	0.625	NA	NA	NA	0.591240875912	NA	NA	NA	NA	-6.87390715381	-6.81214332364	NA	NA	-7.05157350076	-10.6327193037	NA	NA	-137.362777109	-64.4457114381	NA
33_A	150	0.597402597403	0.561643835616	NA	NA	0.823529411765	0.625	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-7.05105004141	-6.99068499213	NA	NA	-7.23305973129	-10.697584266	NA	NA	-138.912174406	-64.7314124962	NA
212_B	160	0.597402597403	0.547945205479	NA	NA	0.823529411765	0.583333333333	NA	NA	NA	0.569343065693	NA	NA	NA	NA	-7.0006853093	-7.07233990515	NA	NA	-7.23752991895	-10.7123674192	NA	NA	-137.160366448	-62.9198302908	NA
57_A	170	0.584415584416	0.547945205479	NA	NA	0.823529411765	0.583333333333	NA	NA	NA	0.554744525547	NA	NA	NA	NA	-7.00657894411	-6.9905893315	NA	NA	-7.14708404189	-10.7123674192	NA	NA	-136.654749341	-62.8485484948	NA
50_A	180	0.577922077922	0.534246575342	NA	NA	0.833333333333	0.541666666667	NA	NA	NA	0.544117647059	NA	NA	NA	NA	-6.22800680054	-6.23402371844	NA	NA	-6.98803464127	-10.0851268461	NA	NA	-135.386944472	-62.9998710373	NA
220_B	190	0.564935064935	0.520547945205	NA	NA	0.833333333333	0.541666666667	NA	NA	NA	0.529411764706	NA	NA	NA	NA	-5.84500689222	-5.87355011137	NA	NA	-6.91794092236	-9.70902851952	NA	NA	-138.045926072	-62.2088296913	NA
57_A	200	0.545454545455	0.520547945205	NA	NA	0.777777777778	0.565217391304	NA	NA	NA	0.514705882353	NA	NA	NA	NA	-6.76339886602	-6.55751572405	NA	NA	-7.88277426852	-9.70194465763	NA	NA	-141.169945433	-62.2088296913	NA
