name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
173_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9284520487	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.249822214	-61.3478307861	NA
28_A	10	0.954545454545	0.945205479452	NA	NA	0.888888888889	0.958333333333	NA	NA	NA	0.963235294118	NA	NA	NA	NA	-11.0312560389	-11.0308837003	NA	NA	-11.0145970501	-10.9043689057	NA	NA	-136.898111515	-60.9303396024	NA
151_A	20	0.928571428571	0.917808219178	NA	NA	0.882352941176	0.95652173913	NA	NA	NA	0.934306569343	NA	NA	NA	NA	-10.8231520526	-10.822887018	NA	NA	-11.0833978726	-10.7380348651	NA	NA	-138.670469392	-60.6476709063	NA
227_B	30	0.88961038961	0.86301369863	NA	NA	0.823529411765	0.95652173913	NA	NA	NA	0.897810218978	NA	NA	NA	NA	-9.69117112768	-9.69102176113	NA	NA	-9.90985159848	-10.7380335219	NA	NA	-137.861361044	-61.6063775912	NA
155_B	40	0.844155844156	0.835616438356	NA	NA	0.823529411765	0.916666666667	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-9.69246267137	-9.69231183786	NA	NA	-9.91279197997	-10.7380335563	NA	NA	-138.973217736	-61.6105233443	NA
143_A	50	0.811688311688	0.794520547945	NA	NA	0.764705882353	0.913043478261	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-9.93287959245	-9.93273230799	NA	NA	-10.1536976694	-10.7625184388	NA	NA	-139.113091696	-61.792938386	NA
30_A	60	0.785714285714	0.794520547945	NA	NA	0.705882352941	0.916666666667	NA	NA	NA	0.795620437956	NA	NA	NA	NA	-10.0124446295	-10.0122140226	NA	NA	-10.1923840523	-10.7625184388	NA	NA	-138.349026785	-62.3384936995	NA
1_A	70	0.766233766234	0.767123287671	NA	NA	0.705882352941	0.916666666667	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-12.0346421467	-12.0351717829	NA	NA	-12.0590369912	-10.7626309836	NA	NA	-138.280050064	-63.9306809592	NA
59_A	80	0.727272727273	0.767123287671	NA	NA	0.705882352941	0.916666666667	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-12.0454286889	-12.0459854777	NA	NA	-12.2013558655	-10.7734428443	NA	NA	-138.821958673	-63.1722595492	NA
175_B	90	0.694805194805	0.753424657534	NA	NA	0.705882352941	0.88	NA	NA	NA	0.693430656934	NA	NA	NA	NA	-12.1087289139	-12.1093095314	NA	NA	-12.3347740319	-10.7734424505	NA	NA	-137.621320003	-63.1751195357	NA
13_A	100	0.688311688312	0.72602739726	NA	NA	0.705882352941	0.84	NA	NA	NA	0.686131386861	NA	NA	NA	NA	-12.1124306621	-12.1129641985	NA	NA	-12.3350452563	-10.7768255589	NA	NA	-138.314409166	-63.7602527337	NA
108_A	110	0.662337662338	0.712328767123	NA	NA	0.705882352941	0.84	NA	NA	NA	0.656934306569	NA	NA	NA	NA	-12.0683718631	-12.0689915711	NA	NA	-12.3350321518	-10.7327618873	NA	NA	-138.52694813	-65.0701216274	NA
64_A	120	0.62987012987	0.684931506849	NA	NA	0.588235294118	0.76	NA	NA	NA	0.63503649635	NA	NA	NA	NA	-10.1972435115	-10.1985340539	NA	NA	-10.5304953982	-10.6034473259	NA	NA	-139.071402343	-62.7347500258	NA
138_A	130	0.623376623377	0.630136986301	NA	NA	0.588235294118	0.72	NA	NA	NA	0.627737226277	NA	NA	NA	NA	-10.1628571047	-10.1641510578	NA	NA	-10.5304953982	-10.5925273699	NA	NA	-137.020898229	-60.9337523428	NA
89_A	140	0.597402597403	0.630136986301	NA	NA	0.588235294118	0.72	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-10.2078881886	-10.2093771692	NA	NA	-10.5134446714	-10.5925273699	NA	NA	-140.798147968	-60.9337523428	NA
212_B	150	0.597402597403	0.616438356164	NA	NA	0.588235294118	0.68	NA	NA	NA	0.598540145985	NA	NA	NA	NA	-10.2245775456	-10.2260665297	NA	NA	-10.4600403129	-10.5925273699	NA	NA	-138.954966531	-62.3565723708	NA
209_B	160	0.590909090909	0.58904109589	NA	NA	0.588235294118	0.68	NA	NA	NA	0.591240875912	NA	NA	NA	NA	-10.2239360014	-10.2254249854	NA	NA	-10.4593987687	-10.5925273699	NA	NA	-139.707817715	-63.7452757671	NA
202_B	170	0.577922077922	0.58904109589	NA	NA	0.588235294118	0.68	NA	NA	NA	0.576642335766	NA	NA	NA	NA	-10.175768343	-10.1771531766	NA	NA	-10.3333832463	-10.5919947129	NA	NA	-141.375874405	-62.0961130063	NA
64_A	180	0.564935064935	0.58904109589	NA	NA	0.588235294118	0.68	NA	NA	NA	0.56204379562	NA	NA	NA	NA	-10.1578543199	-10.1592368975	NA	NA	-10.3193810603	-10.5919917971	NA	NA	-140.394119755	-60.9055688696	NA
225_B	190	0.551948051948	0.575342465753	NA	NA	0.588235294118	0.68	NA	NA	NA	0.547445255474	NA	NA	NA	NA	-10.0421215809	-10.0420699603	NA	NA	-10.3901155307	-10.5309283482	NA	NA	-137.273524538	-61.6039908583	NA
128_A	200	0.538961038961	0.547945205479	NA	NA	0.588235294118	0.708333333333	NA	NA	NA	0.532846715328	NA	NA	NA	NA	-10.0086943871	-9.96710937468	NA	NA	-10.3635275498	-10.530942925	NA	NA	-140.029568486	-61.5046520272	NA
40_A	210	0.512987012987	0.534246575342	NA	NA	0.588235294118	0.666666666667	NA	NA	NA	0.503649635036	NA	NA	NA	NA	-10.0352641393	-10.0365445205	NA	NA	-10.3635275505	-10.5314836419	NA	NA	-137.218284213	-62.5713564025	NA
4_A	220	0.506493506494	0.520547945205	NA	NA	0.647058823529	0.625	NA	NA	NA	0.489051094891	NA	NA	NA	NA	-9.88329440709	-9.88636227649	NA	NA	-10.0902522846	-10.5834919642	NA	NA	-139.38380475	-61.0618265493	NA
132_A	230	0.487012987013	0.506849315068	NA	NA	0.666666666667	0.583333333333	NA	NA	NA	0.463235294118	NA	NA	NA	NA	-9.88706097868	-9.84783378379	NA	NA	-10.1603447757	-10.5247020657	NA	NA	-139.535421083	-60.8982544032	NA
174_B	240	0.5	0.493150684932	NA	NA	0.666666666667	0.583333333333	NA	NA	NA	0.477941176471	NA	NA	NA	NA	-9.82648856906	-9.86880786667	NA	NA	-10.1602934481	-10.5033971531	NA	NA	-139.452417572	-61.4171161238	NA
147_A	250	0.480519480519	0.506849315068	NA	NA	0.666666666667	0.625	NA	NA	NA	0.455882352941	NA	NA	NA	NA	-9.81363676225	-9.8166098059	NA	NA	-10.090201103	-10.4511977186	NA	NA	-139.836406656	-62.5560779092	NA
148_A	260	0.480519480519	0.506849315068	NA	NA	0.666666666667	0.625	NA	NA	NA	0.455882352941	NA	NA	NA	NA	-9.81363676225	-9.8166098059	NA	NA	-10.1602948219	-10.4511977186	NA	NA	-140.662604729	-60.3327644658	NA
27_A	270	0.454545454545	0.506849315068	NA	NA	0.611111111111	0.625	NA	NA	NA	0.433823529412	NA	NA	NA	NA	-9.12345235715	-9.13445913602	NA	NA	-9.47814415202	-10.4511977186	NA	NA	-137.261624405	-60.3327644658	NA
30_A	280	0.435064935065	0.506849315068	NA	NA	0.578947368421	0.625	NA	NA	NA	0.414814814815	NA	NA	NA	NA	-11.156059393	-11.1964088565	NA	NA	-11.6755633263	-10.4447906962	NA	NA	-136.572757713	-58.992100619	NA
188_B	290	0.435064935065	0.506849315068	NA	NA	0.578947368421	0.625	NA	NA	NA	0.414814814815	NA	NA	NA	NA	-11.0937543858	-11.1966436644	NA	NA	-11.7060626465	-10.4450255041	NA	NA	-138.215130804	-59.2003123434	NA
203_B	300	0.441558441558	0.506849315068	NA	NA	0.578947368421	0.625	NA	NA	NA	0.422222222222	NA	NA	NA	NA	-11.2160042326	-11.1437469274	NA	NA	-11.7060626465	-10.4773588993	NA	NA	-140.551741073	-59.1804490265	NA
9_A	310	0.435064935065	0.520547945205	NA	NA	0.578947368421	0.666666666667	NA	NA	NA	0.414814814815	NA	NA	NA	NA	-11.1027998174	-11.1968378767	NA	NA	-11.706212933	-10.4471247303	NA	NA	-139.823307167	-61.2346784911	NA
226_B	320	0.422077922078	0.465753424658	NA	NA	0.526315789474	0.625	NA	NA	NA	0.407407407407	NA	NA	NA	NA	-10.3666463958	-10.378346564	NA	NA	-10.924980259	-10.4389276622	NA	NA	-137.461169404	-62.0634209891	NA
120_A	330	0.409090909091	0.465753424658	NA	NA	0.473684210526	0.625	NA	NA	NA	0.4	NA	NA	NA	NA	-10.3334888471	-10.304655921	NA	NA	-10.8512896159	-10.4389276623	NA	NA	-140.43920829	-62.4839268439	NA
202_B	340	0.402597402597	0.465753424658	NA	NA	0.5	0.625	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-10.1211152376	-10.1673379674	NA	NA	-10.7339069973	-10.5036659986	NA	NA	-142.854302884	-63.4872463936	NA
175_B	350	0.396103896104	0.452054794521	NA	NA	0.5	0.625	NA	NA	NA	0.382352941176	NA	NA	NA	NA	-9.79016602032	-9.79717726625	NA	NA	-10.439117457	-10.5036617453	NA	NA	-139.970276487	-64.7632919417	NA
