name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
4_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9284520473	-10.9284520473	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-139.308464745	-61.2618750097	NA
111_A	10	0.954545454545	0.958904109589	NA	NA	1.0	1.0	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-10.9162235762	-10.9949514852	NA	NA	-10.9833493843	-11.0016531757	NA	NA	-141.003790705	-62.0456731687	NA
193_B	20	0.922077922078	0.890410958904	NA	NA	1.0	0.958333333333	NA	NA	NA	0.912408759124	NA	NA	NA	NA	-10.9243133744	-10.9353517157	NA	NA	-10.9217503568	-10.9420534062	NA	NA	-138.10244421	-62.5790623865	NA
219_B	30	0.88961038961	0.876712328767	NA	NA	1.0	0.916666666667	NA	NA	NA	0.875912408759	NA	NA	NA	NA	-10.7627451274	-10.7657147911	NA	NA	-11.0349175993	-10.729342958	NA	NA	-138.713858934	-59.4476581322	NA
50_A	40	0.87012987013	0.876712328767	NA	NA	1.0	0.916666666667	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-10.7627596511	-10.7657151346	NA	NA	-11.0349175993	-10.7293433015	NA	NA	-139.151852276	-61.0440462905	NA
192_B	50	0.824675324675	0.849315068493	NA	NA	1.0	0.913043478261	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-10.7495212376	-10.7524767528	NA	NA	-11.0216792175	-10.7293433015	NA	NA	-141.066029777	-60.2100675053	NA
102_A	60	0.792207792208	0.835616438356	NA	NA	1.0	0.916666666667	NA	NA	NA	0.766423357664	NA	NA	NA	NA	-10.6749385463	-10.6776183338	NA	NA	-11.0200542113	-10.7262438291	NA	NA	-141.115183955	-61.6998574147	NA
57_A	70	0.772727272727	0.794520547945	NA	NA	0.9	0.875	NA	NA	NA	0.753731343284	NA	NA	NA	NA	-10.4901189835	-10.4928626292	NA	NA	-11.0242957164	-9.87311322515	NA	NA	-139.330864878	-61.3307085825	NA
179_B	80	0.746753246753	0.794520547945	NA	NA	0.85	0.875	NA	NA	NA	0.731343283582	NA	NA	NA	NA	-10.7605092751	-10.9014644309	NA	NA	-11.3121710105	-9.94324716565	NA	NA	-140.097208395	-60.8992683907	NA
221_B	90	0.74025974026	0.753424657534	NA	NA	0.85	0.833333333333	NA	NA	NA	0.723880597015	NA	NA	NA	NA	-10.5261088387	-10.6667360829	NA	NA	-11.3801737313	-9.71178814188	NA	NA	-140.569566568	-60.406752166	NA
5_A	100	0.707792207792	0.739726027397	NA	NA	0.8	0.833333333333	NA	NA	NA	0.694029850746	NA	NA	NA	NA	-10.9323114285	-10.9290680057	NA	NA	-11.4607290264	-10.0472560644	NA	NA	-139.435003593	-60.4960387159	NA
205_B	110	0.688311688312	0.739726027397	NA	NA	0.75	0.8	NA	NA	NA	0.679104477612	NA	NA	NA	NA	-11.3251607182	-11.1906683569	NA	NA	-11.5834701423	-10.1082284054	NA	NA	-136.777861557	-62.7922882327	NA
130_A	120	0.668831168831	0.712328767123	NA	NA	0.65	0.76	NA	NA	NA	0.671641791045	NA	NA	NA	NA	-11.0232620594	-11.2585788743	NA	NA	-11.7520889766	-9.89941121426	NA	NA	-139.088766944	-62.0909185061	NA
182_B	130	0.642857142857	0.684931506849	NA	NA	0.65	0.72	NA	NA	NA	0.641791044776	NA	NA	NA	NA	-11.5386399965	-11.3133375584	NA	NA	-12.0376843458	-9.74607936991	NA	NA	-135.917166427	-60.9408596137	NA
55_A	140	0.623376623377	0.684931506849	NA	NA	0.65	0.72	NA	NA	NA	0.619402985075	NA	NA	NA	NA	-11.5274594133	-11.3021387593	NA	NA	-13.604064707	-10.0887593181	NA	NA	-138.150987956	-60.9408596137	NA
151_A	150	0.597402597403	0.657534246575	NA	NA	0.65	0.72	NA	NA	NA	0.589552238806	NA	NA	NA	NA	-11.2132209518	-11.3308788604	NA	NA	-13.5189202264	-9.97487473636	NA	NA	-138.531140449	-62.5805421095	NA
157_B	160	0.590909090909	0.630136986301	NA	NA	0.722222222222	0.72	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-11.7361096307	-11.7400734824	NA	NA	-14.097302316	-10.1397537028	NA	NA	-138.387492471	-61.1277921173	NA
163_B	170	0.571428571429	0.616438356164	NA	NA	0.722222222222	0.68	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-12.521053834	-12.4081242124	NA	NA	-14.1284373593	-10.6004568091	NA	NA	-137.021605223	-68.4163118221	NA
19_A	180	0.564935064935	0.58904109589	NA	NA	0.684210526316	0.64	NA	NA	NA	0.548148148148	NA	NA	NA	NA	-10.7661895975	-10.7689765046	NA	NA	-11.7712152831	-11.6643079715	NA	NA	-140.211977268	-64.6703869281	NA
34_A	190	0.551948051948	0.58904109589	NA	NA	0.684210526316	0.64	NA	NA	NA	0.533333333333	NA	NA	NA	NA	-10.8821586848	-10.8849865426	NA	NA	-11.7037372987	-11.656660333	NA	NA	-140.550332076	-62.4197422165	NA
216_B	200	0.532467532468	0.561643835616	NA	NA	0.684210526316	0.583333333333	NA	NA	NA	0.511111111111	NA	NA	NA	NA	-9.90068519627	-9.9038461899	NA	NA	-11.7053794176	-10.7372340202	NA	NA	-140.474422616	-64.3909441506	NA
139_A	210	0.525974025974	0.561643835616	NA	NA	0.684210526316	0.583333333333	NA	NA	NA	0.503703703704	NA	NA	NA	NA	-10.2160723939	-10.2185027076	NA	NA	-11.77546954	-10.9343653462	NA	NA	-139.453500882	-64.6766920135	NA
173_B	220	0.512987012987	0.561643835616	NA	NA	0.736842105263	0.608695652174	NA	NA	NA	0.481481481481	NA	NA	NA	NA	-9.89463962762	-9.89730135763	NA	NA	-11.4574015664	-10.9338470149	NA	NA	-139.645188485	-62.1984401598	NA
125_A	230	0.506493506494	0.561643835616	NA	NA	0.736842105263	0.608695652174	NA	NA	NA	0.474074074074	NA	NA	NA	NA	-9.81009011441	-9.8126278248	NA	NA	-11.3026954357	-10.9338470149	NA	NA	-138.865196405	-62.2482979784	NA
202_B	240	0.506493506494	0.561643835616	NA	NA	0.75	0.608695652174	NA	NA	NA	0.470149253731	NA	NA	NA	NA	-9.61362022782	-9.61623277856	NA	NA	-10.9917733267	-10.8553015088	NA	NA	-143.958716627	-65.0151388913	NA
