name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
125_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-138.252192376	-61.2618750097	NA
142_A	10	0.948051948052	0.972602739726	NA	NA	0.941176470588	1.0	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-11.023671984	-11.0236122766	NA	NA	-11.0236122766	-10.7848161835	NA	NA	-144.67970936	-62.3520893231	NA
19_A	20	0.909090909091	0.945205479452	NA	NA	0.823529411765	0.958333333333	NA	NA	NA	0.919708029197	NA	NA	NA	NA	-10.9236142173	-10.9246501275	NA	NA	-10.9246515603	-10.9279732493	NA	NA	-141.936235431	-60.4725027001	NA
132_A	30	0.857142857143	0.945205479452	NA	NA	0.823529411765	0.958333333333	NA	NA	NA	0.861313868613	NA	NA	NA	NA	-10.8972131926	-10.8276780186	NA	NA	-10.8982505355	-10.9985443334	NA	NA	-137.30063799	-60.4725027001	NA
13_A	40	0.824675324675	0.917808219178	NA	NA	0.823529411765	0.958333333333	NA	NA	NA	0.824817518248	NA	NA	NA	NA	-10.8661863539	-10.8671119234	NA	NA	-10.7954943984	-11.0000695722	NA	NA	-138.584500522	-60.4948988483	NA
183_B	50	0.798701298701	0.890410958904	NA	NA	0.823529411765	0.916666666667	NA	NA	NA	0.795620437956	NA	NA	NA	NA	-10.8665650382	-10.8674906073	NA	NA	-10.8655881174	-11.0004482562	NA	NA	-137.513001263	-61.9454810276	NA
188_B	60	0.75974025974	0.86301369863	NA	NA	0.764705882353	0.875	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-10.9879308746	-10.9881998766	NA	NA	-10.9861848419	-10.9204621641	NA	NA	-137.624318027	-61.2487171693	NA
212_B	70	0.74025974026	0.808219178082	NA	NA	0.764705882353	0.791666666667	NA	NA	NA	0.737226277372	NA	NA	NA	NA	-11.0397949974	-11.0427136111	NA	NA	-10.9861848419	-11.0581219941	NA	NA	-137.011972618	-63.3686849253	NA
72_A	80	0.701298701299	0.780821917808	NA	NA	0.6875	0.782608695652	NA	NA	NA	0.702898550725	NA	NA	NA	NA	-8.68565773261	-8.68926001915	NA	NA	-10.0675732938	-9.06500988327	NA	NA	-138.843834829	-62.278883598	NA
148_A	90	0.668831168831	0.780821917808	NA	NA	0.6875	0.782608695652	NA	NA	NA	0.666666666667	NA	NA	NA	NA	-8.71899416647	-8.72261238214	NA	NA	-10.100924224	-9.47659569489	NA	NA	-137.222559688	-61.5323704842	NA
42_A	100	0.655844155844	0.753424657534	NA	NA	0.625	0.708333333333	NA	NA	NA	0.659420289855	NA	NA	NA	NA	-8.90963464182	-8.91315533779	NA	NA	-11.5273743401	-9.43704488682	NA	NA	-138.493140378	-60.1077360392	NA
132_A	110	0.62987012987	0.72602739726	NA	NA	0.625	0.666666666667	NA	NA	NA	0.630434782609	NA	NA	NA	NA	-8.75334385819	-8.75935770613	NA	NA	-11.4572806212	-8.70834806834	NA	NA	-139.551859506	-61.1213285437	NA
96_A	120	0.603896103896	0.72602739726	NA	NA	0.625	0.666666666667	NA	NA	NA	0.601449275362	NA	NA	NA	NA	-8.75334385821	-8.75935770614	NA	NA	-11.4572806212	-8.70834806834	NA	NA	-141.347586712	-61.1213285437	NA
226_B	130	0.584415584416	0.698630136986	NA	NA	0.625	0.666666666667	NA	NA	NA	0.579710144928	NA	NA	NA	NA	-8.7754646625	-8.78150572187	NA	NA	-11.5273743401	-8.70863407526	NA	NA	-137.372302952	-60.6394331398	NA
89_A	140	0.551948051948	0.684931506849	NA	NA	0.625	0.666666666667	NA	NA	NA	0.54347826087	NA	NA	NA	NA	-8.78110450219	-8.78716693839	NA	NA	-11.4572806212	-8.71874544818	NA	NA	-138.932284862	-59.3526792647	NA
227_B	150	0.525974025974	0.671232876712	NA	NA	0.5625	0.666666666667	NA	NA	NA	0.521739130435	NA	NA	NA	NA	-8.76639992713	-8.77254733174	NA	NA	-11.6418314763	-8.58966870532	NA	NA	-141.147697399	-60.5124786169	NA
214_B	160	0.506493506494	0.657534246575	NA	NA	0.588235294118	0.625	NA	NA	NA	0.496350364964	NA	NA	NA	NA	-8.54622325407	-8.5525050175	NA	NA	-9.74815926509	-8.38049259384	NA	NA	-142.613519066	-61.9781901112	NA
73_A	170	0.480519480519	0.630136986301	NA	NA	0.588235294118	0.64	NA	NA	NA	0.467153284672	NA	NA	NA	NA	-8.58771239045	-8.59379184867	NA	NA	-10.6145600989	-8.38051064519	NA	NA	-137.135910393	-61.0836727654	NA
33_A	180	0.474025974026	0.616438356164	NA	NA	0.588235294118	0.64	NA	NA	NA	0.459854014599	NA	NA	NA	NA	-8.58771239044	-8.59379184867	NA	NA	-10.54446638	-8.38051064519	NA	NA	-137.722715198	-62.8077309256	NA
125_A	190	0.480519480519	0.58904109589	NA	NA	0.647058823529	0.64	NA	NA	NA	0.459854014599	NA	NA	NA	NA	-8.35439513886	-8.36069873426	NA	NA	-9.41548918684	-8.38051064518	NA	NA	-139.020801707	-62.3127051513	NA
27_A	200	0.467532467532	0.561643835616	NA	NA	0.647058823529	0.6	NA	NA	NA	0.445255474453	NA	NA	NA	NA	-8.55867127086	-8.56499346291	NA	NA	-9.60753462849	-8.38049727485	NA	NA	-137.355897071	-61.7026902766	NA
