name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
59_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.714723474	-10.9985457662	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-139.305871329	-61.2618750097	NA
130_A	10	0.954545454545	0.945205479452	NA	NA	1.0	0.958333333333	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-11.1936698868	-11.1939594396	NA	NA	-11.1939517852	-10.9985534206	NA	NA	-137.293115553	-62.408073663	NA
58_A	20	0.902597402597	0.917808219178	NA	NA	1.0	0.958333333333	NA	NA	NA	0.890510948905	NA	NA	NA	NA	-11.1936635422	-10.979720048	NA	NA	-11.1238444071	-10.9275915811	NA	NA	-137.426082348	-65.0835795983	NA
181_B	30	0.876623376623	0.849315068493	NA	NA	0.947368421053	0.916666666667	NA	NA	NA	0.866666666667	NA	NA	NA	NA	-11.3956012848	-11.395646177	NA	NA	-10.9801949082	-10.7378581626	NA	NA	-139.509620948	-63.3192369687	NA
193_B	40	0.837662337662	0.808219178082	NA	NA	0.947368421053	0.875	NA	NA	NA	0.822222222222	NA	NA	NA	NA	-11.4061474666	-11.6110423866	NA	NA	-11.1238418684	-10.7482483853	NA	NA	-136.201158904	-62.1516287614	NA
136_A	50	0.798701298701	0.794520547945	NA	NA	0.947368421053	0.875	NA	NA	NA	0.777777777778	NA	NA	NA	NA	-11.6101831972	-11.6112592344	NA	NA	-10.9101011893	-10.7484652331	NA	NA	-140.772085821	-61.3293947016	NA
225_B	60	0.792207792208	0.753424657534	NA	NA	0.947368421053	0.76	NA	NA	NA	0.77037037037	NA	NA	NA	NA	-11.8094090812	-11.8094768498	NA	NA	-11.1949838968	-11.2571106231	NA	NA	-139.684170721	-61.86161142	NA
209_B	70	0.772727272727	0.712328767123	NA	NA	0.947368421053	0.72	NA	NA	NA	0.748148148148	NA	NA	NA	NA	-12.9932612463	-12.9936005719	NA	NA	-11.1949838968	-11.8302692133	NA	NA	-138.746216311	-64.675764395	NA
85_A	80	0.746753246753	0.684931506849	NA	NA	0.947368421053	0.72	NA	NA	NA	0.718518518519	NA	NA	NA	NA	-13.1931513866	-12.9872151941	NA	NA	-11.1949838244	-11.623576632	NA	NA	-139.543080707	-62.4150638181	NA
124_A	90	0.701298701299	0.684931506849	NA	NA	0.894736842105	0.72	NA	NA	NA	0.674074074074	NA	NA	NA	NA	-13.2330170786	-13.2331857824	NA	NA	-11.4438660166	-11.623576632	NA	NA	-141.281248467	-62.4150638181	NA
141_A	100	0.675324675325	0.671232876712	NA	NA	0.85	0.68	NA	NA	NA	0.649253731343	NA	NA	NA	NA	-11.4840102662	-11.1239928656	NA	NA	-11.3123603753	-9.54323845326	NA	NA	-139.76108841	-62.6971788359	NA
9_A	110	0.662337662338	0.643835616438	NA	NA	0.8	0.68	NA	NA	NA	0.641791044776	NA	NA	NA	NA	-11.336058001	-11.3371991908	NA	NA	-11.337095284	-10.1128876229	NA	NA	-137.256487344	-64.4140887282	NA
10_A	120	0.655844155844	0.643835616438	NA	NA	0.8	0.68	NA	NA	NA	0.634328358209	NA	NA	NA	NA	-11.5405681062	-11.3370959555	NA	NA	-11.3369920488	-9.74826718621	NA	NA	-139.168756953	-64.4140887282	NA
28_A	130	0.62987012987	0.643835616438	NA	NA	0.75	0.708333333333	NA	NA	NA	0.611940298507	NA	NA	NA	NA	-11.4540156806	-11.455442653	NA	NA	-11.3237970042	-9.87392843506	NA	NA	-139.917031072	-66.2865396272	NA
