name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
178_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-139.249822214	-62.1404696386	NA
170_B	10	0.961038961039	0.931506849315	NA	NA	0.941176470588	0.916666666667	NA	NA	NA	0.963503649635	NA	NA	NA	NA	-10.8369211587	-10.8371219708	NA	NA	-11.0018991592	-11.2044130174	NA	NA	-139.078318313	-59.448999423	NA
98_A	20	0.928571428571	0.86301369863	NA	NA	0.941176470588	0.875	NA	NA	NA	0.92700729927	NA	NA	NA	NA	-11.3968331166	-11.0954754955	NA	NA	-11.0019009933	-11.0220265495	NA	NA	-138.708546077	-59.141816569	NA
47_A	30	0.88961038961	0.849315068493	NA	NA	0.941176470588	0.833333333333	NA	NA	NA	0.883211678832	NA	NA	NA	NA	-11.0928732595	-11.1920510892	NA	NA	-11.0018994533	-11.0220219786	NA	NA	-141.292359702	-58.7708769744	NA
138_A	40	0.850649350649	0.835616438356	NA	NA	0.882352941176	0.833333333333	NA	NA	NA	0.846715328467	NA	NA	NA	NA	-11.4169572873	-11.4236752495	NA	NA	-11.0967279973	-11.3254930184	NA	NA	-139.427094393	-60.0631355022	NA
29_A	50	0.818181818182	0.808219178082	NA	NA	0.882352941176	0.791666666667	NA	NA	NA	0.810218978102	NA	NA	NA	NA	-11.3535093128	-11.3600859311	NA	NA	-11.113739762	-11.2619037001	NA	NA	-136.692899281	-60.6837862752	NA
40_A	60	0.779220779221	0.794520547945	NA	NA	0.823529411765	0.791666666667	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-11.3899492702	-11.3965868607	NA	NA	-11.1502406915	-11.2619037001	NA	NA	-138.168215312	-62.7652992632	NA
89_A	70	0.766233766234	0.767123287671	NA	NA	0.823529411765	0.791666666667	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-11.3899492702	-11.3965868607	NA	NA	-11.1332289268	-11.2619037001	NA	NA	-137.409565584	-63.4557714295	NA
146_A	80	0.74025974026	0.739726027397	NA	NA	0.823529411765	0.791666666667	NA	NA	NA	0.729927007299	NA	NA	NA	NA	-11.5963159686	-11.6041029014	NA	NA	-11.2889165921	-11.2619034438	NA	NA	-137.976377471	-62.0066365988	NA
138_A	90	0.701298701299	0.72602739726	NA	NA	0.823529411765	0.826086956522	NA	NA	NA	0.686131386861	NA	NA	NA	NA	-11.6581403819	-11.6660348536	NA	NA	-11.4249008233	-11.2617466528	NA	NA	-138.591751282	-60.8332744913	NA
202_B	100	0.655844155844	0.712328767123	NA	NA	0.764705882353	0.826086956522	NA	NA	NA	0.642335766423	NA	NA	NA	NA	-12.1621709729	-12.1655881383	NA	NA	-11.9826912852	-11.2632683336	NA	NA	-139.300884796	-61.1799052354	NA
114_A	110	0.62987012987	0.671232876712	NA	NA	0.764705882353	0.782608695652	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-10.4088032442	-10.4157024384	NA	NA	-10.4286037317	-11.134082533	NA	NA	-138.922804666	-62.4725943398	NA
2_A	120	0.616883116883	0.671232876712	NA	NA	0.705882352941	0.782608695652	NA	NA	NA	0.605839416058	NA	NA	NA	NA	-10.4786620822	-10.4856328745	NA	NA	-10.4726441638	-11.134082533	NA	NA	-137.923511613	-61.2552068324	NA
196_B	130	0.590909090909	0.643835616438	NA	NA	0.705882352941	0.782608695652	NA	NA	NA	0.576642335766	NA	NA	NA	NA	-9.56203241131	-9.56872380598	NA	NA	-10.4726441638	-10.4021530871	NA	NA	-139.966579527	-64.8299285803	NA
110_A	140	0.577922077922	0.630136986301	NA	NA	0.705882352941	0.782608695652	NA	NA	NA	0.56204379562	NA	NA	NA	NA	-9.01615888018	-9.0228263772	NA	NA	-9.95259723837	-10.4021910344	NA	NA	-139.379785046	-65.7760049472	NA
134_A	150	0.551948051948	0.602739726027	NA	NA	0.705882352941	0.782608695652	NA	NA	NA	0.532846715328	NA	NA	NA	NA	-8.87054652402	-8.87721246609	NA	NA	-9.95259723836	-10.2565786767	NA	NA	-138.495506649	-62.875177224	NA
116_A	160	0.545454545455	0.561643835616	NA	NA	0.705882352941	0.739130434783	NA	NA	NA	0.525547445255	NA	NA	NA	NA	-8.87229276964	-8.87896554128	NA	NA	-9.95259723837	-10.2583301985	NA	NA	-134.362974057	-62.7755326263	NA
137_A	170	0.532467532468	0.534246575342	NA	NA	0.722222222222	0.695652173913	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-6.46920561903	-6.4760553108	NA	NA	-7.58957223311	-10.4460241515	NA	NA	-135.815661569	-60.9651988903	NA
46_A	180	0.532467532468	0.520547945205	NA	NA	0.722222222222	0.652173913043	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-6.46903076085	-6.47587966493	NA	NA	-7.59025774936	-10.445832801	NA	NA	-136.816580556	-62.7108982926	NA
207_B	190	0.532467532468	0.479452054795	NA	NA	0.722222222222	0.652173913043	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-8.1046016402	-8.18677574201	NA	NA	-9.57025486338	-10.607538016	NA	NA	-137.559021808	-60.4784569424	NA
