name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
219_B	0	1.0	0.986301369863	NA	NA	1.0	0.958333333333	NA	NA	NA	1.0	NA	NA	NA	NA	-10.7561701817	-10.7559983944	NA	NA	-10.7848171929	-10.7559983944	NA	NA	-139.249822214	-62.5205198441	NA
33_A	10	0.954545454545	0.958904109589	NA	NA	1.0	0.92	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-8.50777306026	-8.78012475839	NA	NA	-8.92764806289	-10.7563771818	NA	NA	-140.925889294	-62.1052952275	NA
173_B	20	0.922077922078	0.917808219178	NA	NA	1.0	0.92	NA	NA	NA	0.912408759124	NA	NA	NA	NA	-8.93805133084	-8.93794907567	NA	NA	-9.08547238017	-10.7563771818	NA	NA	-138.775232037	-61.7496772781	NA
182_B	30	0.88961038961	0.849315068493	NA	NA	1.0	0.84	NA	NA	NA	0.875912408759	NA	NA	NA	NA	-8.90023673009	-8.9025412384	NA	NA	-9.08547238567	-10.6992765948	NA	NA	-138.353101857	-61.3197313897	NA
11_A	40	0.850649350649	0.821917808219	NA	NA	1.0	0.84	NA	NA	NA	0.832116788321	NA	NA	NA	NA	-8.87018183935	-8.87229544723	NA	NA	-8.83400913627	-10.6992765948	NA	NA	-138.263031686	-59.9660747233	NA
98_A	50	0.818181818182	0.794520547945	NA	NA	0.9	0.8	NA	NA	NA	0.805970149254	NA	NA	NA	NA	-9.9196165704	-9.92175353688	NA	NA	-9.10631202307	-3.30927647579	NA	NA	-141.750641159	-60.1339634976	NA
151_A	60	0.792207792208	0.794520547945	NA	NA	0.85	0.8	NA	NA	NA	0.783582089552	NA	NA	NA	NA	-9.53629182529	-9.5386067424	NA	NA	-9.00980764605	-3.30927647578	NA	NA	-139.053218348	-61.013390643	NA
10_A	70	0.75974025974	0.767123287671	NA	NA	0.85	0.791666666667	NA	NA	NA	0.746268656716	NA	NA	NA	NA	-9.62491201172	-9.62735399897	NA	NA	-9.11020011008	-3.30927647579	NA	NA	-139.549036461	-59.8197814635	NA
132_A	80	0.746753246753	0.753424657534	NA	NA	0.85	0.75	NA	NA	NA	0.731343283582	NA	NA	NA	NA	-9.51591086582	-9.52998092825	NA	NA	-9.02846117804	-3.0573227337	NA	NA	-140.142909226	-60.4413596193	NA
148_A	90	0.720779220779	0.72602739726	NA	NA	0.8	0.708333333333	NA	NA	NA	0.708955223881	NA	NA	NA	NA	-9.54147447717	-9.54397708767	NA	NA	-9.10305787323	-2.99085125973	NA	NA	-138.903944908	-57.510681736	NA
