name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
115_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9692074396	-10.9692074396	NA	NA	-10.9692074396	-10.9985457662	NA	NA	-139.222065846	-61.2618750097	NA
104_A	10	0.954545454545	0.945205479452	NA	NA	1.0	0.875	NA	NA	NA	0.948905109489	NA	NA	NA	NA	-11.0596576601	-11.1349225049	NA	NA	-10.8991136292	-11.164260923	NA	NA	-137.942705419	-63.7306880298	NA
46_A	20	0.922077922078	0.917808219178	NA	NA	0.944444444444	0.875	NA	NA	NA	0.919117647059	NA	NA	NA	NA	-10.2927370965	-10.3062665292	NA	NA	-10.3035485404	-11.0012374622	NA	NA	-138.728326412	-64.1753509883	NA
173_B	30	0.883116883117	0.876712328767	NA	NA	0.944444444444	0.875	NA	NA	NA	0.875	NA	NA	NA	NA	-10.2927368107	-10.3062662415	NA	NA	-10.1423314225	-11.0012374622	NA	NA	-142.789714632	-63.4884349532	NA
193_B	40	0.850649350649	0.835616438356	NA	NA	0.888888888889	0.875	NA	NA	NA	0.845588235294	NA	NA	NA	NA	-11.2287587418	-11.2390289178	NA	NA	-11.2368058005	-11.0007425906	NA	NA	-139.571591669	-64.4054789266	NA
169_B	50	0.818181818182	0.794520547945	NA	NA	0.833333333333	0.875	NA	NA	NA	0.816176470588	NA	NA	NA	NA	-11.2565558079	-11.2666753712	NA	NA	-11.2555170224	-11.0096778221	NA	NA	-141.143607484	-62.291194163	NA
208_B	60	0.798701298701	0.767123287671	NA	NA	0.833333333333	0.833333333333	NA	NA	NA	0.794117647059	NA	NA	NA	NA	-11.232192851	-11.2423167541	NA	NA	-11.168589185	-10.9457166553	NA	NA	-137.836114912	-63.7504863007	NA
122_A	70	0.75974025974	0.72602739726	NA	NA	0.833333333333	0.833333333333	NA	NA	NA	0.75	NA	NA	NA	NA	-11.2321928501	-11.2424272975	NA	NA	-11.238682904	-10.9458271986	NA	NA	-137.555009332	-63.2376025974	NA
86_A	80	0.746753246753	0.684931506849	NA	NA	0.833333333333	0.791666666667	NA	NA	NA	0.735294117647	NA	NA	NA	NA	-11.1933803223	-11.203639513	NA	NA	-11.1995923283	-10.9461299899	NA	NA	-137.960599292	-60.7640017332	NA
1_A	90	0.727272727273	0.684931506849	NA	NA	0.777777777778	0.76	NA	NA	NA	0.720588235294	NA	NA	NA	NA	-12.2735287638	-12.2838362248	NA	NA	-12.2663808249	-10.9595386157	NA	NA	-141.654182489	-60.6549219834	NA
226_B	100	0.714285714286	0.643835616438	NA	NA	0.764705882353	0.708333333333	NA	NA	NA	0.70802919708	NA	NA	NA	NA	-11.3615312837	-11.3713134101	NA	NA	-12.2531460751	-10.0594952696	NA	NA	-140.081818729	-61.3396334324	NA
72_A	110	0.675324675325	0.630136986301	NA	NA	0.705882352941	0.708333333333	NA	NA	NA	0.671532846715	NA	NA	NA	NA	-10.9753156626	-10.9853250071	NA	NA	-11.8671166845	-10.0594952696	NA	NA	-138.043480951	-61.3118691171	NA
69_A	120	0.649350649351	0.58904109589	NA	NA	0.705882352941	0.666666666667	NA	NA	NA	0.642335766423	NA	NA	NA	NA	-10.8463150794	-10.8562529983	NA	NA	-11.8671157914	-9.93040319029	NA	NA	-137.382602463	-62.0764100816	NA
155_B	130	0.623376623377	0.58904109589	NA	NA	0.705882352941	0.666666666667	NA	NA	NA	0.613138686131	NA	NA	NA	NA	-10.8441990351	-10.854134025	NA	NA	-11.8650029138	-9.9303999559	NA	NA	-135.380515746	-61.5770072814	NA
128_A	140	0.623376623377	0.575342465753	NA	NA	0.722222222222	0.666666666667	NA	NA	NA	0.610294117647	NA	NA	NA	NA	-8.76951418722	-8.78368381118	NA	NA	-10.6128835111	-9.04197542585	NA	NA	-135.842834224	-60.9912239469	NA
199_B	150	0.616883116883	0.561643835616	NA	NA	0.722222222222	0.625	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-9.06824331117	-9.08481558799	NA	NA	-10.6829745167	-9.40034266936	NA	NA	-136.97286771	-61.2107694801	NA
35_A	160	0.597402597403	0.547945205479	NA	NA	0.722222222222	0.625	NA	NA	NA	0.580882352941	NA	NA	NA	NA	-9.34617500872	-9.36266053711	NA	NA	-10.9041838495	-9.38688728009	NA	NA	-136.747383065	-61.5383877235	NA
12_A	170	0.584415584416	0.547945205479	NA	NA	0.722222222222	0.625	NA	NA	NA	0.566176470588	NA	NA	NA	NA	-10.7943379487	-10.8025333677	NA	NA	-11.675345781	-10.1545455049	NA	NA	-135.223125633	-60.5411145752	NA
148_A	180	0.571428571429	0.534246575342	NA	NA	0.722222222222	0.64	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-10.7692406394	-10.7773927317	NA	NA	-11.7466981227	-10.1281444802	NA	NA	-136.678819592	-59.5283174257	NA
111_A	190	0.577922077922	0.534246575342	NA	NA	0.722222222222	0.64	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-10.7692392103	-10.7774097846	NA	NA	-11.7466966816	-10.1281629741	NA	NA	-140.092032035	-60.0630608906	NA
168_B	200	0.577922077922	0.520547945205	NA	NA	0.684210526316	0.6	NA	NA	NA	0.562962962963	NA	NA	NA	NA	-9.40284729387	-9.41073923931	NA	NA	-10.6283768038	-9.59779991449	NA	NA	-138.689770812	-61.8335096437	NA
13_A	210	0.558441558442	0.520547945205	NA	NA	0.684210526316	0.6	NA	NA	NA	0.540740740741	NA	NA	NA	NA	-9.6529310774	-9.66074771524	NA	NA	-10.6391840301	-9.59779991449	NA	NA	-141.494281453	-61.5455522239	NA
25_A	220	0.551948051948	0.520547945205	NA	NA	0.684210526316	0.6	NA	NA	NA	0.533333333333	NA	NA	NA	NA	-9.83418357999	-9.84211675963	NA	NA	-10.7970212064	-9.59183695426	NA	NA	-141.242785313	-61.5657250931	NA
133_A	230	0.532467532468	0.506849315068	NA	NA	0.684210526316	0.6	NA	NA	NA	0.511111111111	NA	NA	NA	NA	-9.86972949176	-9.87853387634	NA	NA	-10.7275047351	-9.59183695426	NA	NA	-137.568149623	-61.583882795	NA
151_A	240	0.525974025974	0.506849315068	NA	NA	0.684210526316	0.6	NA	NA	NA	0.503703703704	NA	NA	NA	NA	-10.5756138858	-9.92903091448	NA	NA	-10.8546996777	-9.59184858184	NA	NA	-138.023014329	-62.4201077383	NA
147_A	250	0.532467532468	0.506849315068	NA	NA	0.684210526316	0.6	NA	NA	NA	0.511111111111	NA	NA	NA	NA	-9.62948138807	-9.63733258591	NA	NA	-10.4926223105	-9.57679629903	NA	NA	-140.052532884	-61.6286304008	NA
218_B	260	0.525974025974	0.465753424658	NA	NA	0.684210526316	0.56	NA	NA	NA	0.503703703704	NA	NA	NA	NA	-10.459609199	-9.83109875636	NA	NA	-10.5636280201	-9.74805847904	NA	NA	-138.05047783	-62.4088466775	NA
12_A	270	0.506493506494	0.465753424658	NA	NA	0.684210526316	0.56	NA	NA	NA	0.481481481481	NA	NA	NA	NA	-9.80528112399	-9.81305453208	NA	NA	-10.5443678545	-9.78022036757	NA	NA	-137.742612457	-62.3001766725	NA
