name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
59_A	0	0.993506493506	1.0	NA	NA	1.0	1.0	NA	NA	NA	0.992700729927	NA	NA	NA	NA	-10.9985457662	-10.7848171929	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-138.627744868	-61.2618750097	NA
136_A	10	0.948051948052	0.958904109589	NA	NA	1.0	0.913043478261	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.8656804367	-10.9381719864	NA	NA	-10.9973313157	-10.939386437	NA	NA	-139.906789275	-62.323711449	NA
214_B	20	0.922077922078	0.890410958904	NA	NA	1.0	0.826086956522	NA	NA	NA	0.912408759124	NA	NA	NA	NA	-10.9305204672	-10.9328591668	NA	NA	-10.9973296606	-11.4830164798	NA	NA	-140.084186153	-62.1870167738	NA
135_A	30	0.87012987013	0.86301369863	NA	NA	1.0	0.826086956522	NA	NA	NA	0.85401459854	NA	NA	NA	NA	-10.9305203947	-10.9328590944	NA	NA	-10.9272358693	-11.4129227609	NA	NA	-137.94657651	-60.9726853459	NA
156_B	40	0.844155844156	0.794520547945	NA	NA	1.0	0.826086956522	NA	NA	NA	0.823529411765	NA	NA	NA	NA	-10.9144054653	-10.9167441718	NA	NA	-10.997334995	-11.4668842966	NA	NA	-138.177991112	-63.3503770765	NA
205_B	50	0.798701298701	0.767123287671	NA	NA	1.0	0.826086956522	NA	NA	NA	0.772058823529	NA	NA	NA	NA	-10.9144058695	-10.9167445764	NA	NA	-10.9973353995	-11.4668842966	NA	NA	-138.551735941	-60.6628436121	NA
28_A	60	0.785714285714	0.712328767123	NA	NA	1.0	0.75	NA	NA	NA	0.757352941176	NA	NA	NA	NA	-11.9440732127	-11.8424722596	NA	NA	-11.0105354666	-12.0530269924	NA	NA	-136.57567561	-61.9119954303	NA
172_B	70	0.75974025974	0.684931506849	NA	NA	1.0	0.75	NA	NA	NA	0.727941176471	NA	NA	NA	NA	-12.0304700331	-12.0330017121	NA	NA	-11.0268394235	-12.0530269924	NA	NA	-137.780841615	-60.9521675352	NA
124_A	80	0.733766233766	0.630136986301	NA	NA	0.947368421053	0.708333333333	NA	NA	NA	0.703703703704	NA	NA	NA	NA	-12.1092431159	-12.1132523072	NA	NA	-11.0969331424	-12.2403335272	NA	NA	-139.268011931	-61.8701027312	NA
143_A	90	0.701298701299	0.630136986301	NA	NA	0.947368421053	0.708333333333	NA	NA	NA	0.666666666667	NA	NA	NA	NA	-12.1092431159	-12.1132523072	NA	NA	-11.0268394235	-12.2403335272	NA	NA	-140.348941077	-62.396375711	NA
225_B	100	0.675324675325	0.643835616438	NA	NA	0.842105263158	0.708333333333	NA	NA	NA	0.651851851852	NA	NA	NA	NA	-12.1023119419	-12.106351934	NA	NA	-11.07830718	-12.2403335272	NA	NA	-139.558712081	-63.2970531343	NA
135_A	110	0.655844155844	0.643835616438	NA	NA	0.85	0.708333333333	NA	NA	NA	0.626865671642	NA	NA	NA	NA	-10.3001739934	-10.3028475879	NA	NA	-10.116031889	-10.517625741	NA	NA	-140.313414217	-63.8976044995	NA
98_A	120	0.636363636364	0.630136986301	NA	NA	0.9	0.666666666667	NA	NA	NA	0.597014925373	NA	NA	NA	NA	-10.319176559	-10.3218516767	NA	NA	-10.1346572313	-10.5180044874	NA	NA	-138.021467867	-61.2270803856	NA
1_A	130	0.623376623377	0.630136986301	NA	NA	0.9	0.708333333333	NA	NA	NA	0.582089552239	NA	NA	NA	NA	-8.32748061027	-8.33030187851	NA	NA	-8.14013993765	-10.517625741	NA	NA	-139.512610621	-62.8492812691	NA
140_A	140	0.590909090909	0.630136986301	NA	NA	0.85	0.68	NA	NA	NA	0.55223880597	NA	NA	NA	NA	-8.96282090613	-8.96569344721	NA	NA	-8.03391653586	-10.517625741	NA	NA	-137.847020779	-62.5731692082	NA
179_B	150	0.584415584416	0.602739726027	NA	NA	0.8	0.68	NA	NA	NA	0.55223880597	NA	NA	NA	NA	-8.82595285073	-8.82908426379	NA	NA	-7.83532282672	-10.5194153327	NA	NA	-138.341468093	-64.845270676	NA
149_A	160	0.571428571429	0.602739726027	NA	NA	0.7	0.68	NA	NA	NA	0.55223880597	NA	NA	NA	NA	-8.83373845264	-8.83685273131	NA	NA	-7.83531877051	-10.5198438533	NA	NA	-137.47046643	-63.3057181203	NA
80_A	170	0.571428571429	0.575342465753	NA	NA	0.7	0.64	NA	NA	NA	0.55223880597	NA	NA	NA	NA	-8.7368910736	-8.7400435276	NA	NA	-7.55900233049	-10.4458921584	NA	NA	-137.539732748	-66.448170486	NA
227_B	180	0.571428571429	0.561643835616	NA	NA	0.7	0.64	NA	NA	NA	0.55223880597	NA	NA	NA	NA	-8.85509916516	-8.85847488006	NA	NA	-7.85903954705	-10.4943684027	NA	NA	-138.406463818	-63.694522176	NA
138_A	190	0.564935064935	0.561643835616	NA	NA	0.736842105263	0.64	NA	NA	NA	0.540740740741	NA	NA	NA	NA	-8.85647719793	-8.13080552656	NA	NA	-7.92913285049	-10.4465545608	NA	NA	-136.775146884	-61.5744069647	NA
89_A	200	0.558441558442	0.547945205479	NA	NA	0.736842105263	0.6	NA	NA	NA	0.533333333333	NA	NA	NA	NA	-8.90681559623	-8.9095485868	NA	NA	-7.83531918599	-8.76991914661	NA	NA	-139.905809043	-62.6248058022	NA
51_A	210	0.545454545455	0.534246575342	NA	NA	0.736842105263	0.6	NA	NA	NA	0.518518518519	NA	NA	NA	NA	-9.08972554849	-9.09300194691	NA	NA	-7.88116305615	-9.04401431033	NA	NA	-137.740836845	-64.0766242351	NA
22_A	220	0.538961038961	0.520547945205	NA	NA	0.684210526316	0.6	NA	NA	NA	0.518518518519	NA	NA	NA	NA	-8.98261638812	-8.98546673522	NA	NA	-7.88761120701	-8.95384576972	NA	NA	-135.483859521	-61.458740812	NA
209_B	230	0.532467532468	0.479452054795	NA	NA	0.6	0.52	NA	NA	NA	0.522388059701	NA	NA	NA	NA	-9.24296612702	-9.2472768711	NA	NA	-8.27010317661	-9.20013660804	NA	NA	-136.329355026	-61.5131765033	NA
141_A	240	0.525974025974	0.479452054795	NA	NA	0.6	0.52	NA	NA	NA	0.514925373134	NA	NA	NA	NA	-9.27610552624	-9.28044745506	NA	NA	-8.31594815944	-9.23330719199	NA	NA	-136.283143347	-62.8886985159	NA
109_A	250	0.493506493506	0.465753424658	NA	NA	0.65	0.52	NA	NA	NA	0.470149253731	NA	NA	NA	NA	-9.26875198745	-9.2730935156	NA	NA	-8.3159529166	-9.23330719199	NA	NA	-135.813023891	-62.0879403163	NA
100_A	260	0.487012987013	0.465753424658	NA	NA	0.65	0.52	NA	NA	NA	0.462686567164	NA	NA	NA	NA	-9.27857740132	-9.28291574671	NA	NA	-8.33381671955	-9.13940725089	NA	NA	-136.461293032	-61.7587657599	NA
98_A	270	0.474025974026	0.452054794521	NA	NA	0.65	0.52	NA	NA	NA	0.44776119403	NA	NA	NA	NA	-9.38246804475	-9.3872943743	NA	NA	-8.27645055555	-9.13954811616	NA	NA	-137.727830063	-63.6280534	NA
124_A	280	0.454545454545	0.438356164384	NA	NA	0.65	0.52	NA	NA	NA	0.425373134328	NA	NA	NA	NA	-9.38246804475	-9.3872943743	NA	NA	-8.34654578521	-9.13954811615	NA	NA	-136.982593345	-62.3856950042	NA
5_A	290	0.428571428571	0.438356164384	NA	NA	0.6	0.52	NA	NA	NA	0.402985074627	NA	NA	NA	NA	-9.08275439617	-9.08860533285	NA	NA	-8.03425093787	-9.13954811615	NA	NA	-136.947728419	-61.392284722	NA
226_B	300	0.422077922078	0.438356164384	NA	NA	0.52380952381	0.52	NA	NA	NA	0.406015037594	NA	NA	NA	NA	-8.18550754708	-8.19243259953	NA	NA	-7.18976007243	-9.15044023071	NA	NA	-137.980123664	-64.127992963	NA
153_A	310	0.415584415584	0.424657534247	NA	NA	0.5	0.52	NA	NA	NA	0.4	NA	NA	NA	NA	-7.97959873111	-7.98647264238	NA	NA	-7.01874415523	-8.61732264687	NA	NA	-136.198277813	-61.3556286162	NA
57_A	320	0.409090909091	0.41095890411	NA	NA	0.521739130435	0.52	NA	NA	NA	0.389312977099	NA	NA	NA	NA	-7.88124669243	-7.88805633604	NA	NA	-7.17783177257	-8.62741721159	NA	NA	-137.133759819	-60.6933861333	NA
17_A	330	0.409090909091	0.41095890411	NA	NA	0.478260869565	0.52	NA	NA	NA	0.396946564885	NA	NA	NA	NA	-8.02737275614	-8.03417155439	NA	NA	-7.10415049988	-8.64515690123	NA	NA	-134.718155835	-61.359708471	NA
151_A	340	0.415584415584	0.397260273973	NA	NA	0.521739130435	0.48	NA	NA	NA	0.396946564885	NA	NA	NA	NA	-7.30602011745	-7.31189574186	NA	NA	-7.47659542132	-7.59127855332	NA	NA	-136.337707944	-61.4376007895	NA
165_B	350	0.402597402597	0.397260273973	NA	NA	0.48	0.52	NA	NA	NA	0.387596899225	NA	NA	NA	NA	-8.41295504916	-8.4188941291	NA	NA	-7.47014237248	-8.61413557745	NA	NA	-137.950109256	-61.1594799946	NA
128_A	360	0.396103896104	0.397260273973	NA	NA	0.48	0.52	NA	NA	NA	0.37984496124	NA	NA	NA	NA	-8.41364153906	-8.41962333351	NA	NA	-7.54668907316	-8.60611920381	NA	NA	-137.642213942	-61.317818521	NA
178_B	370	0.396103896104	0.383561643836	NA	NA	0.48	0.48	NA	NA	NA	0.37984496124	NA	NA	NA	NA	-8.35676055155	-8.36277320749	NA	NA	-7.43067547042	-8.59518896162	NA	NA	-138.801950436	-62.7876205895	NA
57_A	380	0.383116883117	0.369863013699	NA	NA	0.48	0.48	NA	NA	NA	0.364341085271	NA	NA	NA	NA	-8.34334754416	-8.34936464867	NA	NA	-7.42422248866	-8.54936318565	NA	NA	-140.107153224	-60.1108080414	NA
125_A	390	0.383116883117	0.383561643836	NA	NA	0.47619047619	0.48	NA	NA	NA	0.368421052632	NA	NA	NA	NA	-9.3541287742	-8.73324550655	NA	NA	-7.92743876482	-8.89545745088	NA	NA	-139.249949238	-59.9929941037	NA
219_B	400	0.383116883117	0.369863013699	NA	NA	0.454545454545	0.48	NA	NA	NA	0.371212121212	NA	NA	NA	NA	-8.33721357596	-8.34204049846	NA	NA	-7.92743876481	-8.4905777791	NA	NA	-138.516452788	-63.1719324913	NA
115_A	410	0.383116883117	0.369863013699	NA	NA	0.5	0.48	NA	NA	NA	0.363636363636	NA	NA	NA	NA	-8.32218977253	-8.3270235306	NA	NA	-7.96687510446	-8.49057785458	NA	NA	-138.113357361	-63.1719324913	NA
157_B	420	0.383116883117	0.342465753425	NA	NA	0.5	0.48	NA	NA	NA	0.363636363636	NA	NA	NA	NA	-8.29883589152	-8.30369646522	NA	NA	-7.90017182289	-8.45740727062	NA	NA	-139.554052727	-60.1914729131	NA
57_A	430	0.383116883117	0.328767123288	NA	NA	0.5	0.48	NA	NA	NA	0.363636363636	NA	NA	NA	NA	-8.48163946258	-8.60828811946	NA	NA	-8.10926969531	-8.45740651344	NA	NA	-138.564542268	-60.9546959593	NA
59_A	440	0.38961038961	0.328767123288	NA	NA	0.5	0.48	NA	NA	NA	0.371212121212	NA	NA	NA	NA	-8.60375153798	-8.48628244802	NA	NA	-8.03885652684	-8.45770501374	NA	NA	-137.668643329	-61.255921834	NA
4_A	450	0.38961038961	0.342465753425	NA	NA	0.52380952381	0.48	NA	NA	NA	0.368421052632	NA	NA	NA	NA	-8.43411606087	-8.56321798381	NA	NA	-8.12490244745	-8.47648470726	NA	NA	-137.1371966	-63.5489155766	NA
221_B	460	0.38961038961	0.315068493151	NA	NA	0.52380952381	0.4	NA	NA	NA	0.368421052632	NA	NA	NA	NA	-8.58630569086	-8.56976224501	NA	NA	-8.15254702551	-8.74678009311	NA	NA	-137.329345491	-66.0401678468	NA
135_A	470	0.38961038961	0.301369863014	NA	NA	0.52380952381	0.4	NA	NA	NA	0.368421052632	NA	NA	NA	NA	-8.5862924086	-8.56974738075	NA	NA	-8.15254702552	-8.74676650238	NA	NA	-139.501209254	-64.4064797122	NA
46_A	480	0.38961038961	0.287671232877	NA	NA	0.52380952381	0.4	NA	NA	NA	0.368421052632	NA	NA	NA	NA	-8.56524905168	-8.56974738076	NA	NA	-8.15254702553	-8.74676650237	NA	NA	-137.604122712	-63.8706855485	NA
217_B	490	0.38961038961	0.287671232877	NA	NA	0.5	0.4	NA	NA	NA	0.373134328358	NA	NA	NA	NA	-8.63607144074	-8.66163223045	NA	NA	-8.24007412811	-8.79369163998	NA	NA	-138.369245564	-60.6924935281	NA
30_A	500	0.376623376623	0.287671232877	NA	NA	0.45	0.4	NA	NA	NA	0.365671641791	NA	NA	NA	NA	-9.87062669526	-9.8757159665	NA	NA	-9.52960674929	-8.79369163998	NA	NA	-140.568300072	-58.9539076632	NA
188_B	510	0.37012987013	0.287671232877	NA	NA	0.45	0.4	NA	NA	NA	0.358208955224	NA	NA	NA	NA	-10.1394069308	-10.1438758156	NA	NA	-9.75740188303	-8.75625900087	NA	NA	-138.861942016	-61.2973521764	NA
129_A	520	0.37012987013	0.287671232877	NA	NA	0.473684210526	0.416666666667	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-10.8021906815	-10.8216565283	NA	NA	-10.4035905535	-8.76196231406	NA	NA	-138.877505617	-61.4137564689	NA
9_A	530	0.37012987013	0.287671232877	NA	NA	0.473684210526	0.416666666667	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-10.7242204577	-10.7098861485	NA	NA	-10.4148840621	-8.76365546491	NA	NA	-144.285120156	-61.1985779035	NA
120_A	540	0.350649350649	0.301369863014	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-11.4087708015	-10.6048254475	NA	NA	-10.4148840621	-10.9345041002	NA	NA	-143.121789294	-60.7422129558	NA
169_B	550	0.337662337662	0.287671232877	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-10.6006227244	-10.6048254475	NA	NA	-10.3447903432	-10.9345041002	NA	NA	-141.333151632	-60.0787637097	NA
172_B	560	0.350649350649	0.287671232877	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-10.575513137	-10.57975271	NA	NA	-10.3013240378	-10.9345041002	NA	NA	-139.750158724	-62.9825648259	NA
184_B	570	0.363636363636	0.287671232877	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-10.5603059155	-10.5649258185	NA	NA	-10.3541362823	-10.944140865	NA	NA	-143.563951374	-63.4123049765	NA
164_B	580	0.363636363636	0.301369863014	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-10.3605737808	-10.3508865968	NA	NA	-10.7016325089	-10.918705195	NA	NA	-140.419385209	-59.8286312987	NA
94_A	590	0.363636363636	0.301369863014	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-10.3800078838	-10.3875239333	NA	NA	-10.2276349355	-10.9441541122	NA	NA	-137.678049735	-59.8286312987	NA
203_B	600	0.363636363636	0.301369863014	NA	NA	0.526315789474	0.458333333333	NA	NA	NA	0.340740740741	NA	NA	NA	NA	-10.4202824201	-10.3736051741	NA	NA	-10.1972305939	-10.9441541122	NA	NA	-142.861662169	-59.9629365984	NA
100_A	610	0.363636363636	0.27397260274	NA	NA	0.526315789474	0.416666666667	NA	NA	NA	0.340740740741	NA	NA	NA	NA	-10.3524950117	-10.3936417176	NA	NA	-10.2673243128	-10.9106190622	NA	NA	-139.917422765	-59.1247315661	NA
99_A	620	0.357142857143	0.287671232877	NA	NA	0.526315789474	0.416666666667	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-10.3688154002	-10.3957494022	NA	NA	-10.1724826956	-10.9442920265	NA	NA	-136.893578646	-60.3477753796	NA
100_A	630	0.357142857143	0.301369863014	NA	NA	0.526315789474	0.458333333333	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-10.4186809136	-10.4330400452	NA	NA	-10.1765922096	-10.9441541122	NA	NA	-140.439974338	-61.8040600658	NA
69_A	640	0.350649350649	0.287671232877	NA	NA	0.526315789474	0.458333333333	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-10.4368472286	-10.4743679641	NA	NA	-10.1814241506	-10.9441541122	NA	NA	-141.876724436	-60.7389719206	NA
132_A	650	0.350649350649	0.287671232877	NA	NA	0.526315789474	0.458333333333	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-10.4291166671	-10.4360888946	NA	NA	-10.2400618561	-12.5871584901	NA	NA	-141.782752708	-60.6499964442	NA
202_B	660	0.344155844156	0.287671232877	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-10.3338490694	-10.3894940062	NA	NA	-10.1829001333	-12.579495743	NA	NA	-140.888279084	-61.6228979118	NA
123_A	670	0.344155844156	0.287671232877	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-10.4544264741	-10.3978125172	NA	NA	-10.228686249	-12.579495743	NA	NA	-138.46795406	-62.0653969637	NA
167_B	680	0.344155844156	0.287671232877	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-10.1764785646	-10.1732070608	NA	NA	-10.2403167132	-12.3420607455	NA	NA	-139.429910027	-61.8753429723	NA
87_A	690	0.337662337662	0.287671232877	NA	NA	0.421052631579	0.458333333333	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-9.49137748086	-8.91399764847	NA	NA	-9.82434864983	-12.3420607455	NA	NA	-140.666766318	-61.5925021267	NA
19_A	700	0.337662337662	0.27397260274	NA	NA	0.421052631579	0.458333333333	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-9.69621835456	-9.69969667667	NA	NA	-9.44796540699	-12.3420607455	NA	NA	-139.021462165	-62.1164750333	NA
38_A	710	0.331168831169	0.27397260274	NA	NA	0.421052631579	0.458333333333	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-9.37517377158	-9.44564741041	NA	NA	-9.49436443432	-12.3403208421	NA	NA	-136.70805418	-59.0967187562	NA
111_A	720	0.344155844156	0.246575342466	NA	NA	0.4	0.375	NA	NA	NA	0.335820895522	NA	NA	NA	NA	-9.45987206627	-10.0445901831	NA	NA	-9.51562775252	-6.21071796549	NA	NA	-137.989589268	-59.695334379	NA
170_B	730	0.344155844156	0.260273972603	NA	NA	0.45	0.375	NA	NA	NA	0.328358208955	NA	NA	NA	NA	-11.2404613702	-11.2452183558	NA	NA	-10.3997220916	-6.20885985022	NA	NA	-138.668769504	-60.4443106908	NA
205_B	740	0.337662337662	0.260273972603	NA	NA	0.45	0.375	NA	NA	NA	0.320895522388	NA	NA	NA	NA	-11.2404613702	-11.2452208009	NA	NA	-10.6838491456	-6.20885985022	NA	NA	-139.062256327	-60.4923193405	NA
199_B	750	0.331168831169	0.260273972603	NA	NA	0.45	0.375	NA	NA	NA	0.313432835821	NA	NA	NA	NA	-11.235517123	-11.1736776363	NA	NA	-10.5941917188	-6.67470607599	NA	NA	-139.232570482	-63.7610962143	NA
220_B	760	0.324675324675	0.232876712329	NA	NA	0.45	0.333333333333	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-11.2051820714	-12.1050196194	NA	NA	-10.6137316265	-7.28076285436	NA	NA	-139.154586397	-61.9255658254	NA
152_A	770	0.337662337662	0.219178082192	NA	NA	0.45	0.333333333333	NA	NA	NA	0.320895522388	NA	NA	NA	NA	-11.8019390527	-12.105031986	NA	NA	-10.8574667014	-7.28076285436	NA	NA	-136.9384892	-61.7377365241	NA
115_A	780	0.344155844156	0.205479452055	NA	NA	0.45	0.333333333333	NA	NA	NA	0.328358208955	NA	NA	NA	NA	-11.9869360015	-11.944696148	NA	NA	-10.7593002016	-7.27638099514	NA	NA	-139.831184518	-61.5717444337	NA
130_A	790	0.337662337662	0.205479452055	NA	NA	0.45	0.333333333333	NA	NA	NA	0.320895522388	NA	NA	NA	NA	-11.9668046254	-12.1620827423	NA	NA	-10.6422013881	-7.27638099514	NA	NA	-139.419646121	-63.3579954243	NA
