name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
207_B	0	1.0	0.986301369863	NA	NA	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	-10.9985457662	-10.9985457662	NA	NA	-10.9284520473	-10.9985457662	NA	NA	-139.249822214	-61.711049915	NA
98_A	10	0.974025974026	0.931506849315	NA	NA	1.0	1.0	NA	NA	NA	0.970802919708	NA	NA	NA	NA	-10.9985437504	-10.998537421	NA	NA	-10.9284437021	-10.9284520473	NA	NA	-140.818389429	-62.9631866894	NA
87_A	20	0.928571428571	0.890410958904	NA	NA	0.823529411765	1.0	NA	NA	NA	0.941605839416	NA	NA	NA	NA	-10.585511884	-10.5857037731	NA	NA	-10.5161572784	-10.9979967197	NA	NA	-139.537502304	-64.7297216504	NA
119_A	30	0.902597402597	0.821917808219	NA	NA	0.823529411765	1.0	NA	NA	NA	0.912408759124	NA	NA	NA	NA	-10.5129377205	-10.5131278584	NA	NA	-10.5862528196	-10.9979967197	NA	NA	-139.224624673	-62.0567437781	NA
4_A	40	0.863636363636	0.794520547945	NA	NA	0.823529411765	1.0	NA	NA	NA	0.868613138686	NA	NA	NA	NA	-10.3713944378	-10.5857175757	NA	NA	-10.5161729033	-10.9979967197	NA	NA	-137.05873788	-62.6523405437	NA
141_A	50	0.837662337662	0.780821917808	NA	NA	0.823529411765	1.0	NA	NA	NA	0.839416058394	NA	NA	NA	NA	-10.7957257575	-10.8684677924	NA	NA	-10.869016839	-10.925420805	NA	NA	-140.573392429	-60.6325218942	NA
192_B	60	0.811688311688	0.767123287671	NA	NA	0.764705882353	0.958333333333	NA	NA	NA	0.817518248175	NA	NA	NA	NA	-10.8996783966	-10.8213992126	NA	NA	-10.8299215384	-10.9983754036	NA	NA	-139.952219852	-61.1842187963	NA
172_B	70	0.798701298701	0.794520547945	NA	NA	0.764705882353	0.958333333333	NA	NA	NA	0.802919708029	NA	NA	NA	NA	-10.8996783966	-10.8998448948	NA	NA	-10.9000152574	-10.9983754036	NA	NA	-137.214849641	-62.496352655	NA
56_A	80	0.766233766234	0.767123287671	NA	NA	0.705882352941	0.916666666667	NA	NA	NA	0.773722627737	NA	NA	NA	NA	-10.4719568623	-10.5806340685	NA	NA	-10.4729422477	-10.9983754036	NA	NA	-138.257295947	-63.5660300236	NA
217_B	90	0.753246753247	0.739726027397	NA	NA	0.705882352941	0.833333333333	NA	NA	NA	0.759124087591	NA	NA	NA	NA	-10.4170699563	-10.4171937405	NA	NA	-10.6094946333	-10.8062448734	NA	NA	-139.350927165	-64.0190656739	NA
68_A	100	0.714285714286	0.712328767123	NA	NA	0.647058823529	0.791666666667	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-9.72348250715	-9.43120644723	NA	NA	-9.44287344152	-10.6928147528	NA	NA	-139.072187819	-61.8531999905	NA
227_B	110	0.707792207792	0.684931506849	NA	NA	0.588235294118	0.791666666667	NA	NA	NA	0.722627737226	NA	NA	NA	NA	-10.3517076962	-10.0594468925	NA	NA	-10.2487935157	-10.6928147528	NA	NA	-138.516917944	-62.1492278404	NA
7_A	120	0.675324675325	0.671232876712	NA	NA	0.588235294118	0.791666666667	NA	NA	NA	0.686131386861	NA	NA	NA	NA	-10.0685231848	-10.0686889119	NA	NA	-9.61606558286	-10.6928147528	NA	NA	-136.58992526	-64.4156794525	NA
178_B	130	0.675324675325	0.630136986301	NA	NA	0.705882352941	0.75	NA	NA	NA	0.671532846715	NA	NA	NA	NA	-10.4295651192	-10.3691655765	NA	NA	-10.2866925309	-10.9674008411	NA	NA	-136.274556743	-64.6734713495	NA
90_A	140	0.655844155844	0.602739726027	NA	NA	0.705882352941	0.75	NA	NA	NA	0.649635036496	NA	NA	NA	NA	-10.5637706513	-9.65142011246	NA	NA	-10.2866925309	-10.8918216275	NA	NA	-142.488275487	-60.5695724251	NA
211_B	150	0.62987012987	0.575342465753	NA	NA	0.647058823529	0.75	NA	NA	NA	0.627737226277	NA	NA	NA	NA	-10.1444171599	-9.86496929972	NA	NA	-10.3297308003	-10.8205045105	NA	NA	-142.294409926	-60.236036835	NA
167_B	160	0.61038961039	0.561643835616	NA	NA	0.555555555556	0.708333333333	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-9.98077862026	-9.83568543286	NA	NA	-10.2221061612	-9.8597102023	NA	NA	-138.710546425	-60.6279686525	NA
205_B	170	0.571428571429	0.561643835616	NA	NA	0.555555555556	0.708333333333	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-9.65955408476	-9.65947566746	NA	NA	-10.2666411836	-9.8597102023	NA	NA	-137.009265707	-60.1715234541	NA
137_A	180	0.551948051948	0.561643835616	NA	NA	0.5	0.666666666667	NA	NA	NA	0.558823529412	NA	NA	NA	NA	-10.0071434111	-10.0002409891	NA	NA	-9.6732622799	-10.0665243263	NA	NA	-136.882499816	-62.5158744433	NA
125_A	190	0.532467532468	0.547945205479	NA	NA	0.5	0.625	NA	NA	NA	0.536764705882	NA	NA	NA	NA	-9.97813387514	-9.98134496001	NA	NA	-9.62754477017	-10.0926899195	NA	NA	-137.887704536	-59.891806569	NA
89_A	200	0.519480519481	0.561643835616	NA	NA	0.5	0.625	NA	NA	NA	0.522058823529	NA	NA	NA	NA	-9.97813387514	-9.99216191135	NA	NA	-10.3017524951	-10.0818729682	NA	NA	-138.782358666	-61.9464461569	NA
22_A	210	0.506493506494	0.547945205479	NA	NA	0.5	0.625	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-9.9791728094	-9.92377240021	NA	NA	-10.2559426037	-10.023252088	NA	NA	-140.132487332	-62.33726014	NA
36_A	220	0.5	0.534246575342	NA	NA	0.5	0.625	NA	NA	NA	0.5	NA	NA	NA	NA	-9.89836416491	-9.99484591056	NA	NA	-10.3160043891	-10.023252088	NA	NA	-138.587091603	-63.3616991856	NA
38_A	230	0.493506493506	0.506849315068	NA	NA	0.5	0.625	NA	NA	NA	0.492647058824	NA	NA	NA	NA	-9.89836416491	-9.90287699053	NA	NA	-10.2459106702	-10.0233863614	NA	NA	-138.684918966	-60.6629110435	NA
