name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
248_C	740	0.279220779221	0.671232876712	0.767123287671	0.643835616438	0.555555555556	0.68	0.526315789474	0.72	0.68	0.242647058824	0.625	0.244444444444	0.791666666667	0.625	-11.9903963799	-12.4285915682	-9.94340921215	-10.3769312046	-11.4450066801	-10.0651788317	-11.2297353866	-8.2615632941	-139.854777472	-59.9782185732	-59.6659141922
2_A	750	0.279220779221	0.671232876712	0.767123287671	0.643835616438	0.555555555556	0.68	0.526315789474	0.72	0.68	0.242647058824	0.625	0.244444444444	0.791666666667	0.625	-12.012247419	-12.4505545647	-10.3134532614	-10.5316076783	-11.308439224	-10.0651788317	-11.8843029493	-8.2615632941	-137.607419334	-59.9782185732	-60.2641332402
59_A	760	0.279220779221	0.671232876712	0.767123287671	0.643835616438	0.555555555556	0.68	0.526315789474	0.72	0.68	0.242647058824	0.625	0.244444444444	0.791666666667	0.625	-12.4488625962	-12.4505537947	-10.3134532614	-10.11490509	-11.7391246048	-10.0651788317	-11.8872537789	-8.2615632941	-138.528616037	-60.4912662536	-60.028560808
35_A	770	0.272727272727	0.671232876712	0.767123287671	0.643835616438	0.555555555556	0.68	0.526315789474	0.72	0.68	0.235294117647	0.625	0.237037037037	0.791666666667	0.625	-12.9549313298	-12.956624549	-10.6986423232	-9.52609613585	-12.2508391262	-10.0651788317	-12.1807454073	-8.2615632941	-138.138841259	-60.4912662536	-60.028560808
141_A	780	0.272727272727	0.671232876712	0.767123287671	0.643835616438	0.555555555556	0.68	0.526315789474	0.72	0.68	0.235294117647	0.625	0.237037037037	0.791666666667	0.625	-12.9549313298	-12.9566247168	-10.2669700068	-10.7015245054	-12.1807454073	-10.0651788317	-12.2508391262	-8.26155992061	-137.907614116	-60.7469140039	-60.028560808
13_A	790	0.279220779221	0.657534246575	0.753424657534	0.630136986301	0.555555555556	0.692307692308	0.526315789474	0.730769230769	0.692307692308	0.242647058824	0.595744680851	0.244444444444	0.765957446809	0.595744680851	-11.5214074	-11.956094811	-10.5579732747	-10.5581567216	-11.2772868151	-10.0651788317	-10.9908189198	-8.26156329408	-137.678779062	-58.9417655103	-59.3116806768
139_A	800	0.266233766234	0.657534246575	0.753424657534	0.630136986301	0.5	0.678571428571	0.473684210526	0.75	0.678571428571	0.235294117647	0.6	0.237037037037	0.755555555556	0.6	-10.9805163111	-10.540080977	-9.83097011226	-9.62953460598	-10.0482253318	-10.0651788317	-10.5499645207	-8.26156329408	-137.478211235	-58.9417655103	-59.3116806768
116_A	810	0.266233766234	0.657534246575	0.753424657534	0.630136986301	0.5	0.678571428571	0.473684210526	0.75	0.678571428571	0.235294117647	0.6	0.237037037037	0.755555555556	0.6	-10.9805163111	-10.9776243714	-9.83097011227	-9.82801436447	-10.5499645839	-10.0651788317	-10.5499645839	-8.26156329408	-138.749391169	-58.9417655103	-59.3116806768
129_A	820	0.272727272727	0.657534246575	0.739726027397	0.630136986301	0.5	0.703703703704	0.473684210526	0.740740740741	0.703703703704	0.242647058824	0.586956521739	0.244444444444	0.739130434783	0.586956521739	-11.2882714963	-11.5035001395	-9.2800745407	-9.27752984426	-11.1444951507	-10.0651788317	-11.0744014318	-8.26156329408	-139.197247491	-58.9417655103	-60.3246459857
255_C	830	0.272727272727	0.657534246575	0.72602739726	0.630136986301	0.444444444444	0.703703703704	0.421052631579	0.740740740741	0.703703703704	0.25	0.586956521739	0.251851851852	0.717391304348	0.586956521739	-11.5323743251	-10.8798407353	-8.59415460525	-8.16241254736	-10.7391815058	-10.0651788317	-11.1708269758	-8.26156329408	-139.318454268	-58.9417655103	-57.9439245604
55_A	840	0.272727272727	0.657534246575	0.72602739726	0.630136986301	0.444444444444	0.703703703704	0.421052631579	0.740740740741	0.703703703704	0.25	0.586956521739	0.251851851852	0.717391304348	0.586956521739	-12.2448407422	-12.2450943694	-10.2387512659	-10.2365230744	-12.10443514	-10.0651788317	-12.034341421	-8.26156329408	-136.982824622	-58.9417655103	-57.9261322234
140_A	850	0.25974025974	0.657534246575	0.72602739726	0.630136986301	0.444444444444	0.703703703704	0.45	0.740740740741	0.703703703704	0.235294117647	0.586956521739	0.231343283582	0.717391304348	0.586956521739	-12.1063967492	-12.10640731	-10.1028394037	-10.1003824477	-11.9682945134	-10.0651788317	-11.9682945134	-8.26156329408	-137.40917228	-58.7161518127	-56.5889939336
68_A	860	0.279220779221	0.657534246575	0.72602739726	0.630136986301	0.444444444444	0.703703703704	0.45	0.740740740741	0.703703703704	0.257352941176	0.586956521739	0.253731343284	0.717391304348	0.586956521739	-12.1063967492	-12.1063994259	-10.1028394037	-10.1003737475	-11.8981920942	-10.0651788317	-11.8981920942	-8.26156329408	-137.00684127	-58.7161518127	-56.5889939336
98_A	870	0.292207792208	0.657534246575	0.72602739726	0.630136986301	0.444444444444	0.678571428571	0.45	0.75	0.678571428571	0.272058823529	0.6	0.268656716418	0.711111111111	0.6	-12.1063967492	-12.1063994259	-10.1028394036	-10.1003737475	-11.9682858131	-10.0651788317	-11.9682858131	-8.26156329408	-139.791885268	-58.7161518127	-56.5889939336
80_A	880	0.285714285714	0.657534246575	0.72602739726	0.630136986301	0.444444444444	0.678571428571	0.45	0.75	0.678571428571	0.264705882353	0.6	0.261194029851	0.711111111111	0.6	-12.1063967492	-12.1063994259	-10.1028394037	-10.1003737475	-11.9682858131	-10.0651788317	-11.8981920942	-8.26156329408	-137.663622001	-58.2818472879	-57.7844282628
85_A	890	0.298701298701	0.657534246575	0.72602739726	0.643835616438	0.5	0.678571428571	0.5	0.75	0.714285714286	0.272058823529	0.6	0.268656716418	0.711111111111	0.6	-12.1063967492	-12.1063994259	-10.3242391573	-10.3223580008	-11.8981920942	-10.0651788317	-11.8981920942	-8.83685219872	-139.930398157	-58.2818472879	-62.9619203189
141_A	900	0.298701298701	0.657534246575	0.712328767123	0.643835616438	0.5	0.678571428571	0.5	0.75	0.714285714286	0.272058823529	0.6	0.268656716418	0.688888888889	0.6	-12.1063426319	-12.1063807504	-10.3241850399	-10.32231592	-11.9682671377	-10.0651788317	-11.8981734188	-8.83685219872	-141.581305632	-58.2818472879	-62.5095402647
124_A	910	0.305194805195	0.657534246575	0.712328767123	0.643835616438	0.5	0.678571428571	0.5	0.75	0.714285714286	0.279411764706	0.6	0.276119402985	0.688888888889	0.6	-12.1063426319	-12.1063807504	-10.3241850399	-10.32231592	-11.8981734188	-10.0651788317	-11.9682671377	-8.83685219872	-138.470828964	-57.5715531882	-62.5095402647
133_A	920	0.285714285714	0.657534246575	0.72602739726	0.657534246575	0.5	0.678571428571	0.5	0.75	0.714285714286	0.257352941176	0.622222222222	0.253731343284	0.711111111111	0.622222222222	-12.095547513	-12.0956864988	-10.3014335918	-10.2996610223	-11.9807614598	-10.0651788317	-11.9106677409	-8.83685219871	-140.111447653	-57.5715531882	-63.0512736479
5_A	930	0.292207792208	0.657534246575	0.712328767123	0.643835616438	0.5	0.678571428571	0.5	0.75	0.714285714286	0.264705882353	0.6	0.261194029851	0.688888888889	0.6	-12.1623927271	-12.1625147284	-10.3682788059	-10.366489252	-11.9777288191	-10.0651808517	-12.047822538	-8.83685219872	-137.058386015	-57.5715531882	-62.5095402647
76_A	940	0.285714285714	0.657534246575	0.712328767123	0.643835616438	0.444444444444	0.678571428571	0.45	0.75	0.714285714286	0.264705882353	0.6	0.261194029851	0.688888888889	0.6	-12.1643772474	-12.1645497542	-10.3702633261	-10.3685242777	-12.0498575639	-10.0651788317	-12.0498575639	-8.83685219872	-136.743238536	-57.5715531882	-62.5095402647
19_A	950	0.272727272727	0.657534246575	0.712328767123	0.657534246575	0.388888888889	0.689655172414	0.4	0.758620689655	0.724137931034	0.257352941176	0.613636363636	0.253731343284	0.681818181818	0.613636363636	-9.91844114223	-9.91988041741	-9.51571487265	-9.51826990027	-8.69729917934	-10.0651788317	-8.69729917934	-8.83685219872	-139.260507412	-57.4634103627	-62.5095402647
300_C	960	0.272727272727	0.657534246575	0.712328767123	0.643835616438	0.388888888889	0.689655172414	0.368421052632	0.758620689655	0.724137931034	0.257352941176	0.590909090909	0.259259259259	0.681818181818	0.590909090909	-9.91844114223	-9.9198804174	-9.51571487278	-9.40569642478	-8.76739289825	-10.0651788317	-8.76739289825	-8.83685219872	-138.411515551	-57.4634103627	-62.3271499415
40_A	970	0.266233766234	0.657534246575	0.712328767123	0.630136986301	0.333333333333	0.689655172414	0.315789473684	0.758620689655	0.724137931034	0.257352941176	0.568181818182	0.259259259259	0.681818181818	0.568181818182	-9.91844114223	-9.91988041741	-9.51571487264	-9.40569642464	-8.76739289825	-10.0651788317	-8.69729917934	-8.83685219872	-136.762388276	-57.4634103627	-62.5556248797
114_A	980	0.25974025974	0.657534246575	0.712328767123	0.643835616438	0.333333333333	0.678571428571	0.315789473684	0.75	0.75	0.25	0.577777777778	0.251851851852	0.688888888889	0.577777777778	-9.49560668382	-9.4931535638	-9.79569149909	-9.79326783107	-8.27377019909	-10.0651788317	-8.38188149342	-8.83684386545	-137.404309902	-57.4634103627	-62.1219191305
29_A	990	0.253246753247	0.657534246575	0.712328767123	0.643835616438	0.388888888889	0.678571428571	0.368421052632	0.75	0.75	0.235294117647	0.577777777778	0.237037037037	0.688888888889	0.577777777778	-9.62388718164	-9.62132999068	-9.92397199679	-9.92144425792	-8.5100579203	-10.0651788317	-8.47204034489	-8.83684723894	-140.582729194	-57.7835433795	-62.1219191305
61_A	1000	0.246753246753	0.657534246575	0.712328767123	0.643835616438	0.388888888889	0.678571428571	0.368421052632	0.75	0.75	0.227941176471	0.577777777778	0.22962962963	0.688888888889	0.577777777778	-9.66284000147	-9.71598781933	-9.85114730958	-9.96511697383	-8.5666133131	-10.0651788317	-8.43224693281	-8.83684723894	-138.927177072	-57.7835433795	-62.1219191305
108_A	1010	0.24025974026	0.643835616438	0.712328767123	0.643835616438	0.388888888889	0.678571428571	0.368421052632	0.75	0.75	0.220588235294	0.577777777778	0.222222222222	0.688888888889	0.577777777778	-9.67496443894	-9.67240688833	-9.979769588	-10.0329466694	-8.56128403699	-10.0651788317	-8.52303238209	-8.83684723893	-140.916895557	-56.9806546729	-61.0668545749
8_A	1020	0.246753246753	0.643835616438	0.712328767123	0.643835616438	0.388888888889	0.666666666667	0.368421052632	0.740740740741	0.740740740741	0.227941176471	0.586956521739	0.22962962963	0.695652173913	0.586956521739	-10.2699617551	-10.2154129833	-10.4062852637	-10.4070262925	-8.90713785062	-10.0651788317	-8.83125882253	-8.83685867479	-138.96956259	-56.9806546729	-61.8181879441
175_B	1030	0.246753246753	0.643835616438	0.698630136986	0.657534246575	0.388888888889	0.666666666667	0.368421052632	0.703703703704	0.777777777778	0.227941176471	0.586956521739	0.22962962963	0.695652173913	0.586956521739	-10.2542139687	-10.2549694465	-10.5179021148	-10.5190743254	-8.91784426164	-10.0651788317	-8.9499916452	-8.84168428527	-137.53644244	-56.6898522474	-61.2574231763
205_B	1040	0.24025974026	0.643835616438	0.698630136986	0.671232876712	0.388888888889	0.666666666667	0.333333333333	0.703703703704	0.777777777778	0.220588235294	0.608695652174	0.225563909774	0.695652173913	0.608695652174	-10.2542139687	-10.2549694465	-10.8654968217	-10.9219566085	-8.9499916452	-9.84899927696	-8.84775054272	-6.35288075583	-136.825869087	-55.9730111875	-60.63370128
179_B	1050	0.246753246753	0.643835616438	0.671232876712	0.657534246575	0.388888888889	0.666666666667	0.333333333333	0.666666666667	0.740740740741	0.227941176471	0.608695652174	0.233082706767	0.673913043478	0.608695652174	-10.3052066747	-10.2506844336	-10.7891654113	-10.8456251981	-8.87989792627	-10.0608938187	-8.97905167028	-6.35446808203	-135.89125551	-55.5575672772	-60.1163877898
118_A	1060	0.24025974026	0.643835616438	0.671232876712	0.657534246575	0.388888888889	0.666666666667	0.333333333333	0.666666666667	0.740740740741	0.220588235294	0.608695652174	0.225563909774	0.673913043478	0.608695652174	-10.1333424376	-10.2506844336	-10.784416959	-10.8408739396	-8.86213894837	-10.0608938187	-8.90895795137	-6.34971682353	-141.033792694	-55.5575672772	-59.3978438663
106_A	1070	0.246753246753	0.643835616438	0.671232876712	0.657534246575	0.444444444444	0.666666666667	0.380952380952	0.666666666667	0.740740740741	0.220588235294	0.608695652174	0.225563909774	0.673913043478	0.608695652174	-10.0140879934	-10.0163242838	-10.1729780059	-10.2267619012	-9.96727764248	-10.0608938187	-9.87305155463	-6.34971682353	-141.172227389	-55.5806324293	-57.6396923891
133_A	1080	0.246753246753	0.643835616438	0.671232876712	0.657534246575	0.5	0.666666666667	0.409090909091	0.666666666667	0.740740740741	0.213235294118	0.608695652174	0.219696969697	0.673913043478	0.608695652174	-10.9690377236	-10.9202568384	-11.5291888731	-11.5319559004	-10.7573767065	-10.0608938187	-10.8000465953	-6.33949159217	-140.930484784	-55.5806324293	-57.0731265466
97_A	1090	0.253246753247	0.643835616438	0.657534246575	0.643835616438	0.5	0.666666666667	0.409090909091	0.62962962963	0.703703703704	0.220588235294	0.608695652174	0.227272727273	0.673913043478	0.608695652174	-10.8771826942	-10.8780436212	-11.4265030047	-11.4273589304	-10.6471049538	-10.0608938187	-10.6471049538	-6.27296576984	-137.723573592	-55.5806324293	-55.4471068519
22_A	1100	0.246753246753	0.643835616438	0.657534246575	0.643835616438	0.444444444444	0.666666666667	0.363636363636	0.62962962963	0.703703703704	0.220588235294	0.608695652174	0.227272727273	0.673913043478	0.608695652174	-10.9028028357	-10.9036851059	-11.4521251669	-11.4530004151	-10.6734162502	-10.0608938187	-10.6734162502	-6.27296576984	-139.359132717	-56.3109247834	-55.4471068519
108_A	1110	0.253246753247	0.630136986301	0.657534246575	0.643835616438	0.444444444444	0.62962962963	0.363636363636	0.62962962963	0.703703703704	0.227941176471	0.608695652174	0.234848484848	0.673913043478	0.608695652174	-10.9041788922	-10.9050605295	-11.4535012235	-11.4543758387	-10.6747916738	-9.84471426402	-10.6747916738	-6.27296576984	-137.382226075	-57.2235995172	-55.4471068519
151_A	1120	0.253246753247	0.630136986301	0.657534246575	0.657534246575	0.388888888889	0.653846153846	0.333333333333	0.653846153846	0.730769230769	0.235294117647	0.617021276596	0.240601503759	0.659574468085	0.617021276596	-11.1313268158	-11.1323601249	-11.3077864703	-11.308793684	-10.9494909469	-10.0608938187	-10.8793972279	-6.26755653908	-137.500322076	-57.2235995172	-58.1690437518
68_A	1130	0.266233766234	0.630136986301	0.657534246575	0.657534246575	0.388888888889	0.653846153846	0.333333333333	0.653846153846	0.730769230769	0.25	0.617021276596	0.255639097744	0.659574468085	0.617021276596	-11.0475274613	-11.0485640026	-11.2239871159	-11.2249975617	-10.9630315365	-10.0608938187	-10.9630315365	-6.26755653908	-138.839958404	-57.2235995172	-58.1690437518
175_B	1140	0.25974025974	0.630136986301	0.657534246575	0.643835616438	0.388888888889	0.653846153846	0.333333333333	0.653846153846	0.692307692308	0.242647058824	0.617021276596	0.248120300752	0.659574468085	0.617021276596	-11.047925303	-11.04896388	-11.2244464619	-11.2254586274	-10.8933988833	-10.0608938187	-10.9634926022	-6.26755653908	-135.947592056	-57.6358834672	-58.1690437518
151_A	1150	0.246753246753	0.630136986301	0.657534246575	0.643835616438	0.388888888889	0.653846153846	0.333333333333	0.653846153846	0.692307692308	0.227941176471	0.617021276596	0.233082706767	0.659574468085	0.617021276596	-11.047925303	-11.04896388	-11.2244464619	-11.2254586275	-10.9634926022	-10.0608938187	-10.8933988833	-6.26755653908	-136.434416765	-57.6358834672	-58.1690437518
97_A	1160	0.233766233766	0.643835616438	0.643835616438	0.643835616438	0.388888888889	0.653846153846	0.333333333333	0.653846153846	0.692307692308	0.213235294118	0.617021276596	0.218045112782	0.63829787234	0.617021276596	-11.0477511968	-11.0487886611	-11.2242743764	-11.2252834085	-10.9633173833	-10.0608938187	-10.9633173833	-6.26755653908	-139.227761381	-57.5299009565	-57.7994096391
69_A	1170	0.227272727273	0.643835616438	0.643835616438	0.657534246575	0.388888888889	0.653846153846	0.333333333333	0.653846153846	0.730769230769	0.205882352941	0.617021276596	0.210526315789	0.63829787234	0.617021276596	-11.0477511968	-11.0487906812	-11.2880255871	-11.2890366104	-10.9633173833	-10.0608938187	-10.9633173833	-6.33250317597	-138.822578431	-57.5299009565	-56.8012300061
39_A	1180	0.214285714286	0.630136986301	0.643835616438	0.657534246575	0.388888888889	0.653846153846	0.333333333333	0.653846153846	0.730769230769	0.191176470588	0.617021276596	0.195488721805	0.63829787234	0.617021276596	-11.0477511968	-11.0487886611	-11.2880255871	-11.2890366104	-10.9633173833	-10.0608938187	-10.8932236644	-6.33250317597	-140.316137037	-58.2570621556	-56.8012300061
117_A	1190	0.214285714286	0.630136986301	0.643835616438	0.657534246575	0.388888888889	0.653846153846	0.333333333333	0.653846153846	0.730769230769	0.191176470588	0.617021276596	0.195488721805	0.63829787234	0.617021276596	-11.0477460112	-11.0487834698	-11.2880255871	-11.2890366104	-10.9633173833	-10.0608938187	-10.9633173833	-6.33250317597	-142.772593284	-59.9011268915	-56.8012300061
97_A	1200	0.214285714286	0.630136986301	0.643835616438	0.657534246575	0.388888888889	0.653846153846	0.333333333333	0.615384615385	0.730769230769	0.191176470588	0.617021276596	0.195488721805	0.659574468085	0.617021276596	-11.5644199297	-11.5649056999	-11.8083960794	-11.8088747894	-11.9504801178	-10.0608938187	-11.8803863989	-6.33250317597	-139.834724513	-59.9011268915	-56.8012300061
108_A	1210	0.207792207792	0.630136986301	0.643835616438	0.657534246575	0.388888888889	0.653846153846	0.333333333333	0.615384615385	0.730769230769	0.183823529412	0.617021276596	0.187969924812	0.659574468085	0.617021276596	-11.5646913738	-11.565177577	-11.8086675235	-11.8091466665	-11.9507519949	-10.0608938187	-11.9507519949	-6.1163173966	-138.820813066	-59.9011268915	-56.8012300061
265_C	1220	0.207792207792	0.630136986301	0.630136986301	0.643835616438	0.388888888889	0.653846153846	0.333333333333	0.615384615385	0.730769230769	0.183823529412	0.595744680851	0.187969924812	0.63829787234	0.595744680851	-11.5477909065	-11.5482552602	-11.7917670563	-11.7922243497	-11.9147418532	-10.0608938187	-11.9331598664	-6.33250317597	-138.924453443	-59.9011268915	-57.2164887427
124_A	1230	0.201298701299	0.643835616438	0.630136986301	0.643835616438	0.333333333333	0.653846153846	0.285714285714	0.615384615385	0.730769230769	0.183823529412	0.595744680851	0.187969924812	0.63829787234	0.595744680851	-11.5571452195	-11.5583101082	-12.1471536084	-12.1483368886	-11.3227937492	-10.0608938187	-11.3412117625	-6.33250813575	-139.220787433	-58.9937845408	-56.4202604946
130_A	1240	0.207792207792	0.643835616438	0.630136986301	0.643835616438	0.388888888889	0.653846153846	0.333333333333	0.615384615385	0.730769230769	0.183823529412	0.595744680851	0.187969924812	0.63829787234	0.595744680851	-11.5477909065	-11.5482326098	-11.7977739136	-11.7981820641	-11.9144739723	-10.0608938187	-11.9144739723	-6.33250813575	-138.453401211	-58.9937845408	-56.671554613
124_A	1250	0.214285714286	0.643835616438	0.630136986301	0.643835616438	0.388888888889	0.653846153846	0.333333333333	0.615384615385	0.730769230769	0.191176470588	0.595744680851	0.195488721805	0.63829787234	0.595744680851	-11.5918560967	-11.5922995526	-11.7977718929	-11.7981820641	-11.8443802534	-10.104755896	-11.8627982666	-6.11631911891	-139.015349535	-58.610479132	-56.671554613
96_A	1260	0.227272727273	0.643835616438	0.630136986301	0.643835616438	0.388888888889	0.653846153846	0.333333333333	0.615384615385	0.730769230769	0.205882352941	0.595744680851	0.210526315789	0.63829787234	0.595744680851	-11.592136748	-11.5925792337	-11.7980525442	-11.7984617452	-11.9147536534	-10.104755896	-11.8446599345	-6.33250813575	-137.975087477	-58.610479132	-56.671554613
6_A	1270	0.207792207792	0.643835616438	0.630136986301	0.630136986301	0.277777777778	0.6	0.238095238095	0.6	0.68	0.198529411765	0.604166666667	0.203007518797	0.645833333333	0.604166666667	-11.0915140757	-11.0961500067	-11.3956364418	-11.4002236239	-9.76217237377	-9.89253627818	-9.76217237377	-6.33360404388	-139.292544484	-58.0775182588	-57.6562963705
34_A	1280	0.201298701299	0.643835616438	0.630136986301	0.630136986301	0.277777777778	0.6	0.238095238095	0.6	0.68	0.191176470588	0.604166666667	0.195488721805	0.645833333333	0.604166666667	-10.3517414499	-10.3563730583	-10.6611350133	-10.6657177181	-8.96260696456	-10.1086321515	-8.96260696456	-6.33360404389	-137.044055074	-58.0775182588	-57.8372273274
39_A	1290	0.201298701299	0.643835616438	0.630136986301	0.630136986301	0.277777777778	0.6	0.238095238095	0.6	0.68	0.191176470588	0.604166666667	0.195488721805	0.645833333333	0.604166666667	-10.3153399653	-10.320075414	-10.6631546726	-10.667825223	-8.96260696456	-10.0647700742	-8.96260696456	-6.33360404389	-137.857113404	-57.1863036116	-57.8372273274
38_A	1300	0.207792207792	0.643835616438	0.630136986301	0.616438356164	0.277777777778	0.6	0.238095238095	0.6	0.64	0.198529411765	0.604166666667	0.203007518797	0.645833333333	0.604166666667	-10.3131468235	-10.317778432	-10.6173595992	-10.6218768584	-9.03270068348	-10.0647700742	-8.96260696456	-6.26241730955	-139.026174461	-57.1863036116	-58.3166180276
92_A	1310	0.194805194805	0.643835616438	0.630136986301	0.616438356164	0.277777777778	0.615384615385	0.238095238095	0.615384615385	0.653846153846	0.183823529412	0.595744680851	0.187969924812	0.63829787234	0.595744680851	-9.8882401355	-9.88701866524	-10.1124504973	-10.1112470368	-9.86024422298	-10.0647700742	-9.86024422298	-6.26241730955	-138.995077351	-57.1863036116	-58.3166180276
130_A	1320	0.194805194805	0.643835616438	0.630136986301	0.616438356164	0.277777777778	0.615384615385	0.238095238095	0.615384615385	0.653846153846	0.183823529412	0.595744680851	0.187969924812	0.63829787234	0.595744680851	-9.95274307031	-9.95154827421	-10.1770125671	-10.1758360427	-9.92477383195	-10.0647700742	-9.85468011303	-6.26241730955	-136.331329227	-57.1863036116	-58.9097035464
29_A	1330	0.201298701299	0.643835616438	0.630136986301	0.602739726027	0.277777777778	0.615384615385	0.238095238095	0.615384615385	0.615384615385	0.191176470588	0.595744680851	0.195488721805	0.63829787234	0.595744680851	-9.93600570143	-9.93485103494	-10.171052063	-10.1698756039	-9.92477383196	-9.34332773103	-9.92477383196	-6.26241932492	-137.90794118	-57.0876293211	-58.7288883156
123_A	1340	0.194805194805	0.630136986301	0.630136986301	0.58904109589	0.277777777778	0.576923076923	0.238095238095	0.615384615385	0.576923076923	0.183823529412	0.595744680851	0.187969924812	0.63829787234	0.595744680851	-9.85468367406	-9.85353766322	-10.0897300354	-10.0885622321	-9.84346046024	-9.34332773104	-9.84346046024	-6.26241932492	-138.587218802	-57.4461778181	-58.7288883156
216_B	1350	0.201298701299	0.630136986301	0.630136986301	0.575342465753	0.277777777778	0.576923076923	0.25	0.615384615385	0.576923076923	0.191176470588	0.574468085106	0.194029850746	0.63829787234	0.574468085106	-9.85730370811	-9.8561572235	-10.0976641708	-10.0965221689	-9.84336161409	-10.196263612	-9.84336161409	-7.65662685199	-137.717411817	-57.3360736614	-59.2670407392
140_A	1360	0.207792207792	0.630136986301	0.630136986301	0.561643835616	0.277777777778	0.576923076923	0.25	0.615384615385	0.576923076923	0.198529411765	0.553191489362	0.201492537313	0.63829787234	0.553191489362	-9.83836838136	-9.83722391749	-10.0787308647	-10.0775888628	-9.82442830809	-9.98017977993	-9.75433458917	-7.65662685199	-138.572337624	-55.8699036024	-59.2670407392
1_A	1370	0.214285714286	0.630136986301	0.630136986301	0.575342465753	0.277777777778	0.576923076923	0.25	0.615384615385	0.576923076923	0.205882352941	0.574468085106	0.208955223881	0.63829787234	0.574468085106	-9.78104978858	-9.77983361569	-10.0149376023	-10.0137291959	-9.75500440079	-10.196263612	-9.82509811971	-7.65664176296	-138.290751795	-55.8699036024	-60.2802123909
72_A	1380	0.220779220779	0.616438356164	0.630136986301	0.575342465753	0.277777777778	0.538461538462	0.25	0.615384615385	0.576923076923	0.213235294118	0.574468085106	0.216417910448	0.63829787234	0.574468085106	-9.78148139906	-9.78026548189	-10.0149376023	-10.0137291959	-9.82509811971	-10.1966422938	-9.82509811971	-7.65664176296	-138.844632398	-56.4614062952	-60.2802123909
289_C	1390	0.220779220779	0.616438356164	0.630136986301	0.575342465753	0.277777777778	0.583333333333	0.285714285714	0.708333333333	0.625	0.213235294118	0.551020408163	0.210526315789	0.591836734694	0.551020408163	-9.79367999424	-9.79245333634	-10.0130555869	-10.0118784632	-9.82509811971	-10.1966422938	-9.82509811971	-9.00005295505	-138.536320088	-56.4614062952	-56.745364329
68_A	1400	0.214285714286	0.602739726027	0.630136986301	0.561643835616	0.277777777778	0.583333333333	0.285714285714	0.708333333333	0.625	0.205882352941	0.530612244898	0.203007518797	0.591836734694	0.530612244898	-9.79367999423	-9.79245333636	-10.0130555869	-10.0118784632	-9.8250981197	-10.1966422938	-9.75500440079	-9.00005295505	-139.208629386	-57.9231525847	-56.745364329
9_A	1410	0.207792207792	0.602739726027	0.630136986301	0.561643835616	0.277777777778	0.583333333333	0.285714285714	0.708333333333	0.625	0.198529411765	0.530612244898	0.195488721805	0.591836734694	0.530612244898	-9.79367999423	-9.79245333636	-10.0130555869	-10.0118784632	-9.8250981197	-10.1966422938	-9.8250981197	-9.00005295505	-138.784630485	-57.9231525847	-56.5898118793
73_A	1420	0.207792207792	0.602739726027	0.616438356164	0.561643835616	0.333333333333	0.565217391304	0.35	0.652173913043	0.608695652174	0.191176470588	0.54	0.186567164179	0.6	0.54	-10.4366878786	-10.4358458098	-10.6837551599	-10.6828945856	-10.0458668585	-10.1966422938	-9.97577313957	-8.31272993737	-138.766647842	-57.9231525847	-56.6652180039
97_A	1430	0.214285714286	0.602739726027	0.630136986301	0.561643835616	0.333333333333	0.565217391304	0.333333333333	0.695652173913	0.608695652174	0.198529411765	0.54	0.195488721805	0.6	0.54	-10.4366878786	-10.4358458098	-10.6837551599	-10.6828945856	-10.0458668585	-10.1966422938	-10.0458668585	-9.00005295505	-137.938981164	-57.9231525847	-57.0216234144
40_A	1440	0.220779220779	0.602739726027	0.630136986301	0.561643835616	0.333333333333	0.565217391304	0.333333333333	0.695652173913	0.608695652174	0.205882352941	0.54	0.203007518797	0.6	0.54	-10.7982813251	-10.7970696486	-11.1242987748	-11.1315466974	-10.387583943	-10.1966422938	-10.387583943	-9.00005295505	-137.038533665	-57.9231525847	-57.0216234144
33_A	1450	0.220779220779	0.58904109589	0.630136986301	0.561643835616	0.388888888889	0.565217391304	0.380952380952	0.695652173913	0.608695652174	0.198529411765	0.54	0.195488721805	0.6	0.54	-10.7393046364	-10.7465393067	-11.0653220862	-11.0640561185	-10.3285734827	-10.1966422938	-10.2584797637	-9.00005295505	-137.536478424	-57.897622609	-57.0216234144
148_A	1460	0.227272727273	0.58904109589	0.630136986301	0.561643835616	0.388888888889	0.565217391304	0.380952380952	0.695652173913	0.608695652174	0.205882352941	0.54	0.203007518797	0.6	0.54	-10.7431430052	-10.7418865794	-11.0619090935	-11.0678835096	-10.2550837873	-10.1966422938	-10.3251775063	-9.00005295505	-142.570575948	-57.897622609	-57.0216234144
